,0,1
0,6.671788510814542e-09,8.592591560365302e-09
1,1.289021855797776e-08,1.9201608058686466e-08
2,1.5611600882617128e-08,2.5142360535351018e-08
3,1.5927056869335195e-08,2.843711564780077e-08
4,1.4367638636719794e-08,2.9172578674191057e-08
5,1.131715720603991e-08,2.7347999092773193e-08
6,7.232033594308902e-09,2.307811576449851e-08
7,2.8091782440964817e-09,1.6639230928413303e-08
8,-7.91090323036689e-10,8.565941984334966e-09
9,-1.4652882578896713e-09,4.6464962384188524e-10
10,1.2125921831074263e-08,2.143972849025762e-08
11,2.674492243438477e-08,4.026476467684718e-08
12,3.7982548294588886e-08,5.483482383115237e-08
13,4.497633351754036e-08,6.415017715881408e-08
14,4.735745575407924e-08,6.769507764990253e-08
15,4.5103984468381896e-08,6.526344880641967e-08
16,3.856633608579026e-08,5.6942816991450844e-08
17,2.8530712490125507e-08,4.3160436649954503e-08
18,1.6236188679263078e-08,2.477685706603655e-08
19,3.0977850099964045e-09,3.0879952174075034e-09
20,1.8674494769497653e-08,3.4858643367434915e-08
21,4.397662295180052e-08,6.557338687600851e-08
22,6.459489662313486e-08,8.977272049309772e-08
23,7.863828466324811e-08,1.056258155314069e-07
24,8.498433589876906e-08,1.1218828333701415e-07
25,8.317974114912525e-08,1.0906453506702835e-07
26,7.340532271815742e-08,9.626861599612621e-08
27,5.651934193909515e-08,7.428510685244276e-08
28,3.411669278331811e-08,4.429844100322167e-08
29,8.44181167011582e-09,8.466560478063477e-09
30,2.718462750137696e-08,5.157230341224201e-08
31,6.588700617164176e-08,9.73849483424773e-08
32,9.77805774677927e-08,1.3304465548455605e-07
33,1.1999939426271917e-07,1.5638137667031084e-07
34,1.3076672066653431e-07,1.6635927685703806e-07
35,1.292328490340914e-07,1.6253214189777737e-07
36,1.1536564736135175e-07,1.44779516816002e-07
37,9.00360985141024e-08,1.1341394497923512e-07
38,5.528176013597938e-08,6.966994020726354e-08
39,1.4535086463848725e-08,1.646984531994563e-08
40,3.8602800259649566e-08,7.458241670872429e-08
41,9.460057555242571e-08,1.3933241007825703e-07
42,1.4064059021338413e-07,1.8862322293357922e-07
43,1.72815963813114e-07,2.2048144540830278e-07
44,1.8885791934266861e-07,2.3432376987161782e-07
45,1.8763001042570992e-07,2.2991692084984942e-07
46,1.6880172663110595e-07,2.0689870111837503e-07
47,1.3299317771077672e-07,1.6492078337269111e-07
48,8.245580570480144e-08,1.045019463009296e-07
49,2.2015407209489594e-08,2.8649301509627597e-08
50,5.430753801162627e-08,1.0836831813813692e-07
51,1.3326627566122744e-07,1.967153972159381e-07
52,1.9736675838695238e-07,2.616125179229279e-07
53,2.417728147476283e-07,3.025787521683448e-07
54,2.6422989428474147e-07,3.2052235340686076e-07
55,2.636418897072777e-07,3.159016476579654e-07
56,2.392356686091559e-07,2.879701692642797e-07
57,1.9069970323606725e-07,2.348660456883915e-07
58,1.1955555810033055e-07,1.5477157917154377e-07
59,3.1781069864813556e-08,4.885898697497427e-08
60,7.649424784250931e-08,1.6070761932046518e-07
61,1.8678594360179536e-07,2.7751504231390043e-07
62,2.737925995802001e-07,3.585039165935443e-07
63,3.326897000067176e-07,4.076753111748693e-07
64,3.626617784137123e-07,4.292665305670926e-07
65,3.6349012467991145e-07,4.251822708315162e-07
66,3.3382137146372693e-07,3.9420320742331854e-07
67,2.7104109046449705e-07,3.3179569706938264e-07
68,1.7331672773233135e-07,2.308613340493103e-07
69,4.54568292523052e-08,8.574897906632286e-08
70,1.0908256422324374e-07,2.461012948658429e-07
71,2.6359158716909825e-07,3.9408577211224517e-07
72,3.783406981311262e-07,4.871762077946514e-07
73,4.52548902227197e-07,5.40324678455442e-07
74,4.902565864780101e-07,5.636646734239659e-07
75,4.938568311230482e-07,5.613394039605674e-07
76,4.615442497653499e-07,5.3184863616331e-07
77,3.863595730698611e-07,4.6723995973987264e-07
78,2.572561572420172e-07,3.5112612616693264e-07
79,6.75041737326839e-08,1.5938313895316894e-07
80,1.6145187623891047e-07,3.925404071707039e-07
81,3.8017364575263995e-07,5.65482857269393e-07
82,5.234570331368765e-07,6.557477288773951e-07
83,6.089348529236587e-07,7.027545351566654e-07
84,6.519821093439183e-07,7.237064010295519e-07
85,6.601588729262441e-07,7.246413066917448e-07
86,6.321654117977273e-07,7.045893583969848e-07
87,5.556337951562776e-07,6.541653787692743e-07
88,4.019026925033243e-07,5.470039471171134e-07
89,1.1908021791800446e-07,3.186019114111852e-07
90,2.7739562864122915e-07,6.549496829045792e-07
91,5.722522946589874e-07,8.194676051756219e-07
92,7.264328202837085e-07,8.675386338000275e-07
93,8.07788381834503e-07,8.91219169168687e-07
94,8.486032961341879e-07,9.037485986298188e-07
95,8.626503414445108e-07,9.089097371057139e-07
96,8.513443259355069e-07,9.076724377759294e-07
97,8.021377655364371e-07,8.977832279323616e-07
98,6.757145793318063e-07,8.640572540470019e-07
99,3.6802256399849707e-07,6.865744028883306e-07
