,0
0,39638.51938474208
1,40716.141740908664
2,29721.597025981962
3,12354.437859150672
4,-7295.578343901535
5,-26711.178565806098
6,-43645.8094093867
7,-55244.018387790275
8,-56853.79994098849
9,-29299.839978664
10,22541.385084356403
11,11.558191690759589
12,6.440865648590591
13,-0.030385656898822423
14,-6.51948963640719
15,-12.54612514786138
16,-17.71156632081191
17,-21.63476534467045
18,-24.67144113970786
19,-20390.79778932966
20,26625.196128447722
21,13.65357809372069
22,4.1002290882513135
23,-4.809147481131177
24,-12.826797243044949
25,-19.872653756785965
26,-25.807743705374584
27,-30.25109366236648
28,-32.55460597144542
29,-25186.935592702568
30,33683.32785028134
31,14.840008075677957
32,1.1156726393132805
33,-10.479628244998441
34,-20.105891846588708
35,-28.309940775872736
36,-35.395664125561474
37,-41.00735244680428
38,-43.93731003411266
39,-34487.76327717062
40,44672.127017749364
41,14.862953647537227
42,-3.9979168940409133
43,-18.11913490095082
44,-28.807188079680135
45,-37.865537378306534
46,-46.457604397619086
47,-54.44535073533246
48,-59.87608402015014
49,-49354.60460130942
50,61180.32702249896
51,11.317933898275516
52,-13.851152336699144
53,-29.191783209484207
54,-39.13816965710044
55,-47.88738865380588
56,-58.123808844369606
57,-70.44030754531316
58,-82.03571124071206
59,-74243.2554259135
60,85259.31051848391
61,-2.4706180174904517
62,-33.53274524825921
63,-45.65861974906101
64,-50.666308368223035
65,-56.42201937408339
66,-67.70980610566608
67,-87.15599833748216
68,-112.79168878457546
69,-119639.0581766602
70,115830.29005423107
71,-43.56798434945253
72,-72.15008415231503
73,-69.24354868208547
74,-61.44647754186691
75,-59.4246635765214
76,-69.13732026944592
77,-97.68088945903739
78,-154.5404844389842
79,-222478.96637168145
80,107203.91241743683
81,-153.66959974195362
82,-142.2551530369302
83,-97.7191493312709
84,-66.45161568391416
85,-50.69323801809222
86,-51.73495322971479
87,-79.892380383476
88,-195.30620354143684
89,-638954.819291849
90,2456967.74652895
91,3899964.7595958943
92,4563679.274379261
93,4897123.281218762
94,5070372.510915057
95,5156303.360347707
96,5173787.812841522
97,5089909.776027262
98,4769186.069053236
99,3731219.1490263185
