,0
0,8.592591560365302e-09
1,1.9201608058686466e-08
2,2.5142360535351018e-08
3,2.843711564780077e-08
4,2.9172578674191057e-08
5,2.7347999092773193e-08
6,2.307811576449851e-08
7,1.6639230928413303e-08
8,8.565941984334966e-09
9,4.6464962384188524e-10
10,2.143972849025762e-08
11,4.026476467684718e-08
12,5.483482383115237e-08
13,6.415017715881408e-08
14,6.769507764990253e-08
15,6.526344880641967e-08
16,5.6942816991450844e-08
17,4.3160436649954503e-08
18,2.477685706603655e-08
19,3.0879952174075034e-09
20,3.4858643367434915e-08
21,6.557338687600851e-08
22,8.977272049309772e-08
23,1.056258155314069e-07
24,1.1218828333701415e-07
25,1.0906453506702835e-07
26,9.626861599612621e-08
27,7.428510685244276e-08
28,4.429844100322167e-08
29,8.466560478063477e-09
30,5.157230341224201e-08
31,9.73849483424773e-08
32,1.3304465548455605e-07
33,1.5638137667031084e-07
34,1.6635927685703806e-07
35,1.6253214189777737e-07
36,1.44779516816002e-07
37,1.1341394497923512e-07
38,6.966994020726354e-08
39,1.646984531994563e-08
40,7.458241670872429e-08
41,1.3933241007825703e-07
42,1.8862322293357922e-07
43,2.2048144540830278e-07
44,2.3432376987161782e-07
45,2.2991692084984942e-07
46,2.0689870111837503e-07
47,1.6492078337269111e-07
48,1.045019463009296e-07
49,2.8649301509627597e-08
50,1.0836831813813692e-07
51,1.967153972159381e-07
52,2.616125179229279e-07
53,3.025787521683448e-07
54,3.2052235340686076e-07
55,3.159016476579654e-07
56,2.879701692642797e-07
57,2.348660456883915e-07
58,1.5477157917154377e-07
59,4.885898697497427e-08
60,1.6070761932046518e-07
61,2.7751504231390043e-07
62,3.585039165935443e-07
63,4.076753111748693e-07
64,4.292665305670926e-07
65,4.251822708315162e-07
66,3.9420320742331854e-07
67,3.3179569706938264e-07
68,2.308613340493103e-07
69,8.574897906632286e-08
70,2.461012948658429e-07
71,3.9408577211224517e-07
72,4.871762077946514e-07
73,5.40324678455442e-07
74,5.636646734239659e-07
75,5.613394039605674e-07
76,5.3184863616331e-07
77,4.6723995973987264e-07
78,3.5112612616693264e-07
79,1.5938313895316894e-07
80,3.925404071707039e-07
81,5.65482857269393e-07
82,6.557477288773951e-07
83,7.027545351566654e-07
84,7.237064010295519e-07
85,7.246413066917448e-07
86,7.045893583969848e-07
87,6.541653787692743e-07
88,5.470039471171134e-07
89,3.186019114111852e-07
90,6.549496829045792e-07
91,8.194676051756219e-07
92,8.675386338000275e-07
93,8.91219169168687e-07
94,9.037485986298188e-07
95,9.089097371057139e-07
96,9.076724377759294e-07
97,8.977832279323616e-07
98,8.640572540470019e-07
99,6.865744028883306e-07
