,0
0,6.671788510814542e-09
1,1.289021855797776e-08
2,1.5611600882617128e-08
3,1.5927056869335195e-08
4,1.4367638636719794e-08
5,1.131715720603991e-08
6,7.232033594308902e-09
7,2.8091782440964817e-09
8,-7.91090323036689e-10
9,-1.4652882578896713e-09
10,1.2125921831074263e-08
11,2.674492243438477e-08
12,3.7982548294588886e-08
13,4.497633351754036e-08
14,4.735745575407924e-08
15,4.5103984468381896e-08
16,3.856633608579026e-08
17,2.8530712490125507e-08
18,1.6236188679263078e-08
19,3.0977850099964045e-09
20,1.8674494769497653e-08
21,4.397662295180052e-08
22,6.459489662313486e-08
23,7.863828466324811e-08
24,8.498433589876906e-08
25,8.317974114912525e-08
26,7.340532271815742e-08
27,5.651934193909515e-08
28,3.411669278331811e-08
29,8.44181167011582e-09
30,2.718462750137696e-08
31,6.588700617164176e-08
32,9.77805774677927e-08
33,1.1999939426271917e-07
34,1.3076672066653431e-07
35,1.292328490340914e-07
36,1.1536564736135175e-07
37,9.00360985141024e-08
38,5.528176013597938e-08
39,1.4535086463848725e-08
40,3.8602800259649566e-08
41,9.460057555242571e-08
42,1.4064059021338413e-07
43,1.72815963813114e-07
44,1.8885791934266861e-07
45,1.8763001042570992e-07
46,1.6880172663110595e-07
47,1.3299317771077672e-07
48,8.245580570480144e-08
49,2.2015407209489594e-08
50,5.430753801162627e-08
51,1.3326627566122744e-07
52,1.9736675838695238e-07
53,2.417728147476283e-07
54,2.6422989428474147e-07
55,2.636418897072777e-07
56,2.392356686091559e-07
57,1.9069970323606725e-07
58,1.1955555810033055e-07
59,3.1781069864813556e-08
60,7.649424784250931e-08
61,1.8678594360179536e-07
62,2.737925995802001e-07
63,3.326897000067176e-07
64,3.626617784137123e-07
65,3.6349012467991145e-07
66,3.3382137146372693e-07
67,2.7104109046449705e-07
68,1.7331672773233135e-07
69,4.54568292523052e-08
70,1.0908256422324374e-07
71,2.6359158716909825e-07
72,3.783406981311262e-07
73,4.52548902227197e-07
74,4.902565864780101e-07
75,4.938568311230482e-07
76,4.615442497653499e-07
77,3.863595730698611e-07
78,2.572561572420172e-07
79,6.75041737326839e-08
80,1.6145187623891047e-07
81,3.8017364575263995e-07
82,5.234570331368765e-07
83,6.089348529236587e-07
84,6.519821093439183e-07
85,6.601588729262441e-07
86,6.321654117977273e-07
87,5.556337951562776e-07
88,4.019026925033243e-07
89,1.1908021791800446e-07
90,2.7739562864122915e-07
91,5.722522946589874e-07
92,7.264328202837085e-07
93,8.07788381834503e-07
94,8.486032961341879e-07
95,8.626503414445108e-07
96,8.513443259355069e-07
97,8.021377655364371e-07
98,6.757145793318063e-07
99,3.6802256399849707e-07
