,0
0,39638.51939128908
1,40716.14182035849
2,29721.59714100082
3,12354.437995734275
4,-7295.578197379893
5,-26711.178419814947
6,-43645.80927423138
7,-55244.018274606766
8,-56853.79986295364
9,-29299.83997039048
10,22541.385072418914
11,11.558191694801813
12,6.4408656500526265
13,-0.030385655978885307
14,-6.5194896356963055
15,-12.546125147157632
16,-17.711566319922987
17,-21.634765343293317
18,-24.671441136045328
19,-20390.797800245928
20,26625.196119515775
21,13.653578097176348
22,4.100229090409598
23,-4.809147479593421
24,-12.826797241763186
25,-19.87265375552203
26,-25.80774370390059
27,-30.251093660354062
28,-32.55460596830129
29,-25186.93560074322
30,33683.327844583844
31,14.840008078497263
32,1.115672641491037
33,-10.4796282432074
34,-20.10589184497467
35,-28.30994077427653
36,-35.395664123830734
37,-41.007352444749834
38,-43.93731003151205
39,-34487.76328229586
40,44672.127015439444
41,14.86295364967174
42,-3.9979168920984094
43,-18.119134899116258
44,-28.807188077892455
45,-37.865537376530135
46,-46.45760439582075
47,-54.445350733458284
48,-59.876084018124786
49,-49354.60460341308
50,61180.32702387585
51,11.317933899667443
52,-13.851152335076181
53,-29.19178320766682
54,-39.138169655175425
55,-47.88738865188324
56,-58.12380884255807
57,-70.4403075436945
58,-82.0357112393153
59,-74243.2554247206
60,85259.31052400009
61,-2.470618016879661
62,-33.53274524691841
63,-45.658619747174804
64,-50.66630836604981
65,-56.42201937190495
66,-67.70980610375882
67,-87.15599833609065
68,-112.79168878385933
69,-119639.05817171963
70,115830.29006451674
71,-43.567984349578076
72,-72.15008415107255
73,-69.24354867987115
74,-61.44647753916465
75,-59.42466357381086
76,-69.13732026719855
77,-97.68088945771264
78,-154.54048443893754
79,-222478.96636234445
80,107203.91243623297
81,-153.66959974244398
82,-142.25515303539126
83,-97.7191493282456
84,-66.45161568020306
85,-50.69323801437742
86,-51.734953226669305
87,-79.89238038186174
88,-195.30620354176378
89,-638954.8192744736
90,2456967.7464908883
91,3899964.7594260527
92,4563679.274134219
93,4897123.280924562
94,5070372.510596809
95,5156303.360030245
96,5173787.812549482
97,5089909.775785156
98,4769186.068886083
99,3731219.148987123
