,0
0,8.592591555506198e-09
1,1.9201608054210383e-08
2,2.5142360532454096e-08
3,2.843711564609789e-08
4,2.9172578673489466e-08
5,2.7347999093006134e-08
6,2.3078115765710515e-08
7,1.6639230930771327e-08
8,8.565941988186243e-09
9,4.6464962818014335e-10
10,2.1439728473656802e-08
11,4.0264764665212886e-08
12,5.483482382344835e-08
13,6.415017715430532e-08
14,6.769507764815813e-08
15,6.526344880727982e-08
16,5.69428169950128e-08
17,4.316043665658269e-08
18,2.4776857076395213e-08
19,3.087995232477816e-09
20,3.485864334203953e-08
21,6.557338685825355e-08
22,8.977272048132233e-08
23,1.0562581552452356e-07
24,1.121882833343868e-07
25,1.0906453506841825e-07
26,9.626861600167322e-08
27,7.428510686267609e-08
28,4.429844101910523e-08
29,8.46656050110456e-09
30,5.157230338066048e-08
31,9.738494832026295e-08
32,1.330446554697971e-07
33,1.563813766616892e-07
34,1.663592768537665e-07
35,1.6253214189955703e-07
36,1.4477951682300452e-07
37,1.1341394499210928e-07
38,6.96699402271642e-08
39,1.6469845348579953e-08
40,7.458241667352087e-08
41,1.3933241005349495e-07
42,1.8862322291715477e-07
43,2.2048144539873025e-07
44,2.3432376986800078e-07
45,2.2991692085184693e-07
46,2.0689870112618417e-07
47,1.6492078338705102e-07
48,1.0450194632314006e-07
49,2.8649301541561117e-08
50,1.0836831810201331e-07
51,1.9671539719073176e-07
52,2.6161251790632366e-07
53,3.0257875215871785e-07
54,3.2052235340323895e-07
55,3.159016476599835e-07
56,2.879701692721564e-07
57,2.3486604570293722e-07
58,1.547715791941915e-07
59,4.8858987007800796e-08
60,1.6070761928639844e-07
61,2.7751504229056483e-07
62,3.5850391657838486e-07
63,4.0767531116615996e-07
64,4.2926653056383144e-07
65,4.2518227083333645e-07
66,3.94203207430452e-07
67,3.3179569708268106e-07
68,2.3086133407031862e-07
69,8.57489790973675e-08
70,2.461012948372299e-07
71,3.9408577209333527e-07
72,4.87176207782663e-07
73,5.403246784486523e-07
74,5.636646734214319e-07
75,5.613394039619578e-07
76,5.31848636168848e-07
77,4.6723995975037866e-07
78,3.5112612618397494e-07
79,1.5938313897932506e-07
80,3.925404071515791e-07
81,5.654828572576909e-07
82,6.557477288703004e-07
83,7.02754535152739e-07
84,7.237064010280767e-07
85,7.246413066924823e-07
86,7.045893584001066e-07
87,6.541653787754187e-07
88,5.470039471276117e-07
89,3.18601911428684e-07
90,6.549496829000552e-07
91,8.194676051739442e-07
92,8.675386337992664e-07
93,8.912191691683415e-07
94,9.03748598629641e-07
95,9.089097371056257e-07
96,9.076724377759961e-07
97,8.97783227932812e-07
98,8.640572540483085e-07
99,6.865744028923041e-07
