,0,1
0,6.671788513256098e-09,8.592591555506198e-09
1,1.2890218569252815e-08,1.9201608054210383e-08
2,1.5611600899940987e-08,2.5142360532454096e-08
3,1.592705689039393e-08,2.843711564609789e-08
4,1.4367638659524738e-08,2.9172578673489466e-08
5,1.1317157228775322e-08,2.7347999093006134e-08
6,7.232033615184837e-09,2.3078115765710515e-08
7,2.809178261200656e-09,1.6639230930771327e-08
8,-7.910903118954843e-10,8.565941988186243e-09
9,-1.4652882553419403e-09,4.6464962818014335e-10
10,1.2125921831968617e-08,2.1439728473656802e-08
11,2.6744922440900002e-08,4.0264764665212886e-08
12,3.798254830530665e-08,5.483482382344835e-08
13,4.497633353096902e-08,6.415017715430532e-08
14,4.73574557688092e-08,6.769507764815813e-08
15,4.5103984483078394e-08,6.526344880727982e-08
16,3.856633609913516e-08,5.69428169950128e-08
17,2.8530712500756687e-08,4.316043665658269e-08
18,1.6236188685758543e-08,2.4776857076395213e-08
19,3.0977850110076766e-09,3.087995232477816e-09
20,1.8674494769534416e-08,3.485864334203953e-08
21,4.397662295497273e-08,6.557338685825355e-08
22,6.459489662873762e-08,8.977272048132233e-08
23,7.863828467045592e-08,1.0562581552452356e-07
24,8.498433590675852e-08,1.121882833343868e-07
25,8.317974115710073e-08,1.0906453506841825e-07
26,7.340532272533304e-08,9.626861600167322e-08
27,5.6519341944674813e-08,7.428510686267609e-08
28,3.411669278651494e-08,4.429844101910523e-08
29,8.441811670263937e-09,8.46656050110456e-09
30,2.718462750087752e-08,5.157230338066048e-08
31,6.588700617217453e-08,9.738494832026295e-08
32,9.778057746910518e-08,1.330446554697971e-07
33,1.1999939426452893e-07,1.563813766616892e-07
34,1.3076672066857844e-07,1.663592768537665e-07
35,1.2923284903613131e-07,1.6253214189955703e-07
36,1.1536564736315362e-07,1.4477951682300452e-07
37,9.003609851541662e-08,1.1341394499210928e-07
38,5.5281760136542275e-08,6.96699402271642e-08
39,1.4535086463426916e-08,1.6469845348579953e-08
40,3.860280025874097e-08,7.458241667352087e-08
41,9.460057555057047e-08,1.3933241005349495e-07
42,1.4064059021068795e-07,1.8862322291715477e-07
43,1.7281596380978788e-07,2.2048144539873025e-07
44,1.8885791933900544e-07,2.3432376986800078e-07
45,1.876300104220475e-07,2.2991692085184693e-07
46,1.6880172662778296e-07,2.0689870112618417e-07
47,1.3299317770808845e-07,1.6492078338705102e-07
48,8.245580570296278e-08,1.0450194632314006e-07
49,2.2015407208610923e-08,2.8649301541561117e-08
50,5.4307538010312954e-08,1.0836831810201331e-07
51,1.3326627565687764e-07,1.9671539719073176e-07
52,1.9736675838003575e-07,2.6161251790632366e-07
53,2.417728147388727e-07,3.0257875215871785e-07
54,2.6422989427503257e-07,3.2052235340323895e-07
55,2.6364188969757363e-07,3.159016476599835e-07
56,2.392356686004119e-07,2.879701692721564e-07
57,1.9069970322916102e-07,2.3486604570293722e-07
58,1.1955555809597918e-07,1.547715791941915e-07
59,3.1781069863477547e-08,4.8858987007800796e-08
60,7.649424784067949e-08,1.6070761928639844e-07
61,1.8678594359448088e-07,2.7751504229056483e-07
62,2.737925995683346e-07,3.5850391657838486e-07
63,3.3268969999164605e-07,4.0767531116615996e-07
64,3.626617783969987e-07,4.2926653056383144e-07
65,3.6349012466320986e-07,4.2518227083333645e-07
66,3.338213714486837e-07,3.94203207430452e-07
67,2.7104109045265505e-07,3.3179569708268106e-07
68,1.7331672772500634e-07,2.3086133407031862e-07
69,4.545682925040334e-08,8.57489790973675e-08
70,1.0908256422063304e-07,2.461012948372299e-07
71,2.6359158715788533e-07,3.9408577209333527e-07
72,3.783406981129663e-07,4.87176207782663e-07
73,4.52548902204245e-07,5.403246784486523e-07
74,4.902565864526368e-07,5.636646734214319e-07
75,4.938568310977018e-07,5.613394039619578e-07
76,4.615442497424642e-07,5.31848636168848e-07
77,3.863595730517671e-07,4.6723995975037866e-07
78,2.5725615723081203e-07,3.5112612618397494e-07
79,6.750417372996418e-08,1.5938313897932506e-07
80,1.6145187623500358e-07,3.925404071515791e-07
81,3.801736457358733e-07,5.654828572576909e-07
82,5.23457033110267e-07,6.557477288703004e-07
83,6.089348528904544e-07,7.02754535152739e-07
84,6.519821093074366e-07,7.237064010280767e-07
85,6.601588728898179e-07,7.246413066924823e-07
86,6.321654117646669e-07,7.045893584001066e-07
87,5.556337951298342e-07,6.541653787754187e-07
88,4.019026924866422e-07,5.470039471276117e-07
89,1.190802179139762e-07,3.18601911428684e-07
90,2.773956286339523e-07,6.549496829000552e-07
91,5.722522946336502e-07,8.194676051739442e-07
92,7.264328202454003e-07,8.675386337992664e-07
93,8.077883817877278e-07,8.912191691683415e-07
94,8.486032960832635e-07,9.03748598629641e-07
95,8.626503413936928e-07,9.089097371056257e-07
96,8.513443258890195e-07,9.076724377759961e-07
97,8.021377654984992e-07,8.97783227932812e-07
98,6.757145793067549e-07,8.640572540483085e-07
99,3.6802256399117595e-07,6.865744028923041e-07
