,0,1
0,5.620321792736069e-06,1.8216698168646017e-06
1,6.175384181886112e-06,1.3028078865862273e-06
2,6.50047803578486e-06,1.1716192121347695e-06
3,6.682202975836346e-06,1.1184129343863678e-06
4,6.783254422913458e-06,1.088858845421989e-06
5,6.840752111483282e-06,1.0697201835831012e-06
6,6.874842429906909e-06,1.056272145366687e-06
7,6.896130617817441e-06,1.04630987242137e-06
8,6.910189578711697e-06,1.038642556785409e-06
9,6.919992098167883e-06,1.0325694918059106e-06
10,6.927166137662893e-06,1.027652581625546e-06
11,6.93263438263329e-06,1.0236043621908109e-06
12,6.936941135692626e-06,1.0202284430544356e-06
13,6.940421624862544e-06,1.0173859753402415e-06
14,6.943291505047466e-06,1.0149758642234593e-06
15,6.9456954275946534e-06,1.0129226053260927e-06
16,6.947734221771548e-06,1.0111685328056515e-06
17,6.9494806336648815e-06,1.0096687185490248e-06
18,6.9509887708299506e-06,1.0083875198270778e-06
19,6.952299975054161e-06,1.007296184288608e-06
20,6.953446599026861e-06,1.0063711525658777e-06
21,6.954454509494625e-06,1.0055928330621143e-06
22,6.9553447893472436e-06,1.0049447037082605e-06
23,6.956134918633581e-06,1.0044126446545142e-06
24,6.956839605871729e-06,1.0039844367393282e-06
25,6.9574713779935245e-06,1.0036493804079632e-06
26,6.958040999691301e-06,1.0033980027819897e-06
27,6.9585577699305895e-06,1.0032218293616673e-06
28,6.959029728932973e-06,1.0031132029401058e-06
29,6.959463799598135e-06,1.0030651366957716e-06
30,6.95986588113246e-06,1.003071191717134e-06
31,6.960240908396865e-06,1.0031253717772434e-06
32,6.960592887457491e-06,1.0032220302439426e-06
33,6.960924915571653e-06,1.0033557857125241e-06
34,6.961239192084343e-06,1.003521444348296e-06
35,6.961537025262421e-06,1.0037139280537156e-06
36,6.961818838828296e-06,1.0039282084332115e-06
37,6.962084180782712e-06,1.0041592471127885e-06
38,6.962331735960228e-06,1.004401943273537e-06
39,6.962559342589542e-06,1.0046510892757419e-06
40,6.962764011894873e-06,1.004901334989917e-06
41,6.962941948442005e-06,1.0051471609317668e-06
42,6.963088567474705e-06,1.005382859551533e-06
43,6.963198503867135e-06,1.0056025230975082e-06
44,6.963265605473856e-06,1.0058000354078743e-06
45,6.963282901477066e-06,1.0059690638313265e-06
46,6.96324253359922e-06,1.0061030462668101e-06
47,6.963135634389234e-06,1.0061951670456396e-06
48,6.96295213153479e-06,1.0062383140007808e-06
49,6.962680449134777e-06,1.0062250074413696e-06
50,6.962307064023032e-06,1.006147289616532e-06
51,6.961815853849218e-06,1.0059965601688704e-06
52,6.961187136809523e-06,1.0057633383149315e-06
53,6.960396237561509e-06,1.0054369248424211e-06
54,6.959411294289508e-06,1.0050049244507032e-06
55,6.958189796686888e-06,1.0044525679504168e-06
56,6.956672908631976e-06,1.0037617380390128e-06
57,6.954775763757789e-06,1.0029095400404459e-06
58,6.952370165005347e-06,1.0018661477806283e-06
59,6.949252483201707e-06,1.0005914509301505e-06
60,6.945081902068078e-06,9.99029645611103e-07
61,6.939257851044955e-06,9.9710016085131e-07
62,6.9306703029254255e-06,9.946817964488235e-07
63,6.917180058373001e-06,9.915837460194528e-07
64,6.894518131331807e-06,9.87490423675788e-07
65,6.853922068346169e-06,9.818569090253197e-07
66,6.777002754590555e-06,9.73771544170877e-07
67,6.624522259576692e-06,9.625259936556216e-07
68,6.312123096754191e-06,9.57038608660024e-07
69,5.662829961660038e-06,1.0683878625037642e-06
70,5.355777434232382e-06,2.226635750558882e-06
71,5.903521540781826e-06,1.6188097180131074e-06
72,6.227844746093431e-06,1.3847782818760105e-06
