,0,1
0,5.620321791465209e-06,1.8216698203717285e-06
1,6.1753841748736185e-06,1.302807892688127e-06
2,6.500478023843198e-06,1.1716192214855003e-06
3,6.682202962318953e-06,1.1184129450646886e-06
4,6.783254410746811e-06,1.0888588554911559e-06
5,6.840752102250432e-06,1.0697201918361907e-06
6,6.874842423926522e-06,1.056272151354555e-06
7,6.896130614589496e-06,1.0463098761937748e-06
8,6.910189577386488e-06,1.038642558621854e-06
9,6.919992097891133e-06,1.0325694920503514e-06
10,6.9271661377669695e-06,1.0276525806185882e-06
11,6.932634382705619e-06,1.0236043602552775e-06
12,6.936941135574005e-06,1.020228440500125e-06
13,6.9404216246198606e-06,1.0173859724706423e-06
14,6.943291504942952e-06,1.0149758613371011e-06
15,6.945695428053786e-06,1.0129226027096752e-06
16,6.947734223341517e-06,1.0111685307184522e-06
17,6.949480636954306e-06,1.0096687172000342e-06
18,6.950988776425231e-06,1.008387519348279e-06
19,6.952299983415624e-06,1.0072961847097696e-06
20,6.953446610376599e-06,1.0063711537974172e-06
21,6.95445452371514e-06,1.0055928348923158e-06
22,6.955344805913136e-06,1.004944705819033e-06
23,6.956134936596206e-06,1.0044126466561422e-06
24,6.956839623908728e-06,1.0039844382203407e-06
25,6.957471394523428e-06,1.0036493809924236e-06
26,6.958041013040727e-06,1.0033980021843793e-06
27,6.958557778531171e-06,1.0032218274296685e-06
28,6.95902973151935e-06,1.0031131996779341e-06
29,6.959463795378127e-06,1.003065132264564e-06
30,6.959865869905411e-06,1.003071186413259e-06
31,6.96024089060459e-06,1.00312536599322e-06
32,6.960592864162063e-06,1.003222024419177e-06
33,6.960924888363805e-06,1.0033557802819511e-06
34,6.9612391629340824e-06,1.0035214396963241e-06
35,6.961536996329068e-06,1.0037139244790225e-06
36,6.961818812250614e-06,1.0039282061274963e-06
37,6.962084158471308e-06,1.0041592461540613e-06
38,6.962331719414137e-06,1.004401943632438e-06
39,6.962559332757056e-06,1.0046510908318924e-06
40,6.962764009094725e-06,1.0049013375545819e-06
41,6.962941952354987e-06,1.0051471642730778e-06
42,6.963088577207756e-06,1.0053828634189975e-06
43,6.9631985180822634e-06,1.0056025272433673e-06
44,6.963265622564769e-06,1.0058000396038468e-06
45,6.963282919768519e-06,1.005969067880212e-06
46,6.963242551540135e-06,1.006103050009193e-06
47,6.963135650711812e-06,1.0061951703624558e-06
48,6.962952145358453e-06,1.0062383168127534e-06
49,6.962680460004587e-06,1.0062250097063291e-06
50,6.962307071884804e-06,1.0061472913254566e-06
51,6.96181585897476e-06,1.005996561341294e-06
52,6.961187139692333e-06,1.005763338994039e-06
53,6.960396238805017e-06,1.0054369250900758e-06
54,6.95941129450599e-06,1.0050049243424783e-06
55,6.9581897964179375e-06,1.0044525675707082e-06
56,6.9566729082931405e-06,1.0037617374763532e-06
57,6.954775763602792e-06,1.00290953938347e-06
58,6.952370165101324e-06,1.0018661471158299e-06
59,6.949252483407395e-06,1.0005914503431778e-06
60,6.94508190201376e-06,9.99029645191345e-07
61,6.939257850126759e-06,9.971001606909016e-07
62,6.930670300344355e-06,9.946817966136182e-07
63,6.91718005326585e-06,9.915837464700701e-07
64,6.894518123049588e-06,9.874904241604304e-07
65,6.853922056910901e-06,9.818569090427795e-07
66,6.7770027412430216e-06,9.737715431241374e-07
67,6.624522247063748e-06,9.62525991198931e-07
68,6.312123088630206e-06,9.570386051055726e-07
69,5.66282995944854e-06,1.0683878595359562e-06
70,5.355777434123946e-06,2.2266357522601324e-06
71,5.9035215357925435e-06,1.6188097285143597e-06
72,6.227844729715117e-06,1.3847783051738241e-06
73,6.436697434898811e-06,1.2798793399385999e-06
74,6.568411446251986e-06,1.2202899555983128e-06
75,6.651928809463116e-06,1.17976460412677e-06
76,6.70646180652693e-06,1.149390685615847e-06
77,6.743561156706565e-06,1.125509978171656e-06
78,6.7699293907707986e-06,1.1062430944770163e-06
79,6.7894550913764915e-06,1.090439133841138e-06
80,6.804437440798516e-06,1.0773164528744427e-06
81,6.816276650329402e-06,1.0663145309890703e-06
82,6.825855891175868e-06,1.0570191506749167e-06
83,6.8337532548454945e-06,1.0491181179118956e-06
84,6.840361239170862e-06,1.0423724200213879e-06
85,6.845955690113391e-06,1.0365964590905014e-06
86,6.850736709395646e-06,1.0316441330880138e-06
87,6.854853679108269e-06,1.0273988720608547e-06
88,6.858421052473462e-06,1.0237664187310428e-06
89,6.8615286194101935e-06,1.0206695432869455e-06
90,6.864248363579351e-06,1.0180441375546492e-06
91,6.866639150497907e-06,1.0158363033618416e-06
92,6.868749992955696e-06,1.014000164661187e-06
93,6.870622356048057e-06,1.0124962113020462e-06
94,6.872291796778795e-06,1.0112900361229712e-06
95,6.873789132099362e-06,1.0103513642386419e-06
96,6.875141266672643e-06,1.0096532994139907e-06
97,6.876371771934756e-06,1.0091717309343224e-06
98,6.877501282161773e-06,1.008884857892706e-06
99,6.878547755930397e-06,1.0087727980059828e-06
100,6.8795266394220305e-06,1.008817256047805e-06
101,6.880450959533335e-06,1.0090012334599886e-06
102,6.881331368540242e-06,1.0093087661016582e-06
103,6.882176157374628e-06,1.0097246816571666e-06
104,6.882991250933275e-06,1.01023437205957e-06
105,6.883780195913973e-06,1.0108235794276593e-06
106,6.884544149211334e-06,1.0114781964475316e-06
107,6.885281872693353e-06,1.0121840838216738e-06
108,6.885989738029849e-06,1.0129269083271056e-06
109,6.886661742982949e-06,1.013692005152416e-06
110,6.887289538043759e-06,1.0144642675324158e-06
111,6.88786245937466e-06,1.015228065316527e-06
112,6.888367560579145e-06,1.0159671920836202e-06
113,6.888789631762804e-06,1.0166648378856998e-06
114,6.889111189538802e-06,1.0173035818364274e-06
115,6.889312415859124e-06,1.017865395751858e-06
116,6.889371016440773e-06,1.018331647096526e-06
117,6.889261960413901e-06,1.0186830867643057e-06
118,6.888957050415981e-06,1.0188998048682376e-06
119,6.888424254544085e-06,1.0189611358279155e-06
120,6.887626704635593e-06,1.0188454927371558e-06
121,6.886521222799631e-06,1.0185301105241548e-06
122,6.8850561685157725e-06,1.0179906785031525e-06
123,6.883168281250912e-06,1.0172008474505942e-06
124,6.880777990067335e-06,1.0161316088773302e-06
125,6.877782299333046e-06,1.0147505751348478e-06
126,6.874043697283334e-06,1.0130212614974728e-06
127,6.869372292990432e-06,1.0109026357478908e-06
128,6.863496007617928e-06,1.0083495655808493e-06
129,6.856008989999757e-06,1.0053155914336394e-06
130,6.846279159010684e-06,1.0017611746127147e-06
131,6.833277065012152e-06,9.976742521794877e-07
132,6.815250054001393e-06,9.931177169244896e-07
133,6.789086900611719e-06,9.883347402573205e-07
134,6.749053582518704e-06,9.839767769504818e-07
135,6.684231837030951e-06,9.815901113742474e-07
136,6.573244647081111e-06,9.846437431309134e-07
137,6.373431985192295e-06,1.0005759097036984e-06
138,6.001912714004159e-06,1.0428246557865164e-06
139,5.346179315524603e-06,1.1055780895037458e-06
140,5.276439671949701e-06,2.4459244049405638e-06
141,5.739067212481406e-06,1.8462027394262154e-06
142,6.032655029255711e-06,1.5608423311468061e-06
143,6.239880860804849e-06,1.4158205231600205e-06
144,6.384345538592306e-06,1.3310483564988e-06
145,6.483819192159974e-06,1.2732395415368894e-06
146,6.552977209627463e-06,1.2294803796452184e-06
147,6.6022760802218895e-06,1.1945017976805802e-06
148,6.6385417733013225e-06,1.165785179503974e-06
149,6.666080018185407e-06,1.1418658857478982e-06
150,6.687599710519499e-06,1.1217549775309955e-06
151,6.704831405913722e-06,1.1047276024674152e-06
152,6.7189085702517066e-06,1.0902314770383493e-06
153,6.730595740128849e-06,1.0778376863646365e-06
154,6.740424633774532e-06,1.0672091233152918e-06
155,6.748776273196458e-06,1.0580781703878453e-06
156,6.7559315106889005e-06,1.0502302469316655e-06
157,6.76210286856929e-06,1.043491490025977e-06
158,6.767455122596424e-06,1.037719474501484e-06
159,6.7721189462824785e-06,1.0327961985961342e-06
160,6.776200165180728e-06,1.028622765880722e-06
161,6.77978615743018e-06,1.0251153400240575e-06
162,6.78295034841901e-06,1.0222020568693427e-06
163,6.785755399473113e-06,1.0198206581101439e-06
164,6.788255480600175e-06,1.0179166694797318e-06
165,6.790497888018438e-06,1.0164419892456523e-06
166,6.792524185733243e-06,1.015353784256784e-06
167,6.794370997850689e-06,1.0146136141562518e-06
168,6.796070543492699e-06,1.0141867221281246e-06
169,6.7976509824481935e-06,1.0140414444607223e-06
170,6.799136623042162e-06,1.0141487024975667e-06
171,6.800548031680243e-06,1.014481549994512e-06
172,6.801902074625791e-06,1.0150147569795148e-06
173,6.803211915844848e-06,1.0157244181684868e-06
174,6.804486989590702e-06,1.0165875799262251e-06
175,6.8057329623471e-06,1.0175818846820127e-06
176,6.806951695444894e-06,1.0186852355708803e-06
177,6.808141216783604e-06,1.0198754868098492e-06
178,6.8092957073125695e-06,1.021130166874299e-06
179,6.810405504952995e-06,1.0224262418778738e-06
180,6.811457125189032e-06,1.0237399256873686e-06
181,6.812433293369468e-06,1.025046541288071e-06
182,6.813312978622707e-06,1.0263204348938733e-06
183,6.814071412999543e-06,1.0275349404901121e-06
184,6.814680071807992e-06,1.0286623882076704e-06
185,6.815106581785627e-06,1.0296741455310128e-06
186,6.815314512235896e-06,1.0305406762786144e-06
187,6.815262989567066e-06,1.031231599052335e-06
188,6.8149060560736365e-06,1.0317157249914858e-06
189,6.8141916662327045e-06,1.0319610548919947e-06
190,6.813060172965095e-06,1.0319347191178338e-06
191,6.811442093116904e-06,1.031602852111305e-06
192,6.809254839998421e-06,1.030930410341853e-06
193,6.806397943155445e-06,1.0298809755590384e-06
194,6.802745991125537e-06,1.0284166491269253e-06
195,6.798138038793558e-06,1.0264982681708143e-06
196,6.792361342847446e-06,1.0240864211100745e-06
197,6.785125694962672e-06,1.021144231208674e-06
198,6.776021673563195e-06,1.0176438567546378e-06
199,6.764450591076356e-06,1.013580610773329e-06
200,6.749503363287415e-06,1.009002479855721e-06
201,6.729745308120538e-06,1.0040704195375493e-06
202,6.702825135984102e-06,9.991793340249406e-07
203,6.664753069410459e-06,9.951959667544234e-07
204,6.608559994980322e-06,9.939107847988068e-07
205,6.521840388020193e-06,9.98827537634413e-07
206,6.382540114712815e-06,1.0161925631521215e-06
207,6.153448018895454e-06,1.0543836974907343e-06
208,5.7840524930654966e-06,1.1108801897085687e-06
209,5.2580243717392165e-06,1.1126813225757645e-06
210,5.2309896460723335e-06,2.5728418729440636e-06
211,5.6283592096270355e-06,2.0184933326466124e-06
212,5.888580806683259e-06,1.7093945276991012e-06
213,6.082324563990085e-06,1.5342242466544826e-06
214,6.227651057842245e-06,1.427285955693058e-06
215,6.334767725277655e-06,1.3541793100954723e-06
216,6.413301652855392e-06,1.299037637169539e-06
217,6.471468427504953e-06,1.254837092885784e-06
218,6.515412042217724e-06,1.218267406515691e-06
219,6.549397041876256e-06,1.1875223305969486e-06
220,6.576292313661636e-06,1.1614425348648437e-06
221,6.598019480644625e-06,1.1391924518872665e-06
222,6.615880530005942e-06,1.1201313915604765e-06
223,6.63077555778592e-06,1.1037536523634054e-06
224,6.643342095091215e-06,1.0896543318137394e-06
225,6.654043407950026e-06,1.0775062387604577e-06
226,6.66322479391382e-06,1.0670428211436027e-06
227,6.671150000615104e-06,1.0580450785905964e-06
228,6.678025231251397e-06,1.0503314221994421e-06
229,6.684015286828233e-06,1.0437498054968102e-06
230,6.68925462845808e-06,1.0381716228113939e-06
231,6.693855083050879e-06,1.0334869822024937e-06
232,6.6979112783548055e-06,1.0296010441181887e-06
233,6.7015045064419405e-06,1.0264311833269663e-06
234,6.704705476636741e-06,1.0239047838466244e-06
235,6.707576269811933e-06,1.0219575171626154e-06
236,6.710171710750604e-06,1.0205319854512148e-06
237,6.712540313020985e-06,1.0195766360577502e-06
238,6.714724909026925e-06,1.0190448730153846e-06
239,6.716763049030631e-06,1.0188943073798243e-06
240,6.718687232409775e-06,1.0190861016337803e-06
241,6.720525019416596e-06,1.019584375056031e-06
242,6.722299060541243e-06,1.0203556471444066e-06
243,6.724027072171451e-06,1.021368305115683e-06
244,6.725721780870249e-06,1.0225920892262147e-06
245,6.727390853728096e-06,1.0239975961292363e-06
246,6.729036828426792e-06,1.0255558056286222e-06
247,6.730657053439684e-06,1.027237639910612e-06
248,6.732243645743845e-06,1.0290135665498e-06
249,6.733783470092259e-06,1.0308532572383774e-06
250,6.7352581398614245e-06,1.0327253132751744e-06
251,6.736644034360271e-06,1.0345970664467594e-06
252,6.7379123209155775e-06,1.0364344602106971e-06
253,6.739028961729751e-06,1.0382020113483358e-06
254,6.739954675126696e-06,1.039862846927724e-06
255,6.740644807946473e-06,1.0413788060917988e-06
256,6.7410490598341865e-06,1.0427105916050701e-06
257,6.74111097975844e-06,1.0438179531756432e-06
258,6.740767128062142e-06,1.044659884493085e-06
259,6.739945759764003e-06,1.045194820300438e-06
260,6.738564829887635e-06,1.0453808311222482e-06
261,6.736529037605639e-06,1.0451758356893013e-06
262,6.733725492810749e-06,1.044537892234225e-06
263,6.730017371313232e-06,1.043425703948445e-06
264,6.725234561308371e-06,1.0417996081437275e-06
265,6.719159683074358e-06,1.0396235648799833e-06
266,6.711506784487724e-06,1.036869117674014e-06
267,6.701888107711371e-06,1.0335231528227124e-06
268,6.689760909769163e-06,1.0296028818884349e-06
269,6.674340167475059e-06,1.0251844416168506e-06
270,6.654451910108488e-06,1.0204569172529345e-06
271,6.628282216003862e-06,1.0158230351561716e-06
272,6.592943270592461e-06,1.0120826288055604e-06
273,6.543726348202556e-06,1.010751929810966e-06
274,6.4728571308954625e-06,1.0145623629001578e-06
275,6.367619878415159e-06,1.0280141721885037e-06
276,6.208326538485646e-06,1.057039356277617e-06
277,5.9690974128437825e-06,1.1039925021466102e-06
278,5.630128246830299e-06,1.1482624776086123e-06
279,5.207736700805814e-06,1.1087418946442818e-06
280,5.198232622753368e-06,2.651677436537373e-06
281,5.546204926565735e-06,2.1493520281929848e-06
