,0
0,5.620321792736069e-06
1,6.175384181886112e-06
2,6.50047803578486e-06
3,6.682202975836346e-06
4,6.783254422913458e-06
5,6.840752111483282e-06
6,6.874842429906909e-06
7,6.896130617817441e-06
8,6.910189578711697e-06
9,6.919992098167883e-06
10,6.927166137662893e-06
11,6.93263438263329e-06
12,6.936941135692626e-06
13,6.940421624862544e-06
14,6.943291505047466e-06
15,6.9456954275946534e-06
16,6.947734221771548e-06
17,6.9494806336648815e-06
18,6.9509887708299506e-06
19,6.952299975054161e-06
20,6.953446599026861e-06
21,6.954454509494625e-06
22,6.9553447893472436e-06
23,6.956134918633581e-06
24,6.956839605871729e-06
25,6.9574713779935245e-06
26,6.958040999691301e-06
27,6.9585577699305895e-06
28,6.959029728932973e-06
29,6.959463799598135e-06
30,6.95986588113246e-06
31,6.960240908396865e-06
32,6.960592887457491e-06
33,6.960924915571653e-06
34,6.961239192084343e-06
35,6.961537025262421e-06
36,6.961818838828296e-06
37,6.962084180782712e-06
38,6.962331735960228e-06
39,6.962559342589542e-06
40,6.962764011894873e-06
41,6.962941948442005e-06
42,6.963088567474705e-06
43,6.963198503867135e-06
44,6.963265605473856e-06
45,6.963282901477066e-06
46,6.96324253359922e-06
47,6.963135634389234e-06
48,6.96295213153479e-06
49,6.962680449134777e-06
50,6.962307064023032e-06
51,6.961815853849218e-06
52,6.961187136809523e-06
53,6.960396237561509e-06
54,6.959411294289508e-06
55,6.958189796686888e-06
56,6.956672908631976e-06
57,6.954775763757789e-06
58,6.952370165005347e-06
59,6.949252483201707e-06
60,6.945081902068078e-06
61,6.939257851044955e-06
62,6.9306703029254255e-06
63,6.917180058373001e-06
64,6.894518131331807e-06
65,6.853922068346169e-06
66,6.777002754590555e-06
67,6.624522259576692e-06
68,6.312123096754191e-06
69,5.662829961660038e-06
70,5.355777434232382e-06
71,5.903521540781826e-06
72,6.227844746093431e-06
73,6.436697460158729e-06
74,6.568411474938865e-06
75,6.651928837047567e-06
76,6.706461830694652e-06
77,6.7435611770485e-06
78,6.76992940792988e-06
79,6.789455106281773e-06
80,6.804437454178255e-06
81,6.816276662471583e-06
82,6.825855901854661e-06
83,6.833753263348e-06
84,6.8403612443853324e-06
85,6.8459556906629475e-06
86,6.85073670381471e-06
87,6.85485366605969e-06
88,6.858421030994185e-06
89,6.861528589158505e-06
90,6.864248325043984e-06
91,6.866639105124717e-06
92,6.8687499431547635e-06
93,6.870622305062188e-06
94,6.8722917484194824e-06
95,6.873789090381717e-06
96,6.875141235399931e-06
97,6.876371754291437e-06
98,6.877501280370053e-06
99,6.878547771011501e-06
100,6.8795266710840755e-06
