,0
0,1.8216698168646017e-06
1,1.3028078865862273e-06
2,1.1716192121347695e-06
3,1.1184129343863678e-06
4,1.088858845421989e-06
5,1.0697201835831012e-06
6,1.056272145366687e-06
7,1.04630987242137e-06
8,1.038642556785409e-06
9,1.0325694918059106e-06
10,1.027652581625546e-06
11,1.0236043621908109e-06
12,1.0202284430544356e-06
13,1.0173859753402415e-06
14,1.0149758642234593e-06
15,1.0129226053260927e-06
16,1.0111685328056515e-06
17,1.0096687185490248e-06
18,1.0083875198270778e-06
19,1.007296184288608e-06
20,1.0063711525658777e-06
21,1.0055928330621143e-06
22,1.0049447037082605e-06
23,1.0044126446545142e-06
24,1.0039844367393282e-06
25,1.0036493804079632e-06
26,1.0033980027819897e-06
27,1.0032218293616673e-06
28,1.0031132029401058e-06
29,1.0030651366957716e-06
30,1.003071191717134e-06
31,1.0031253717772434e-06
32,1.0032220302439426e-06
33,1.0033557857125241e-06
34,1.003521444348296e-06
35,1.0037139280537156e-06
36,1.0039282084332115e-06
37,1.0041592471127885e-06
38,1.004401943273537e-06
39,1.0046510892757419e-06
40,1.004901334989917e-06
41,1.0051471609317668e-06
42,1.005382859551533e-06
43,1.0056025230975082e-06
44,1.0058000354078743e-06
45,1.0059690638313265e-06
46,1.0061030462668101e-06
47,1.0061951670456396e-06
48,1.0062383140007808e-06
49,1.0062250074413696e-06
50,1.006147289616532e-06
51,1.0059965601688704e-06
52,1.0057633383149315e-06
53,1.0054369248424211e-06
54,1.0050049244507032e-06
55,1.0044525679504168e-06
56,1.0037617380390128e-06
57,1.0029095400404459e-06
58,1.0018661477806283e-06
59,1.0005914509301505e-06
60,9.99029645611103e-07
61,9.9710016085131e-07
62,9.946817964488235e-07
63,9.915837460194528e-07
64,9.87490423675788e-07
65,9.818569090253197e-07
66,9.73771544170877e-07
67,9.625259936556216e-07
68,9.57038608660024e-07
69,1.0683878625037642e-06
70,2.226635750558882e-06
71,1.6188097180131074e-06
72,1.3847782818760105e-06
73,1.2798793080772546e-06
74,1.2202899219943885e-06
75,1.1797645744723142e-06
76,1.1493906630127558e-06
77,1.1255099633434472e-06
78,1.10624308668687e-06
79,1.090439131759393e-06
80,1.0773164550938224e-06
81,1.0663145362191305e-06
82,1.0570191577607187e-06
83,1.0491181257997664e-06
84,1.0423724277373729e-06
85,1.0365964657536062e-06
86,1.0316441379574614e-06
87,1.0273988746060544e-06
88,1.023766418707319e-06
89,1.0206695407967322e-06
90,1.018044133073662e-06
91,1.015836297714224e-06
92,1.0140001589370292e-06
