,0
257,1.043818191225848e-06
258,1.044660153564925e-06
259,1.0451950886623147e-06
260,1.045381071111971e-06
261,1.0451760271051498e-06
262,1.0445380244235256e-06
263,1.0434257764520119e-06
264,1.041799630053043e-06
265,1.0396235532917317e-06
266,1.0368690957283645e-06
267,1.0335231477475777e-06
268,1.0296029231833786e-06
269,1.0251845588903795e-06
270,1.020457136233915e-06
271,1.015823369538934e-06
272,1.012083066576022e-06
273,1.010752417884744e-06
274,1.0145628026570292e-06
275,1.0280144429983467e-06
276,1.057039372841062e-06
277,1.1039922828680081e-06
278,1.148262172708005e-06
279,1.1087417239399807e-06
280,2.65167739946172e-06
281,2.1493520937512893e-06
282,1.8345388503898423e-06
283,1.6386925715344159e-06
284,1.512834167409142e-06
285,1.4257194102539026e-06
286,1.3602753881997956e-06
287,1.307994474003431e-06
288,1.2646761220998924e-06
289,1.2280833151986678e-06
290,1.196857799801393e-06
291,1.170061585100715e-06
292,1.1469875921990492e-06
293,1.1270770440148747e-06
294,1.1098780167138235e-06
295,1.0950204899906501e-06
296,1.0821989368205144e-06
297,1.0711591434839344e-06
298,1.0616878977246282e-06
299,1.0536048466255738e-06
300,1.0467560680949782e-06
301,1.0410090095176894e-06
302,1.0362485144460619e-06
303,1.0323737091094475e-06
304,1.029295561930502e-06
305,1.0269349632903415e-06
306,1.0252212007770688e-06
307,1.0240907283175636e-06
308,1.0234861470910396e-06
309,1.0233553329176115e-06
310,1.0236506596052746e-06
311,1.024328280961865e-06
312,1.025347446054529e-06
313,1.0266698328904854e-06
314,1.0282588949626766e-06
315,1.0300792229612292e-06
316,1.0320959302826884e-06
317,1.0342740756562621e-06
318,1.036578139143924e-06
319,1.038971568881167e-06
320,1.0414164151813413e-06
321,1.04387306608792e-06
322,1.0463000943109667e-06
323,1.0486542200829167e-06
324,1.0508903883852878e-06
325,1.0529619530561209e-06
326,1.054820955605415e-06
327,1.0564184846182264e-06
328,1.057705104383274e-06
329,1.0586313516196222e-06
330,1.0591483210945867e-06
331,1.0592084014438648e-06
332,1.058766293628359e-06
333,1.0577805677154163e-06
334,1.0562162280862586e-06
335,1.0540491334389753e-06
336,1.0512737826841815e-06
337,1.0479171524581488e-06
338,1.0440633263643267e-06
339,1.0398971503468914e-06
340,1.0357807319749222e-06
341,1.0323842666019577e-06
342,1.0308986607375111e-06
343,1.0333435029693267e-06
344,1.042885224781121e-06
345,1.0637084822803204e-06
346,1.098940949795264e-06
347,1.1432201908785933e-06
348,1.166650897398927e-06
349,1.1015475319508084e-06
350,2.7040963601572856e-06
351,2.249459025121966e-06
352,1.939278990251988e-06
353,1.7309201990336112e-06
354,1.5898344930629342e-06
355,1.4900530756784142e-06
356,1.4150008051900347e-06
357,1.3553048618552739e-06
358,1.3059507558116003e-06
359,1.2642109707368542e-06
360,1.2284769644688976e-06
361,1.1976876006977638e-06
362,1.171069293934029e-06
363,1.1480193517087248e-06
364,1.1280505209074907e-06
365,1.110761081689793e-06
366,1.0958160151477904e-06
367,1.0829335683699756e-06
368,1.0718749639130566e-06
369,1.0624362751164416e-06
370,1.054441955098614e-06
371,1.0477396851733392e-06
372,1.0421962875208223e-06
373,1.0376944925391921e-06
374,1.0341303844931408e-06
375,1.0314113763744995e-06
376,1.0294545884215313e-06
377,1.0281855254735305e-06
378,1.0275369669132844e-06
379,1.027447999853898e-06
380,1.027863141771436e-06
381,1.0287315131191907e-06
382,1.0300060335977192e-06
383,1.0316426276236385e-06
384,1.0335994350211236e-06
385,1.0358360319198804e-06
386,1.0383126741502057e-06
387,1.040989580954591e-06
388,1.0438262804719165e-06
389,1.0467810401019084e-06
390,1.049810404476756e-06
391,1.0528688613930736e-06
392,1.0559086518739648e-06
393,1.0588797349331039e-06
394,1.0617299112821733e-06
395,1.064405104203603e-06
396,1.0668497915937178e-06
397,1.0690075828269757e-06
398,1.0708219404451683e-06
399,1.0722370637953516e-06
400,1.0731989857395732e-06
401,1.0736569941914397e-06
402,1.073565593771566e-06
403,1.0728873971382799e-06
404,1.07159762835686e-06
405,1.0696914131860287e-06
406,1.0671958567464352e-06
407,1.0641902725831756e-06
408,1.060840098843407e-06
409,1.0574532265516924e-06
410,1.0545712765249472e-06
411,1.0531099799173932e-06
412,1.0545517431952538e-06
413,1.0611383958622875e-06
414,1.0758360471917923e-06
415,1.1014101125751201e-06
416,1.1372068836046807e-06
417,1.1719807072547108e-06
418,1.17448515973899e-06
419,1.0940908901895364e-06
420,2.741097130097681e-06
421,2.3270477710623684e-06
422,2.0265682337040433e-06
423,1.8119636954294344e-06
424,1.659411596549576e-06
425,1.5485770948316494e-06
426,1.4645750096756447e-06
427,1.3978938696705285e-06
428,1.3429472250421426e-06
429,1.29653580675474e-06
430,1.25676438413099e-06
431,1.2224182818507358e-06
432,1.1926433335508986e-06
433,1.1667906077114e-06
434,1.144341177175884e-06
435,1.1248674590782068e-06
436,1.108010998585826e-06
437,1.093467947273282e-06
438,1.0809785447681689e-06
439,1.0703190254678413e-06
440,1.061295219126236e-06
441,1.053737447658947e-06
442,1.0474964553676577e-06
443,1.0424401706105407e-06
444,1.0384511308489187e-06
445,1.0354244270516318e-06
446,1.033266043640074e-06
447,1.0318914886137415e-06
448,1.0312246259610671e-06
449,1.0311966391792226e-06
450,1.0317450707105141e-06
451,1.032812897233292e-06
452,1.0343476148368003e-06
453,1.0363003209589925e-06
454,1.0386247913865574e-06
455,1.0412765604495598e-06
456,1.0442120206591279e-06
457,1.047387564321286e-06
458,1.0507587940043633e-06
459,1.0542798310400924e-06
460,1.0579027514282814e-06
461,1.0615771765995726e-06
462,1.0652500426311285e-06
463,1.0688655661147512e-06
464,1.0723654187125203e-06
465,1.0756891167456633e-06
466,1.0787746288069819e-06
467,1.0815592060212726e-06
468,1.083980449945631e-06
469,1.0859776575603415e-06
470,1.0874935292900447e-06
471,1.0884764067653718e-06
472,1.0888833416067931e-06
473,1.0886845164060015e-06
474,1.0878698946983211e-06
475,1.0864595454919574e-06
476,1.0845199782530466e-06
477,1.0821901556306418e-06
478,1.0797226508171232e-06
479,1.0775472680966335e-06
480,1.0763644800216498e-06
481,1.0772683708333913e-06
482,1.0818679756248022e-06
483,1.0922882472758097e-06
484,1.1107338503936827e-06
485,1.137972294586648e-06
486,1.16988923782246e-06
487,1.192172578920643e-06
488,1.1766826522566589e-06
489,1.0873905690152194e-06
490,2.768519919554065e-06
491,2.3881409304259115e-06
492,2.0992713593431e-06
493,1.882790605675528e-06
494,1.722191463253902e-06
495,1.6021170589576295e-06
496,1.5099464661809156e-06
497,1.4366535586841358e-06
498,1.3764074523784929e-06
499,1.3256373582051485e-06
500,1.28216237564943e-06
501,1.2445915848161606e-06
502,1.2119716714251926e-06
503,1.1835980095756443e-06
504,1.158917418085713e-06
505,1.1374776866016215e-06
506,1.1188998036843694e-06
507,1.102861124578882e-06
508,1.089084040448571e-06
509,1.0773276925160823e-06
510,1.0673816013162675e-06
511,1.059060649636957e-06
512,1.0522010972246506e-06
513,1.0466574083160442e-06
514,1.0422997215357366e-06
515,1.0390118193137454e-06
516,1.0366894740570548e-06
517,1.0352390659329954e-06
518,1.0345763840611845e-06
519,1.0346255396128288e-06
520,1.0353179356936027e-06
521,1.0365912546489867e-06
522,1.0383884382450418e-06
523,1.0406566497459364e-06
524,1.0433462190066622e-06
525,1.0464095821728213e-06
526,1.0498002363282957e-06
527,1.053471736375715e-06
528,1.0573767664871789e-06
529,1.0614663215222587e-06
530,1.0656890347806116e-06
531,1.0699906873018636e-06
532,1.0743139307616338e-06
533,1.0785982512301448e-06
534,1.0827801954722612e-06
535,1.0867938764791303e-06
536,1.090571772718212e-06
537,1.094045839377935e-06
538,1.097148964241632e-06
539,1.0998168322644476e-06
540,1.1019903208576148e-06
541,1.1036186462092214e-06
542,1.104663640516971e-06
543,1.1051057917256342e-06
544,1.1049530651178008e-06
545,1.1042541046556155e-06
546,1.1031182268154917e-06
547,1.1017456331823923e-06
548,1.1004721441927494e-06
549,1.0998323078841186e-06
550,1.1006396646949346e-06
551,1.1040654014440737e-06
552,1.1116508959618533e-06
553,1.125092597205083e-06
554,1.1454805884456236e-06
555,1.1715434112487149e-06
556,1.1966997454370245e-06
557,1.205968320748161e-06
558,1.1759979518432092e-06
559,1.0816865815584586e-06
560,2.789630288153992e-06
561,2.4370325141498928e-06
562,2.1599809608699164e-06
563,1.9444275200313274e-06
564,1.7786212936609644e-06
565,1.6511496207662545e-06
566,1.551733647241618e-06
567,1.4722481958690004e-06
568,1.406942192525154e-06
569,1.352027449137204e-06
570,1.3050801847590562e-06
571,1.2645293558375214e-06
572,1.2293079879820105e-06
573,1.1986440486494597e-06
574,1.171943677747507e-06
575,1.14872774003465e-06
576,1.1285968189162031e-06
577,1.1112108094617793e-06
578,1.0962760136660924e-06
579,1.0835362666389484e-06
580,1.0727664211127902e-06
581,1.063767363477284e-06
582,1.0563621188960958e-06
583,1.0503927755250184e-06
584,1.0457180372353111e-06
585,1.042211254558557e-06
586,1.0397588084532404e-06
587,1.0382587408696188e-06
588,1.0376195438161157e-06
589,1.0377590359303139e-06
590,1.0386032725458847e-06
591,1.0400854516247614e-06
592,1.042144793304476e-06
593,1.0447253848671511e-06
594,1.047774995455445e-06
595,1.0512438757358148e-06
596,1.0550835669036914e-06
597,1.0592457509196786e-06
598,1.0636811796159694e-06
599,1.0683387242269234e-06
600,1.0731645888563696e-06
601,1.0781017313058201e-06
602,1.0830895325990475e-06
603,1.0880637527836355e-06
604,1.092956805978374e-06
605,1.0976983836663888e-06
606,1.1022164543407611e-06
607,1.1064386734422536e-06
608,1.1102942553211936e-06
609,1.1137163960473974e-06
610,1.1166454025047603e-06
611,1.1190327935195938e-06
612,1.1208468120894186e-06
613,1.122080048783699e-06
614,1.122760251300964e-06
615,1.1229658953446682e-06
616,1.1228486642627102e-06
617,1.1226653821923555e-06
618,1.1228214235062807e-06
619,1.1239243042047368e-06
620,1.126835921511988e-06
621,1.1326870268176533e-06
622,1.1427671703234713e-06
623,1.1581227769939352e-06
624,1.1786184282351581e-06
625,1.2012763870451725e-06
626,1.2181759027717123e-06
627,1.2152247557913943e-06
628,1.1739495907229998e-06
629,1.0769350746035611e-06
630,2.8063578925989904e-06
631,2.4767642836982676e-06
632,2.2109142292723394e-06
633,1.9979396521029634e-06
634,1.8291243018846551e-06
635,1.6959726687844617e-06
636,1.5903220076539913e-06
637,1.5051448908172333e-06
638,1.4350291624302169e-06
639,1.3761395507364119e-06
640,1.3258844035708235e-06
641,1.2825309326512813e-06
642,1.244893906319138e-06
643,1.2121243765649978e-06
644,1.183580171940606e-06
645,1.1587507669919924e-06
646,1.1372144149663111e-06
647,1.1186132196556117e-06
648,1.1026379092399975e-06
649,1.0890178999342948e-06
650,1.0775143735239972e-06
651,1.067915200656009e-06
652,1.060031088777301e-06
653,1.0536925961279094e-06
654,1.0487477788889989e-06
655,1.045060301551637e-06
656,1.0425078762519478e-06
657,1.0409809214117508e-06
658,1.040381350470002e-06
659,1.0406214204020105e-06
660,1.0416225877808799e-06
661,1.0433143372466918e-06
662,1.0456329631078953e-06
663,1.0485202991414673e-06
664,1.0519224043490856e-06
665,1.0557882234581966e-06
666,1.0600682503968392e-06
667,1.0647132308928941e-06
668,1.0696729467712614e-06
669,1.0748951293785946e-06
670,1.0803245527110915e-06
671,1.085902358099937e-06
672,1.0915656616725093e-06
673,1.0972474934893556e-06
674,1.1028771139965446e-06
675,1.1083807507341147e-06
676,1.1136827986570893e-06
677,1.1187075348638876e-06
678,1.1233814185839213e-06
679,1.1276360876019187e-06
680,1.1314122329562e-06
681,1.1346646473507118e-06
682,1.137368913548807e-06
683,1.1395304390385347e-06
684,1.1411968497933252e-06
685,1.1424750791445013e-06
686,1.1435546532248348e-06
687,1.1447382151491486e-06
688,1.1464781594900393e-06
689,1.1494121258580008e-06
690,1.1543760520435081e-06
691,1.1623461228915603e-06
692,1.174217494816687e-06
693,1.1902812289281202e-06
694,1.2092669085920803e-06
695,1.226996454730224e-06
696,1.2351641611427398e-06
697,1.2213588388961588e-06
698,1.1713619247547759e-06
699,1.0730070274383452e-06
700,2.8199072361806513e-06
701,2.5095013158902046e-06
702,2.2538972340942803e-06
703,2.0443692773229327e-06
704,1.8741512307873808e-06
705,1.7368142222214173e-06
706,1.6259517963593307e-06
707,1.5356569499322347e-06
708,1.4610242713742375e-06
709,1.3983255776032371e-06
710,1.3448923126131226e-06
711,1.2988674259395131e-06
712,1.2589551124700285e-06
713,1.2242254308801428e-06
714,1.1939814983134483e-06
715,1.1676762525945473e-06
716,1.1448624213073328e-06
717,1.125162725895751e-06
718,1.1082517900561734e-06
719,1.0938446937020629e-06
720,1.081689347047e-06
721,1.071561148752814e-06
722,1.0632590876507555e-06
723,1.056602807199782e-06
724,1.0514303345317577e-06
725,1.0475962703900358e-06
726,1.0449702888824092e-06
727,1.0434358296960736e-06
728,1.0428888909434612e-06
729,1.0432368526546287e-06
730,1.0443972807146878e-06
731,1.0462966791198996e-06
732,1.048869174732171e-06
733,1.052055133159758e-06
734,1.0557997170087228e-06
735,1.0600514086869443e-06
736,1.064760529417126e-06
737,1.0698777943263688e-06
738,1.075352950533821e-06
739,1.0811335510239564e-06
740,1.0871639216083884e-06
741,1.0933843812120816e-06
742,1.0997307768991997e-06
743,1.1061343945631754e-06
744,1.1125223046342409e-06
745,1.1188182008936377e-06
746,1.1249437920239431e-06
747,1.1308208137708828e-06
748,1.1363737500844559e-06
749,1.141533391607739e-06
750,1.1462414280798331e-06
751,1.1504563765020317e-06
752,1.1541612948197046e-06
753,1.1573739145625776e-06
754,1.16016000494451e-06
755,1.1626508348089324e-06
756,1.1650652323781445e-06
757,1.1677353135698117e-06
758,1.171131203066211e-06
759,1.175871878433086e-06
760,1.1826938012532349e-06
761,1.1923245915901149e-06
762,1.2051809807444686e-06
763,1.2208027258419747e-06
764,1.2370020550974534e-06
765,1.2489219001553971e-06
766,1.248543929371669e-06
767,1.225391342945932e-06
768,1.1686724065489877e-06
769,1.069763589800112e-06
770,2.8310692472604845e-06
771,2.5368021320772957e-06
772,2.2904001138353824e-06
773,2.084684047339101e-06
774,1.9141800774946366e-06
775,1.7738903119067955e-06
776,1.6587852600467134e-06
777,1.563988902776755e-06
778,1.4851813374885846e-06
779,1.418859678675074e-06
780,1.3623690115647632e-06
781,1.3137774925993062e-06
782,1.271697831873419e-06
783,1.2351220071120507e-06
784,1.2032951019814542e-06
785,1.1756290788226581e-06
786,1.151647542307217e-06
787,1.1309514711085478e-06
788,1.1131980688087432e-06
789,1.09808749202315e-06
790,1.0853542513619225e-06
791,1.0747614182847986e-06
792,1.0660965666995546e-06
793,1.0591688241804194e-06
794,1.0538066499471068e-06
795,1.0498560883741063e-06
796,1.0471793215224924e-06
797,1.0456533908457765e-06
798,1.0451689913132398e-06
799,1.045629267468339e-06
800,1.0469485632313386e-06
801,1.0490510966034876e-06
802,1.0518695471924709e-06
803,1.0553435588696927e-06
804,1.059418172170126e-06
805,1.0640422116327023e-06
806,1.0691666625676381e-06
807,1.0747430800849202e-06
808,1.0807220808420396e-06
809,1.0870519748900112e-06
810,1.093677601037555e-06
811,1.1005394339993677e-06
812,1.1075730349251002e-06
813,1.1147089185993536e-06
814,1.1218729110053542e-06
815,1.128987071180169e-06
816,1.1359712535731618e-06
817,1.1427453950059709e-06
818,1.1492326287802094e-06
819,1.1553633635228317e-06
820,1.1610805219552718e-06
821,1.1663462179113647e-06
822,1.171150252105103e-06
823,1.1755208983881728e-06
824,1.1795384506688058e-06
825,1.1833517183511142e-06
826,1.1871967075401883e-06
827,1.1914143835215244e-06
828,1.1964594936389678e-06
829,1.2028833933553e-06
830,1.2112596384039166e-06
831,1.2220039803394874e-06
832,1.2350312256863795e-06
833,1.2492163075036236e-06
834,1.2617246048308184e-06
835,1.2674640351419498e-06
836,1.2591024777586545e-06
837,1.228033987711307e-06
838,1.1661042053346706e-06
839,1.067081295389959e-06
840,2.8403867238995564e-06
841,2.5598052177500013e-06
842,2.3215922713063383e-06
843,2.119747608933302e-06
844,1.949696862522314e-06
845,1.8074281749485102e-06
846,1.6889513361887506e-06
847,1.590275876085515e-06
848,1.5076752833643046e-06
849,1.437947289812178e-06
850,1.3785283780412745e-06
851,1.3274651218798548e-06
852,1.2833061030574998e-06
853,1.2449750272451892e-06
854,1.2116597134527138e-06
855,1.1827285070470197e-06
856,1.157672709151498e-06
857,1.1360689501925342e-06
858,1.1175552205570905e-06
859,1.1018156688263385e-06
860,1.0885708450483002e-06
861,1.0775712921067343e-06
862,1.0685932083907483e-06
863,1.0614354081605354e-06
864,1.0559171003000169e-06
865,1.0518761757434397e-06
866,1.0491677937797027e-06
867,1.0476631200613792e-06
868,1.0472481120871982e-06
869,1.0478222800989994e-06
870,1.0492973769454976e-06
871,1.0515959914223774e-06
872,1.0546500368420713e-06
873,1.058399140764246e-06
874,1.0627889535607672e-06
875,1.0677694034683936e-06
876,1.0732929346567643e-06
877,1.0793127731575662e-06
878,1.0857812736117886e-06
879,1.092648407782793e-06
880,1.0998604634685046e-06
881,1.1073590294228845e-06
882,1.1150803476693908e-06
883,1.122955118773068e-06
884,1.1309088482305187e-06
885,1.1388628238264587e-06
886,1.1467358162589959e-06
887,1.1544466013561296e-06
888,1.1619174155652774e-06
889,1.1690784810019312e-06
890,1.1758737740963663e-06
891,1.1822682580517532e-06
892,1.188256833261152e-06
893,1.1938752271769053e-06
894,1.1992128259797022e-06
895,1.204426807160303e-06
896,1.2097554377320502e-06
897,1.2155253783302476e-06
898,1.2221424021758292e-06
899,1.2300464616676495e-06
900,1.239601415385919e-06
901,1.2508820592218155e-06
902,1.2633291665667552e-06
903,1.2752879648771016e-06
904,1.2835438731920953e-06
905,1.283099515976423e-06
906,1.2674934187650785e-06
907,1.2297734445098366e-06
908,1.163762784793265e-06
909,1.0648577864085936e-06
910,2.8482461785076723e-06
911,2.5793557298444208e-06
912,2.3483995925832906e-06
913,2.1503097518008035e-06
914,1.9811744893756725e-06
915,1.8376695884904156e-06
916,1.7165712620573303e-06
917,1.6146139269983809e-06
918,1.5286247503147772e-06
919,1.4557371916827765e-06
920,1.3935372212085578e-06
921,1.340099572948764e-06
922,1.2939401627394454e-06
923,1.2539297530356374e-06
924,1.219203900539559e-06
925,1.18908714678495e-06
926,1.1630363868331075e-06
927,1.1406015497178424e-06
928,1.1213994683694126e-06
929,1.1050968995047079e-06
930,1.0913995553672112e-06
931,1.0800449709607053e-06
932,1.070797785287658e-06
933,1.0634465315686644e-06
934,1.0578013600269514e-06
935,1.0536923193273388e-06
936,1.050967947959469e-06
937,1.0494940070713437e-06
938,1.049152240721592e-06
939,1.049839088811298e-06
940,1.0514643075996682e-06
941,1.0539494755702613e-06
942,1.0572263801488338e-06
943,1.0612352945772998e-06
944,1.0659231651928731e-06
945,1.0712417384764334e-06
946,1.0771456654634422e-06
947,1.0835906292218747e-06
948,1.0905315495937368e-06
949,1.0979209284361311e-06
950,1.1057074079992218e-06
951,1.1138346243466718e-06
952,1.1222404461658814e-06
953,1.1308566962265882e-06
954,1.1396094576651597e-06
955,1.148420070261665e-06
956,1.1572069237593857e-06
957,1.1658881576623275e-06
958,1.1743853817913005e-06
959,1.1826285401050667e-06
960,1.190562048683188e-06
961,1.1981523338182385e-06
962,1.205396842809478e-06
963,1.2123344223595633e-06
964,1.2190565106171238e-06
965,1.2257176117200729e-06
966,1.2325416162708107e-06
967,1.2398171843927517e-06
968,1.2478702160786651e-06
969,1.2569947516668122e-06
970,1.2673179201315543e-06
971,1.2785762030179716e-06
972,1.2898006165003907e-06
973,1.2989595090129399e-06
974,1.3026875273961323e-06
975,1.2962972173310338e-06
976,1.2742363427739263e-06
977,1.2309385809001285e-06
978,1.161689810587535e-06
979,1.0630106050539724e-06
980,2.854931254011071e-06
981,2.5960913421995615e-06
982,2.3715554449618326e-06
983,2.1770094984443717e-06
984,2.00905658190779e-06
985,1.8648650022164388e-06
986,1.7417704046199337e-06
987,1.637080918143544e-06
988,1.5481115535009858e-06
989,1.4723344375401014e-06
990,1.407521615897824e-06
991,1.3518172518518086e-06
992,1.3037360731372564e-06
993,1.2621146353288715e-06
994,1.226044878522894e-06
995,1.1948099935719223e-06
996,1.1678318743825771e-06
997,1.1446320601341438e-06
998,1.124804442390243e-06
999,1.1079969126584458e-06
1000,1.093899284552483e-06
1001,1.0822354099965995e-06
1002,1.0727580124876327e-06
1003,1.0652452388958802e-06
1004,1.059498268469202e-06
1005,1.0553395423102436e-06
1006,1.0526113236989396e-06
1007,1.0511743971720662e-06
1008,1.0509067809470269e-06
1009,1.0517023744230328e-06
1010,1.0534694966387978e-06
1011,1.0561292965109545e-06
1012,1.0596140338560996e-06
1013,1.063865243446963e-06
