,0
0,5.620321809197583e-06
1,6.175384166101143e-06
2,6.500477978172495e-06
3,6.682202895192959e-06
4,6.7832543405419155e-06
5,6.840752041825367e-06
6,6.874842378836452e-06
7,6.896130584152668e-06
8,6.9101895572462575e-06
9,6.919992082906088e-06
10,6.927166124086409e-06
11,6.932634368648615e-06
12,6.936941121657369e-06
13,6.940421613222421e-06
14,6.943291499874217e-06
15,6.945695434076451e-06
16,6.94773424560682e-06
17,6.949480680317345e-06
18,6.950988844659707e-06
19,6.952300078407226e-06
20,6.95344673141825e-06
21,6.954454667041575e-06
22,6.955344964591364e-06
23,6.956135100836596e-06
24,6.956839781791699e-06
25,6.957471533065873e-06
26,6.958041119470711e-06
27,6.9585578416097346e-06
28,6.959029742747647e-06
29,6.959463749952588e-06
30,6.95986576732411e-06
31,6.96024073487434e-06
32,6.960592663599098e-06
33,6.960924655016004e-06
34,6.961238911678351e-06
35,6.961536743715695e-06
36,6.961818575180504e-06
37,6.962083952804984e-06
38,6.962331558624012e-06
39,6.962559226744687e-06
40,6.962763963297551e-06
41,6.962941967256582e-06
42,6.963088648336136e-06
43,6.963198636530884e-06
44,6.963265776003531e-06
45,6.963283093837403e-06
46,6.963242731450583e-06
47,6.963135822837394e-06
48,6.962952298590421e-06
49,6.962680586685724e-06
50,6.9623071682112974e-06
51,6.961815924854461e-06
52,6.961187178145037e-06
53,6.960396255061391e-06
54,6.959411294990019e-06
55,6.958189787777505e-06
56,6.956672896582771e-06
57,6.954775753638029e-06
58,6.9523701599158395e-06
59,6.949252483680944e-06
60,6.945081905359071e-06
61,6.93925785032227e-06
62,6.930670287037954e-06
63,6.917180013210161e-06
64,6.894518044154572e-06
65,6.8539219357642086e-06
66,6.777002592488026e-06
67,6.6245221083087384e-06
68,6.312123008239902e-06
69,5.662829950323028e-06
70,5.355777470652145e-06
71,5.9035215920855375e-06
72,6.227844732565215e-06
73,6.436697376776856e-06
74,6.568411344458284e-06
75,6.651928682286227e-06
76,6.706461666822805e-06
77,6.743561012335357e-06
78,6.76992924606963e-06
79,6.789454948918044e-06
80,6.804437303512351e-06
81,6.8162765232834985e-06
82,6.825855782370226e-06
83,6.8337531749900065e-06
84,6.840361200750711e-06
85,6.845955706008313e-06
86,6.850736791212402e-06
87,6.854853835367783e-06
88,6.8584212868491935e-06
89,6.86152892927501e-06
90,6.864248739132013e-06
91,6.8666395746854456e-06
92,6.868750442291793e-06
93,6.870622802277947e-06
94,6.872292209197001e-06
95,6.8737894802227105e-06
96,6.875141522929726e-06
97,6.876371914057614e-06
98,6.877501295042397e-06
99,6.878547632808857e-06
100,6.8795263823768595e-06
101,6.880450579326021e-06
102,6.881330883911371e-06
103,6.882175593899345e-06
104,6.882990639527184e-06
105,6.8837795710535695e-06
106,6.8845435469124875e-06
107,6.885281328291089e-06
108,6.885989283829045e-06
109,6.886661405899936e-06
110,6.887289337420671e-06
111,6.887862405202449e-06
112,6.888367652389062e-06
113,6.8887898584208655e-06
114,6.889111530093394e-06
115,6.889312841453561e-06
116,6.889371493131663e-06
117,6.8892624525678805e-06
118,6.888957524233405e-06
119,6.888424681214663e-06
120,6.887627062686474e-06
121,6.88652149934413e-06
122,6.8850563593165186e-06
123,6.88316838972279e-06
124,6.880778025507721e-06
125,6.8777822747392915e-06
126,6.8740436270881504e-06
127,6.869372190935924e-06
128,6.863495884853316e-06
129,6.856008853411056e-06
130,6.846279009872796e-06
131,6.833276898359709e-06
132,6.815249859634755e-06
133,6.789086667294909e-06
134,6.749053307123485e-06
135,6.684231538131149e-06
136,6.573244375136871e-06
137,6.373431811015092e-06
138,6.001912675029772e-06
139,5.346179325075183e-06
140,5.276439732143012e-06
141,5.739067347447386e-06
142,6.03265512743366e-06
143,6.239880870850282e-06
144,6.38434545449912e-06
145,6.483819026327546e-06
146,6.552976980348761e-06
147,6.602275808172226e-06
148,6.638541478870486e-06
149,6.666079719249074e-06
150,6.687599422675764e-06
151,6.704831144612547e-06
152,6.718908352699267e-06
153,6.730595585695906e-06
154,6.740424562886595e-06
155,6.748776305199918e-06
156,6.755931661197304e-06
157,6.7621031467254805e-06
158,6.767455528673978e-06
159,6.772119470045089e-06
160,6.776200785352262e-06
161,6.779786842476478e-06
162,6.782951058627713e-06
163,6.7857560900914195e-06
164,6.78825610561061e-06
165,6.790498404042752e-06
166,6.7925245555712195e-06
167,6.79437119327086e-06
168,6.796070547060163e-06
169,6.797650788354953e-06
170,6.799136237054944e-06
171,6.800547470410458e-06
172,6.801901364345619e-06
173,6.803211091030818e-06
174,6.804486091294238e-06
175,6.805732036400495e-06
176,6.806950790441896e-06
177,6.808140381750048e-06
178,6.809294989016816e-06
179,6.810404944896048e-06
180,6.811456756442347e-06
181,6.812433137564208e-06
182,6.813313043499422e-06
183,6.814071690964367e-06
184,6.814680539883269e-06
185,6.815107203182003e-06
186,6.815315239528122e-06
187,6.815263769171935e-06
188,6.814906833469137e-06
189,6.814192391189415e-06
190,6.813060804033916e-06
191,6.811442600747554e-06
192,6.809255207923041e-06
193,6.806398167994753e-06
194,6.802746080475649e-06
195,6.798138008251625e-06
196,6.7923612124938506e-06
197,6.785125485756336e-06
198,6.776021404015171e-06
199,6.764450274585707e-06
200,6.749503006749129e-06
201,6.72974491275226e-06
202,6.702824701505136e-06
203,6.664752602539292e-06
204,6.608559521944888e-06
205,6.521839965779142e-06
206,6.382539825589911e-06
207,6.153447928047154e-06
208,5.784052568597642e-06
209,5.2580244258092784e-06
210,5.230989729572092e-06
211,5.628359425621877e-06
212,5.888581026650258e-06
213,6.0823246875946515e-06
214,6.227651037739726e-06
215,6.334767555074574e-06
216,6.4133013515541954e-06
217,6.471468029350713e-06
218,6.515411587829036e-06
219,6.549396570409337e-06
220,6.576291859214357e-06
221,6.59801907319301e-06
222,6.61588019792271e-06
223,6.6307753291569695e-06
224,6.643341996920491e-06
225,6.6540434636899015e-06
226,6.663225020169942e-06
227,6.671150403843166e-06
228,6.6780258051464085e-06
229,6.6840160109713835e-06
230,6.6892554685921416e-06
231,6.693855993086095e-06
232,6.697912203900449e-06
233,6.701505389383337e-06
234,6.7047062601019775e-06
235,6.70757690283796e-06
236,6.710172152066644e-06
237,6.7125405335823005e-06
238,6.7147248931945e-06
239,6.716762794537362e-06
240,6.718686749428098e-06
241,6.720524329115929e-06
242,6.722298193492643e-06
243,6.724026066841758e-06
244,6.725720682285578e-06
245,6.727389712220927e-06
246,6.729035698254548e-06
247,6.730655991008765e-06
248,6.732242707209293e-06
249,6.733782708229148e-06
250,6.73525760029883e-06
251,6.736643751493809e-06
252,6.737912314018471e-06
253,6.7390292319100895e-06
254,6.739955203783107e-06
255,6.7406455572307134e-06
256,6.741049975345308e-06
257,6.741111995314319e-06
258,6.740768171998612e-06
259,6.739946761893341e-06
260,6.738565728091454e-06
261,6.736529783090639e-06
262,6.7337260533122815e-06
263,6.7300177319252336e-06
264,6.725234723043711e-06
265,6.7191596596069985e-06
266,6.711506597730648e-06
267,6.701887782958987e-06
268,6.689760471195621e-06
269,6.674339634983838e-06
270,6.654451298882114e-06
271,6.628281540267821e-06
272,6.592942552477993e-06
273,6.54372563053467e-06
274,6.4728564882665215e-06
275,6.367619413411931e-06
276,6.208326345062541e-06
277,5.969097503212559e-06
278,5.630128482214865e-06
279,5.2077368093752374e-06
280,5.198232726363417e-06
281,5.546205216288825e-06
282,5.778287949927008e-06
283,5.955262519614133e-06
284,6.0946445734919795e-06
285,6.203142333099447e-06
286,6.286510328854603e-06
287,6.350481971720856e-06
288,6.400028134650342e-06
289,6.438998033018288e-06
290,6.47018954916987e-06
291,6.495580777782303e-06
292,6.516563218547458e-06
293,6.534124316774489e-06
294,6.548976487448334e-06
295,6.561644396900215e-06
296,6.5725231339986935e-06
297,6.581917015167724e-06
298,6.590065715736706e-06
299,6.597162103310457e-06
300,6.603364581241275e-06
301,6.6088057409115195e-06
302,6.613598484753277e-06
303,6.617840382185248e-06
304,6.621616768586673e-06
305,6.6250029367255495e-06
306,6.628065665876989e-06
307,6.6308642648143335e-06
308,6.6334512578272604e-06
309,6.635872809913295e-06
310,6.638168963435205e-06
311,6.640373740894649e-06
312,6.642515155258358e-06
313,6.644615159372819e-06
314,6.6466895586596784e-06
315,6.648747905900565e-06
316,6.650793392947036e-06
317,6.652822751067183e-06
318,6.654826168774555e-06
319,6.6567872327673015e-06
320,6.658682893430307e-06
321,6.660483450651833e-06
322,6.66215254796862e-06
323,6.663647152828661e-06
324,6.664917487617349e-06
325,6.665906859509804e-06
326,6.666551316377652e-06
327,6.666779029439519e-06
328,6.666509268451647e-06
329,6.6656507872534245e-06
330,6.664099368154962e-06
331,6.661734168811004e-06
332,6.6584123506801376e-06
333,6.653961202511399e-06
334,6.6481665341122565e-06
335,6.640755380828782e-06
336,6.631369811335085e-06
337,6.61952649514925e-06
338,6.60455302356155e-06
339,6.585485754443421e-06
340,6.560903675993761e-06
341,6.528656963836416e-06
342,6.485428643585212e-06
343,6.426056672207055e-06
344,6.342598922792331e-06
345,6.223421168079463e-06
346,6.053510832200714e-06
347,5.818967503866198e-06
348,5.518460362830007e-06
349,5.171929645159457e-06
350,5.172667413503204e-06
351,5.480918824872753e-06
352,5.690313012084071e-06
353,5.851167608312144e-06
354,5.9814760878837844e-06
355,6.087147238288339e-06
356,6.171686342291802e-06
357,6.238739081222005e-06
358,6.291957837759567e-06
359,6.334534664613556e-06
360,6.369005489586168e-06
361,6.397280266161615e-06
362,6.4207634253876465e-06
