,0,1
0,5.620321809197583e-06,1.8216698664052977e-06
1,6.175384166101143e-06,1.3028079599750952e-06
2,6.500477978172495e-06,1.1716192983126113e-06
3,6.682202895192959e-06,1.11841301324104e-06
4,6.7832543405419155e-06,1.088858902187132e-06
5,6.840752041825367e-06,1.069720213563972e-06
6,6.874842378836452e-06,1.0562721519741271e-06
7,6.896130584152668e-06,1.046309862683261e-06
8,6.9101895572462575e-06,1.0386425378271795e-06
9,6.919992082906088e-06,1.0325694693356764e-06
10,6.927166124086409e-06,1.0276525597751945e-06
11,6.932634368648615e-06,1.0236043438256136e-06
12,6.936941121657369e-06,1.0202284300802172e-06
13,6.940421613222421e-06,1.0173859688948072e-06
14,6.943291499874217e-06,1.014975864778156e-06
15,6.945695434076451e-06,1.0129226127441171e-06
16,6.94773424560682e-06,1.0111685463951519e-06
17,6.949480680317345e-06,1.009668737138853e-06
18,6.950988844659707e-06,1.0083875418815203e-06
19,6.952300078407226e-06,1.0072962080625935e-06
20,6.95344673141825e-06,1.0063711762857816e-06
21,6.954454667041575e-06,1.0055928551039066e-06
22,6.955344964591364e-06,1.00494472273916e-06
23,6.956135100836596e-06,1.0044126597090758e-06
24,6.956839781791699e-06,1.0039844472153478e-06
25,6.957471533065873e-06,1.0036493859876945e-06
26,6.958041119470711e-06,1.0033980033040967e-06
27,6.9585578416097346e-06,1.0032218246832692e-06
28,6.959029742747647e-06,1.003113192832302e-06
29,6.959463749952588e-06,1.0030651208089515e-06
30,6.95986576732411e-06,1.0030711696359459e-06
31,6.96024073487434e-06,1.0031253431631982e-06
32,6.960592663599098e-06,1.0032219950410922e-06
33,6.960924655016004e-06,1.0033557443733158e-06
34,6.961238911678351e-06,1.0035213980263153e-06
35,6.961536743715695e-06,1.0037138787099065e-06
36,6.961818575180504e-06,1.0039281588128587e-06
37,6.962083952804984e-06,1.0041592005708495e-06
38,6.962331558624012e-06,1.0044019034530126e-06
39,6.962559226744687e-06,1.0046510596733072e-06
40,6.962763963297551e-06,1.0049013184697973e-06
41,6.962941967256582e-06,1.0051471592671436e-06
42,6.963088648336136e-06,1.0053828730777531e-06
43,6.963198636530884e-06,1.0056025505499686e-06
44,6.963265776003531e-06,1.005800073989854e-06
45,6.963283093837403e-06,1.0059691095171249e-06
46,6.963242731450583e-06,1.006103094300913e-06
47,6.963135822837394e-06,1.0061952125592192e-06
48,6.962952298590421e-06,1.0062383526424846e-06
49,6.962680586685724e-06,1.0062250359169334e-06
50,6.9623071682112974e-06,1.006147306052661e-06
51,6.961815924854461e-06,1.0059965642559933e-06
52,6.961187178145037e-06,1.0057633312302507e-06
53,6.960396255061391e-06,1.0054369089966175e-06
54,6.959411294990019e-06,1.0050049031278073e-06
55,6.958189787777505e-06,1.0044525449158322e-06
56,6.956672896582771e-06,1.0037617171775876e-06
57,6.954775753638029e-06,1.002909525063272e-06
58,6.9523701599158395e-06,1.0018661420166223e-06
59,6.949252483680944e-06,1.0005914572026438e-06
60,6.945081905359071e-06,9.9902966617907e-07
61,6.93925785032227e-06,9.97100197324364e-07
62,6.930670287037954e-06,9.946818494128075e-07
63,6.917180013210161e-06,9.91583813930317e-07
64,6.894518044154572e-06,9.874905008229936e-07
65,6.8539219357642086e-06,9.818569834977282e-07
66,6.777002592488026e-06,9.7377159823611e-07
67,6.6245221083087384e-06,9.625260090688328e-07
68,6.312123008239902e-06,9.570385789550594e-07
69,5.662829950323028e-06,1.0683878265988568e-06
70,5.355777470652145e-06,2.226635809722224e-06
71,5.9035215920855375e-06,1.6188098780268464e-06
72,6.227844732565215e-06,1.384778525046601e-06
73,6.436697376776856e-06,1.2798795710381024e-06
74,6.568411344458284e-06,1.2202901412954052e-06
75,6.651928682286227e-06,1.1797647149850216e-06
76,6.706461666822805e-06,1.14939072223975e-06
77,6.743561012335357e-06,1.1255099596556618e-06
78,6.76992924606963e-06,1.1062430446581084e-06
79,6.789454948918044e-06,1.0904390728350576e-06
80,6.804437303512351e-06,1.0773163945805702e-06
81,6.8162765232834985e-06,1.066314483871289e-06
82,6.825855782370226e-06,1.0570191193071784e-06
83,6.8337531749900065e-06,1.0491181041667243e-06
84,6.840361200750711e-06,1.04237242376725e-06
85,6.845955706008313e-06,1.0365964786063376e-06
86,6.850736791212402e-06,1.0316441654078553e-06
87,6.854853835367783e-06,1.0273989133755256e-06
88,6.8584212868491935e-06,1.0237664648862918e-06
89,6.86152892927501e-06,1.0206695903441095e-06
90,6.864248739132013e-06,1.0180441823261568e-06
91,6.8666395746854456e-06,1.0158363438081523e-06
92,6.868750442291793e-06,1.0140002000456344e-06
93,6.870622802277947e-06,1.012496242044857e-06
94,6.872292209197001e-06,1.0112900633642892e-06
95,6.8737894802227105e-06,1.0103513891938742e-06
96,6.875141522929726e-06,1.0096533226626581e-06
97,6.876371914057614e-06,1.0091717518099684e-06
98,6.877501295042397e-06,1.0088848741294914e-06
99,6.878547632808857e-06,1.0087728057504444e-06
100,6.8795263823768595e-06,1.0088172502730085e-06
101,6.880450579326021e-06,1.0090012087393028e-06
102,6.881330883911371e-06,1.0093087176261752e-06
103,6.882175593899345e-06,1.0097246063272452e-06
104,6.882990639527184e-06,1.0102342694554966e-06
105,6.8837795710535695e-06,1.0108234524707388e-06
106,6.8845435469124875e-06,1.0114780516004397e-06
107,6.885281328291089e-06,1.0121839307412931e-06
108,6.885989283829045e-06,1.0129267589665865e-06
109,6.886661405899936e-06,1.0136918724010683e-06
110,6.887289337420671e-06,1.0144641635686737e-06
111,6.887862405202449e-06,1.0152279999155025e-06
112,6.888367652389062e-06,1.0159671711519498e-06
113,6.8887898584208655e-06,1.0166648624814298e-06
114,6.889111530093394e-06,1.017303647866758e-06
115,6.889312841453561e-06,1.0178654944331237e-06
116,6.889371493131663e-06,1.0183317661265805e-06
117,6.8892624525678805e-06,1.0186832120244625e-06
118,6.888957524233405e-06,1.0188999223705316e-06
119,6.888424681214663e-06,1.0189612335795535e-06
120,6.887627062686474e-06,1.0188455622204797e-06
121,6.88652149934413e-06,1.0185301475816781e-06
122,6.8850563593165186e-06,1.0179906835496067e-06
123,6.88316838972279e-06,1.0172008250719151e-06
124,6.880778025507721e-06,1.0161315669847104e-06
125,6.8777822747392915e-06,1.0147505238964548e-06
126,6.8740436270881504e-06,1.0130212122666567e-06
127,6.869372190935924e-06,1.0109026001580558e-06
128,6.863495884853316e-06,1.0083495549013414e-06
129,6.856008853411056e-06,1.005315616171119e-06
130,6.846279009872796e-06,1.0017612441299104e-06
131,6.833276898359709e-06,9.976743736763436e-07
132,6.815249859634755e-06,9.931178925750517e-07
133,6.789086667294909e-06,9.883349614206901e-07
134,6.749053307123485e-06,9.839770166855358e-07
135,6.684231538131149e-06,9.81590321266019e-07
136,6.573244375136871e-06,9.846438638494386e-07
137,6.373431811015092e-06,1.000575900640707e-06
138,6.001912675029772e-06,1.0428245383433574e-06
139,5.346179325075183e-06,1.1055779916035274e-06
140,5.276439732143012e-06,2.4459244405259696e-06
141,5.739067347447386e-06,1.8462029058847569e-06
142,6.03265512743366e-06,1.5608426438187452e-06
143,6.239880870850282e-06,1.415820906423889e-06
144,6.38434545449912e-06,1.3310487098113468e-06
145,6.483819026327546e-06,1.2732397930232269e-06
146,6.552976980348761e-06,1.2294805074732517e-06
147,6.602275808172226e-06,1.1945018207247267e-06
148,6.638541478870486e-06,1.165785134713821e-06
149,6.666079719249074e-06,1.1418658092259875e-06
150,6.687599422675764e-06,1.1217548958537499e-06
151,6.704831144612547e-06,1.1047275319175453e-06
152,6.718908352699267e-06,1.0902314260206693e-06
153,6.730595585695906e-06,1.077837657958147e-06
154,6.740424562886595e-06,1.0672091170338335e-06
155,6.748776305199918e-06,1.0580781832998279e-06
156,6.755931661197304e-06,1.0502302745126663e-06
157,6.7621031467254805e-06,1.0434915269974779e-06
158,6.767455528673978e-06,1.037719515731357e-06
159,6.772119470045089e-06,1.0327962399935594e-06
160,6.776200785352262e-06,1.0286228051312308e-06
161,6.779786842476478e-06,1.0251153769865838e-06
162,6.782951058627713e-06,1.0222020934972568e-06
163,6.7857560900914195e-06,1.0198206978505813e-06
164,6.78825610561061e-06,1.0179167162249653e-06
165,6.790498404042752e-06,1.0164420460239043e-06
166,6.7925245555712195e-06,1.015353851926882e-06
167,6.79437119327086e-06,1.0146136903908694e-06
168,6.796070547060163e-06,1.0141868009294985e-06
169,6.797650788354953e-06,1.0140415163610446e-06
170,6.799136237054944e-06,1.0141487554742754e-06
171,6.800547470410458e-06,1.0144815710028271e-06
172,6.801901364345619e-06,1.0150147338931776e-06
173,6.803211091030818e-06,1.015724341841519e-06
174,6.804486091294238e-06,1.0165874460534454e-06
175,6.805732036400495e-06,1.0175816951474934e-06
176,6.806950790441896e-06,1.0186849990299367e-06
177,6.808140381750048e-06,1.0198752183458737e-06
178,6.809294989016816e-06,1.0211298866974533e-06
179,6.810404944896048e-06,1.022425973174918e-06
180,6.811456756442347e-06,1.0237396918727977e-06
181,6.812433137564208e-06,1.0250463630245573e-06
182,6.813313043499422e-06,1.0263203273213761e-06
183,6.814071690964367e-06,1.027534911107507e-06
184,6.814680539883269e-06,1.028662435776567e-06
185,6.815107203182003e-06,1.0296742602212879e-06
186,6.815315239528122e-06,1.0305408410697836e-06
187,6.815263769171935e-06,1.0312317921819502e-06
188,6.814906833469137e-06,1.0317159230491788e-06
189,6.814192391189415e-06,1.0319612360419739e-06
190,6.813060804033916e-06,1.0319348659245474e-06
191,6.811442600747554e-06,1.03160295354688e-06
192,6.809255207923041e-06,1.0309304627437889e-06
193,6.806398167994753e-06,1.0298809825324594e-06
194,6.802746080475649e-06,1.0284166205892413e-06
195,6.798138008251625e-06,1.0264982188701721e-06
196,6.7923612124938506e-06,1.0240863689891062e-06
197,6.785125485756336e-06,1.02114419593098e-06
198,6.776021404015171e-06,1.0176438585589662e-06
199,6.764450274585707e-06,1.0135806695147432e-06
200,6.749503006749129e-06,1.0090026135153438e-06
201,6.72974491275226e-06,1.0040706406446944e-06
202,6.702824701505136e-06,9.991796420506133e-07
203,6.664752602539292e-06,9.951963364561652e-07
204,6.608559521944888e-06,9.939111563215406e-07
205,6.521839965779142e-06,9.988278212971846e-07
206,6.382539825589911e-06,1.0161926715629998e-06
207,6.153447928047154e-06,1.0543836022380493e-06
208,5.784052568597642e-06,1.1108799739668363e-06
209,5.2580244258092784e-06,1.1126811784794694e-06
210,5.230989729572092e-06,2.5728418729330597e-06
211,5.628359425621877e-06,2.0184934651311378e-06
212,5.888581026650258e-06,1.7093948668965256e-06
213,6.0823246875946515e-06,1.5342247376339967e-06
214,6.227651037739726e-06,1.4272864742839948e-06
215,6.334767555074574e-06,1.3541797384701275e-06
216,6.4133013515541954e-06,1.2990379129140467e-06
217,6.471468029350713e-06,1.254837215529046e-06
218,6.515411587829036e-06,1.2182674143963602e-06
219,6.549396570409337e-06,1.187522272239837e-06
220,6.576291859214357e-06,1.1614424507010954e-06
221,6.59801907319301e-06,1.1391923684614533e-06
222,6.61588019792271e-06,1.1201313230505898e-06
223,6.6307753291569695e-06,1.1037536041907054e-06
224,6.643341996920491e-06,1.0896543038021684e-06
225,6.6540434636899015e-06,1.077506227384476e-06
226,6.663225020169942e-06,1.0670428211938538e-06
227,6.671150403843166e-06,1.058045084607688e-06
228,6.6780258051464085e-06,1.0503314298056532e-06
229,6.6840160109713835e-06,1.0437498125463648e-06
230,6.6892554685921416e-06,1.0381716301613607e-06
231,6.693855993086095e-06,1.0334869938918766e-06
232,6.697912203900449e-06,1.0296010668210226e-06
233,6.701505389383337e-06,1.026431225087297e-06
234,6.7047062601019775e-06,1.0239048522670482e-06
235,6.70757690283796e-06,1.0219576173577185e-06
236,6.710172152066644e-06,1.0205321181556277e-06
237,6.7125405335823005e-06,1.0195767962764227e-06
238,6.7147248931945e-06,1.019045049523228e-06
239,6.716762794537362e-06,1.0188944832388723e-06
240,6.718686749428098e-06,1.0190862557283436e-06
241,6.720524329115929e-06,1.0195844844811147e-06
242,6.722298193492643e-06,1.020355690145635e-06
243,6.724026066841758e-06,1.0213682641871434e-06
244,6.725720682285578e-06,1.022591953934212e-06
245,6.727389712220927e-06,1.0239973652464412e-06
246,6.729035698254548e-06,1.025555488231696e-06
247,6.730655991008765e-06,1.027237255209554e-06
248,6.732242707209293e-06,1.0290131423705607e-06
249,6.733782708229148e-06,1.030852827259127e-06
250,6.73525760029883e-06,1.0327249133024792e-06
251,6.736643751493809e-06,1.0345967301857266e-06
252,6.737912314018471e-06,1.0364342151029747e-06
253,6.7390292319100895e-06,1.0382018750938222e-06
254,6.739955203783107e-06,1.0398628252477198e-06
255,6.7406455572307134e-06,1.0413788921271597e-06
256,6.741049975345308e-06,1.0427107670897738e-06
257,6.741111995314319e-06,1.043818191225848e-06
258,6.740768171998612e-06,1.044660153564925e-06
259,6.739946761893341e-06,1.0451950886623147e-06
260,6.738565728091454e-06,1.045381071111971e-06
261,6.736529783090639e-06,1.0451760271051498e-06
262,6.7337260533122815e-06,1.0445380244235256e-06
263,6.7300177319252336e-06,1.0434257764520119e-06
264,6.725234723043711e-06,1.041799630053043e-06
265,6.7191596596069985e-06,1.0396235532917317e-06
266,6.711506597730648e-06,1.0368690957283645e-06
267,6.701887782958987e-06,1.0335231477475777e-06
268,6.689760471195621e-06,1.0296029231833786e-06
269,6.674339634983838e-06,1.0251845588903795e-06
270,6.654451298882114e-06,1.020457136233915e-06
271,6.628281540267821e-06,1.015823369538934e-06
272,6.592942552477993e-06,1.012083066576022e-06
273,6.54372563053467e-06,1.010752417884744e-06
274,6.4728564882665215e-06,1.0145628026570292e-06
275,6.367619413411931e-06,1.0280144429983467e-06
276,6.208326345062541e-06,1.057039372841062e-06
277,5.969097503212559e-06,1.1039922828680081e-06
278,5.630128482214865e-06,1.148262172708005e-06
279,5.2077368093752374e-06,1.1087417239399807e-06
280,5.198232726363417e-06,2.65167739946172e-06
281,5.546205216288825e-06,2.1493520937512893e-06
282,5.778287949927008e-06,1.8345388503898423e-06
283,5.955262519614133e-06,1.6386925715344159e-06
284,6.0946445734919795e-06,1.512834167409142e-06
285,6.203142333099447e-06,1.4257194102539026e-06
286,6.286510328854603e-06,1.3602753881997956e-06
287,6.350481971720856e-06,1.307994474003431e-06
