,0,1
0,6.671788510854223e-09,8.592591560298608e-09
1,1.2890218558151002e-08,1.920160805862697e-08
2,1.5611600882882683e-08,2.5142360535313318e-08
3,1.5927056869658368e-08,2.8437115647779076e-08
4,1.4367638637070254e-08,2.9172578674182474e-08
5,1.1317157206389597e-08,2.7347999092776754e-08
6,7.232033594630037e-09,2.307811576451494e-08
7,2.8091782443595847e-09,1.6639230928445226e-08
8,-7.910903228649646e-10,8.565941984387758e-09
9,-1.46528825784888e-09,4.6464962390298493e-10
10,1.2125921831090633e-08,2.143972849002514e-08
11,2.674492243448796e-08,4.0264764676686185e-08
12,3.7982548294757386e-08,5.483482383104686e-08
13,4.497633351775136e-08,6.415017715875311e-08
14,4.735745575431085e-08,6.769507764987981e-08
15,4.5103984468613136e-08,6.526344880643294e-08
16,3.856633608600032e-08,5.694281699150168e-08
17,2.853071249029302e-08,4.316043665004848e-08
18,1.623618867936601e-08,2.4776857066183854e-08
19,3.0977850100140164e-09,3.087995217623528e-09
20,1.867449476950169e-08,3.485864336708006e-08
21,4.397662295185514e-08,6.557338687576203e-08
22,6.459489662322909e-08,8.977272049293537e-08
23,7.863828466336882e-08,1.0562581553131294e-07
24,8.498433589890281e-08,1.1218828333697953e-07
25,8.317974114925885e-08,1.0906453506704975e-07
26,7.340532271827775e-08,9.626861599620586e-08
27,5.6519341939189104e-08,7.428510685258858e-08
28,3.411669278337297e-08,4.429844100344808e-08
29,8.44181167012104e-09,8.46656047839305e-09
30,2.7184627501373415e-08,5.157230341180277e-08
31,6.588700617165877e-08,9.738494834216956e-08
32,9.778057746782582e-08,1.3304465548435258e-07
33,1.1999939426276303e-07,1.56381376670193e-07
34,1.3076672066658342e-07,1.6635927685699486e-07
35,1.2923284903414044e-07,1.6253214189780468e-07
36,1.153656473613955e-07,1.447795168161025e-07
37,9.003609851413551e-08,1.134139449794184e-07
38,5.52817601359967e-08,6.96699402075465e-08
39,1.4535086463846004e-08,1.646984532035329e-08
40,3.8602800259640414e-08,7.458241670823733e-08
41,9.460057555240954e-08,1.3933241007791525e-07
42,1.406405902133615e-07,1.8862322293335327e-07
43,1.7281596381308646e-07,2.204814454081721e-07
44,1.8885791934263836e-07,2.3432376987157002e-07
45,1.876300104256797e-07,2.299169208498799e-07
46,1.6880172663107845e-07,2.068987011184868e-07
47,1.3299317771075417e-07,1.6492078337289493e-07
48,8.245580570478545e-08,1.0450194630124409e-07
49,2.201540720948075e-08,2.864930151007957e-08
50,5.430753801161175e-08,1.0836831813764008e-07
51,1.3326627566117747e-07,1.967153972155916e-07
52,1.973667583868725e-07,2.616125179227001e-07
53,2.417728147475271e-07,3.025787521682136e-07
54,2.642298942846292e-07,3.2052235340681285e-07
55,2.6364188970716543e-07,3.1590164765799606e-07
56,2.392356686090548e-07,2.8797016926439216e-07
57,1.9069970323598752e-07,2.3486604568859722e-07
58,1.1955555810028057e-07,1.547715791718629e-07
59,3.1781069864798786e-08,4.885898697543589e-08
60,7.649424784248807e-08,1.607076193199992e-07
61,1.8678594360170605e-07,2.775150423135809e-07
62,2.737925995800545e-07,3.585039165933369e-07
63,3.3268970000653234e-07,4.0767531117475067e-07
64,3.6266177841350686e-07,4.292665305670495e-07
65,3.634901246797061e-07,4.251822708315437e-07
66,3.3382137146354196e-07,3.942032074234202e-07
67,2.710410904643517e-07,3.317956970695701e-07
68,1.7331672773224196e-07,2.3086133404960496e-07
69,4.545682925228318e-08,8.57489790667566e-08
70,1.0908256422321242e-07,2.4610129486545337e-07
71,2.6359158716895796e-07,3.940857721119869e-07
72,3.7834069813089817e-07,4.871762077944876e-07
73,4.5254890222690853e-07,5.403246784553495e-07
74,4.902565864776911e-07,5.636646734239322e-07
75,4.938568311227295e-07,5.613394039605884e-07
76,4.6154424976506207e-07,5.318486361633889e-07
77,3.8635957306963364e-07,4.672399597400206e-07
78,2.572561572418769e-07,3.511261261671709e-07
79,6.750417373265138e-08,1.5938313895353232e-07
80,1.6145187623886237e-07,3.925404071704441e-07
81,3.8017364575242745e-07,5.654828572692329e-07
82,5.234570331365387e-07,6.557477288772977e-07
83,6.089348529232371e-07,7.027545351566113e-07
84,6.519821093434551e-07,7.237064010295322e-07
85,6.601588729257814e-07,7.246413066917565e-07
86,6.321654117973071e-07,7.0458935839703e-07
87,5.556337951559412e-07,6.541653787693614e-07
88,4.019026925031125e-07,5.470039471172606e-07
89,1.1908021791795503e-07,3.1860191141142773e-07
90,2.7739562864113745e-07,6.549496829045161e-07
91,5.722522946586636e-07,8.194676051755969e-07
92,7.264328202832189e-07,8.675386338000153e-07
93,8.077883818339057e-07,8.912191691686812e-07
94,8.486032961335382e-07,9.037485986298159e-07
95,8.626503414438621e-07,9.089097371057136e-07
96,8.513443259349126e-07,9.076724377759322e-07
97,8.021377655359514e-07,8.977832279323704e-07
98,6.757145793314853e-07,8.64057254047023e-07
99,3.680225639984048e-07,6.865744028883881e-07
