,0
0,39638.51938482051
1,40716.14174163971
2,29721.59702704051
3,12354.437860410573
4,-7295.578342547265
5,-26711.178564455317
6,-43645.809408136185
7,-55244.01838674379
8,-56853.799940266814
9,-29299.839978574764
10,22541.38508425287
11,11.558191690790915
12,6.44086564860016
13,-0.030385656894298046
14,-6.519489636404645
15,-12.546125147858845
16,-17.711566320807528
17,-21.634765344661396
18,-24.671441139678926
19,-20390.797789426677
20,26625.19612837265
21,13.653578093746932
22,4.100229088266414
23,-4.809147481121478
24,-12.826797243037541
25,-19.872653756778696
26,-25.807743705365375
27,-30.251093662352325
28,-32.5546059714211
29,-25186.935592772006
30,33683.32785023436
31,14.840008075698492
32,1.1156726393282936
33,-10.479628244986879
34,-20.105891846578732
35,-28.309940775862827
36,-35.3956641255502
37,-41.007352446789966
38,-43.93731003409347
39,-34487.763277214006
40,44672.12701773114
41,14.862953647551661
42,-3.9979168940282284
43,-18.1191349009391
44,-28.807188079668837
45,-37.86553737829531
46,-46.457604397607554
47,-54.44535073532008
48,-59.87608402013624
49,-49354.60460132636
50,61180.32702251128
51,11.317933898283504
52,-13.85115233668948
53,-29.19178320947308
54,-39.13816965708841
55,-47.88738865379397
56,-58.12380884435857
57,-70.44030754530337
58,-82.03571124070395
59,-74243.25542590233
60,85259.31051852995
61,-2.4706180174889094
62,-33.53274524825209
63,-45.65861974904979
64,-50.66630836820974
65,-56.4220193740699
66,-67.70980610565441
67,-87.15599833747461
68,-112.79168878457334
69,-119639.05817661785
70,115830.2900543151
71,-43.56798434945703
72,-72.15008415230888
73,-69.24354868207215
74,-61.44647754184954
75,-59.42466357650401
76,-69.13732026943221
77,-97.68088945903068
78,-154.5404844389874
79,-222478.96637160337
80,107203.91241758745
81,-153.66959974196124
82,-142.2551530369221
83,-97.71914933125127
84,-66.45161568388978
85,-50.69323801806744
86,-51.73495322969534
87,-79.89238038346787
88,-195.30620354144315
89,-638954.8192917074
90,2456967.7465286693
91,3899964.7595945904
92,4563679.274377382
93,4897123.28121651
94,5070372.510912624
95,5156303.360345279
96,5173787.812839284
97,5089909.776025402
98,4769186.0690519465
99,3731219.1490260297
