,0
0,8.592591560325217e-09
1,1.9201608058650784e-08
2,2.514236053532844e-08
3,2.8437115647787795e-08
4,2.9172578674185935e-08
5,2.7347999092775347e-08
6,2.3078115764508377e-08
7,1.6639230928432474e-08
8,8.565941984366692e-09
9,4.6464962387866644e-10
10,2.1439728490117713e-08
11,4.026476467675037e-08
12,5.483482383108897e-08
13,6.415017715877747e-08
14,6.76950776498889e-08
15,6.52634488064277e-08
16,5.694281699148147e-08
17,4.31604366500111e-08
18,2.477685706612528e-08
19,3.0879952175376933e-09
20,3.485864336722139e-08
21,6.557338687586026e-08
22,8.977272049300013e-08
23,1.0562581553135048e-07
24,1.121882833369934e-07
25,1.0906453506704129e-07
26,9.62686159961742e-08
27,7.428510685253061e-08
28,4.429844100335808e-08
29,8.46656047826207e-09
30,5.157230341197779e-08
31,9.738494834229225e-08
32,1.3304465548443376e-07
33,1.5638137667024006e-07
34,1.6635927685701214e-07
35,1.6253214189779388e-07
36,1.4477951681606256e-07
37,1.1341394497934552e-07
38,6.966994020743398e-08
39,1.6469845320191204e-08
40,7.458241670843146e-08
41,1.3933241007805154e-07
42,1.8862322293344343e-07
43,2.2048144540822433e-07
44,2.3432376987158918e-07
45,2.2991692084986784e-07
46,2.0689870111844237e-07
47,1.6492078337281388e-07
48,1.0450194630111898e-07
49,2.864930150989977e-08
50,1.0836831813783825e-07
51,1.9671539721572985e-07
52,2.6161251792279104e-07
53,3.0257875216826603e-07
54,3.205223534068321e-07
55,3.15901647657984e-07
56,2.879701692643475e-07
57,2.3486604568851537e-07
58,1.547715791717359e-07
59,4.885898697525214e-08
60,1.6070761932018516e-07
61,2.775150423137084e-07
62,3.585039165934197e-07
63,4.076753111747981e-07
64,4.2926653056706684e-07
65,4.251822708315329e-07
66,3.942032074233798e-07
67,3.317956970694955e-07
68,2.3086133404948767e-07
69,8.574897906658384e-08
70,2.461012948656089e-07
71,3.9408577211208995e-07
72,4.871762077945531e-07
73,5.403246784553865e-07
74,5.636646734239458e-07
75,5.613394039605803e-07
76,5.318486361633577e-07
77,4.6723995973996185e-07
78,3.5112612616707606e-07
79,1.593831389533875e-07
80,3.9254040717054795e-07
81,5.654828572692968e-07
82,6.557477288773366e-07
83,7.02754535156633e-07
84,7.237064010295403e-07
85,7.246413066917521e-07
86,7.045893583970122e-07
87,6.541653787693268e-07
88,5.470039471172021e-07
89,3.186019114113311e-07
90,6.549496829045413e-07
91,8.194676051756068e-07
92,8.675386338000202e-07
93,8.912191691686838e-07
94,9.037485986298173e-07
95,9.089097371057138e-07
96,9.076724377759312e-07
97,8.97783227932367e-07
98,8.640572540470146e-07
99,6.865744028883652e-07
