,0
0,6.671788510801795e-09
1,1.2890218557923273e-08
2,1.561160088253368e-08
3,1.5927056869233597e-08
4,1.436763863660955e-08
5,1.1317157205929871e-08
6,7.2320335942078446e-09
7,2.80917824401369e-09
8,-7.910903230907676e-10
9,-1.4652882579027093e-09
10,1.2125921831068795e-08
11,2.6744922434351955e-08
12,3.798254829453544e-08
13,4.497633351747346e-08
14,4.735745575400578e-08
15,4.510398446830853e-08
16,3.856633608572361e-08
17,2.8530712490072332e-08
18,1.6236188679230335e-08
19,3.0977850099906113e-09
20,1.867449476949597e-08
21,4.3976622951782656e-08
22,6.459489662310427e-08
23,7.8638284663209e-08
24,8.498433589872573e-08
25,8.317974114908195e-08
26,7.340532271811842e-08
27,5.651934193906465e-08
28,3.411669278330019e-08
29,8.441811670113827e-09
30,2.718462750137759e-08
31,6.588700617163538e-08
32,9.77805774677808e-08
33,1.1999939426270355e-07
34,1.3076672066651684e-07
35,1.2923284903407392e-07
36,1.1536564736133616e-07
37,9.003609851409049e-08
38,5.5281760135972936e-08
39,1.4535086463849137e-08
40,3.860280025965189e-08
41,9.460057555242938e-08
42,1.4064059021338908e-07
43,1.7281596381312e-07
44,1.8885791934267515e-07
45,1.8763001042571646e-07
46,1.688017266311119e-07
47,1.3299317771078165e-07
48,8.245580570480507e-08
49,2.2015407209491824e-08
50,5.430753801163019e-08
51,1.3326627566124118e-07
52,1.9736675838697443e-07
53,2.417728147476563e-07
54,2.642298942847726e-07
55,2.6364188970730874e-07
56,2.392356686091839e-07
57,1.9069970323608933e-07
58,1.1955555810034431e-07
59,3.178106986481754e-08
60,7.649424784251518e-08
61,1.8678594360182074e-07
62,2.737925995802417e-07
63,3.326897000067705e-07
64,3.626617784137711e-07
65,3.634901246799701e-07
66,3.3382137146377977e-07
67,2.710410904645385e-07
68,1.7331672773235676e-07
69,4.54568292523113e-08
70,1.0908256422325258e-07
71,2.635915871691387e-07
72,3.783406981311921e-07
73,4.525489022272805e-07
74,4.902565864781022e-07
75,4.938568311231403e-07
76,4.615442497654332e-07
77,3.863595730699268e-07
78,2.572561572420576e-07
79,6.750417373269305e-08
80,1.614518762389242e-07
81,3.801736457527016e-07
82,5.234570331369748e-07
83,6.089348529237812e-07
84,6.519821093440529e-07
85,6.601588729263786e-07
86,6.321654117978495e-07
87,5.556337951563753e-07
88,4.019026925033857e-07
89,1.190802179180186e-07
90,2.7739562864125567e-07
91,5.722522946590816e-07
92,7.264328202838509e-07
93,8.077883818346768e-07
94,8.486032961343772e-07
95,8.626503414446997e-07
96,8.513443259356799e-07
97,8.021377655365786e-07
98,6.757145793318997e-07
99,3.6802256399852364e-07
