,0
0,39638.51938469843
1,40716.14174053001
2,29721.597025433635
3,12354.43785849753
4,-7295.578344604089
5,-26711.17856650707
6,-43645.8094100356
7,-55244.01838833318
8,-56853.79994136289
9,-29299.839978712458
10,22541.38508440896
11,11.558191690744346
12,6.440865648586258
13,-0.030385656900523025
14,-6.519489636407838
15,-12.546125147862016
16,-17.71156632081352
17,-21.634765344674516
18,-24.67144113972206
19,-20390.79778928
20,26625.196128485437
21,13.653578093707981
22,4.100229088244244
23,-4.809147481135439
24,-12.826797243048045
25,-19.872653756789017
26,-25.807743705378716
27,-30.251093662373187
28,-32.55460597145724
29,-25186.935592667356
30,33683.32785030478
31,14.840008075668134
32,1.1156726393063368
33,-10.479628245003703
34,-20.105891846593202
35,-28.309940775877045
36,-35.39566412556642
37,-41.007352446810884
38,-43.937310034121886
39,-34487.76327714878
40,44672.127017758285
41,14.862953647530569
42,-3.997916894046706
43,-18.119134900955952
44,-28.807188079684988
45,-37.865537378311416
46,-46.45760439762437
47,-54.44535073533803
48,-59.876084020156505
49,-49354.604601301064
50,61180.32702249261
51,11.317933898272043
52,-13.851152336703528
53,-29.191783209489348
54,-39.138169657105685
55,-47.88738865381128
56,-58.12380884437469
57,-70.4403075453173
58,-82.03571124071543
59,-74243.25542591931
60,85259.31051846094
61,-2.4706180174905117
62,-33.532745248262096
63,-45.65861974906592
64,-50.66630836822904
65,-56.42201937408953
66,-67.70980610567095
67,-87.15599833748551
68,-112.79168878457607
69,-119639.05817668157
70,115830.29005418916
71,-43.567984349449816
72,-72.15008415231746
73,-69.24354868209116
74,-61.44647754187469
75,-59.42466357652922
76,-69.13732026945165
77,-97.68088945904015
78,-154.54048443898185
79,-222478.96637172063
80,107203.91241736227
81,-153.6695997419496
82,-142.25515303693328
83,-97.71914933128012
84,-66.45161568392581
85,-50.69323801810319
86,-51.73495322972415
87,-79.89238038347936
88,-195.30620354143295
89,-638954.8192919192
90,2456967.7465290846
91,3899964.75959653
92,4563679.274380174
93,4897123.281219857
94,5070372.5109162405
95,5156303.36034889
96,5173787.812842611
97,5089909.776028169
98,4769186.069053863
99,3731219.1490264563
