0.0,0.0
-2.365928201075886e-06,-1.7942851770780814e-06
-5.382164701953504e-06,-3.525499053980171e-06
-8.481170228060017e-06,-4.99130470140286e-06
-1.1637765708712387e-05,-6.564542832804703e-06
-1.4843189872146463e-05,-8.404570641310586e-06
-1.808357513281494e-05,-1.0583440001670786e-05
-2.134659271774065e-05,-1.3137257027677289e-05
-2.4622365718045616e-05,-1.6084743258740776e-05
-2.7903476746471477e-05,-1.9435466045586813e-05
-3.118458861226097e-05,-2.3193969953878222e-05
-3.446198254694376e-05,-2.7362007377773543e-05
-3.7733136419259115e-05,-3.193978688741038e-05
-4.09963812330608e-05,-3.692668100895375e-05
-4.425063856211266e-05,-4.232162637550917e-05
-4.7495228270355375e-05,-4.8123346371817045e-05
-5.072973231577949e-05,-5.43304714051389e-05
-5.3953900988333166e-05,-6.094160085188052e-05
-5.7167590018677785e-05,-6.795533255159178e-05
-6.037071943395823e-05,-7.537027490405237e-05
-6.356324730458398e-05,-8.318505016383124e-05
-6.674515342212743e-05,-9.139829369254225e-05
-6.991642943336014e-05,-0.00010000865168981926
-7.307707306464592e-05,-0.00010901477864882814
-7.622708486875826e-05,-0.00011841533508180933
-7.936646648184608e-05,-0.0001282089856963282
-8.249521975415507e-05,-0.00013839439802802207
-8.56133463655153e-05,-0.0001489702414637839
-8.872084769513053e-05,-0.0001599351865700249
-9.181772481403096e-05,-0.00017128790464560642
-9.490397852838298e-05,-0.00018302706743308133
-9.797960943689498e-05,-0.00019515134693754582
-0.000101044617985297,-0.00020765941531636386
-0.00010409900451143385,-0.0002205499448142094
-0.00010714276927976654,-0.0002338216077262539
-0.00011017591250638387,-0.00024747307637829974
-0.00011319843437640345,-0.00026150302311676605
-0.00011621033505566771,-0.00027591012030417545
-0.00011921161469836645,-0.000290693040317547
-0.00012220227345186003,-0.0003058504555482054
-0.00012518231145964084,-0.0003213810384021904
-0.00012815172886309538,-0.00033728346130084395
-0.00013111052580251344,-0.0003535563966813806
-0.0001340587024176398,-0.00037019851699736166
-0.00013699625884795686,-0.00038720849471905505
-0.00013992319523281575,-0.0004045850023336917
-0.0001428395117114853,-0.000422326712345641
-0.00014574520842316015,-0.00044043229727652115
-0.00014864028550695002,-0.00045890042966526543
-0.0001515247431018622,-0.0004777297820681569
-0.00015439858134678544,-0.0004969190270588366
-0.00015726180038047453,-0.0005164668372283093
-0.00016011440034153677,-0.0005363718851849308
-0.00016295638136842218,-0.0005566328435543935
-0.00016578774359941474,-0.0005772483849797084
-0.0001686084871726261,-0.0005982171821211839
-0.00017141861222598942,-0.000619537907656407
-0.00017421811889725428,-0.0006412092342802144
-0.000177007007323984,-0.0006632298347046724
-0.00017978527764355077,-0.0006855983816590544
-0.00018255292999313206,-0.0007083135478898146
-0.0001853099645097072,-0.0007313740061605633
-0.00018805638133005442,-0.0007547784292520427
-0.00019079218059074718,-0.0007785254899621017
-0.00019351736242815038,-0.00080261386110567
-0.00019623192697841728,-0.0008270422155147299
-0.00019893587437748631,-0.0008518092260382904
-0.00020162920476107836,-0.0008769135655423621
-0.00020431191826469233,-0.0009023539069099256
-0.00020698401502360346,-0.000928128923040907
-0.00020964549517285905,-0.0009542372868521498
-0.0002122963588472755,-0.0009806776712773836
-0.00021493660618143503,-0.0010074487492671995
-0.00021756623730968076,-0.0010345491937890174
