0.0,0.0
-1.0724750460210797e-05,-3.5664766947240798e-06
-3.1377532569987955e-05,-2.5416792195139127e-05
-5.234431567208369e-05,-6.787728930915565e-05
-7.285042809940611e-05,-0.00013103711675079276
-9.281229623518679e-05,-0.00021442903324390917
-0.00011221955906535989,-0.0003175054276956156
-0.00013107136717631224,-0.00043971133450312715
-0.00014936770604314145,-0.0005804912786885149
-0.0001671086149932505,-0.0007392898081589343
-0.00018429413320761868,-0.0009155515126980148
-0.00020092429877700783,-0.0011087210211356408
-0.00021699914910210238,-0.0013182430001380356
-0.000232518720933759,-0.0015435621535062425
-0.00024748305032914895,-0.001784123221501914
-0.00026189217259715104,-0.002039370980125418
-0.00027574612224370317,-0.002308750240339067
-0.00028904493291831825,-0.0025917058472361685
-0.00030178863736192874,-0.002887682679157137
-0.0003139772673561335,-0.003196125646754092
-0.00032561085367394316,-0.003516479692005323
-0.00033668942603210064,-0.0038481897871812764
-0.00034721301304500743,-0.004190700933763569
-0.00035718164218037055,-0.004543458161318705
-0.0003665953397166336,-0.004905906526328257
-0.0003754541307022614,-0.005277491110977357
-0.0003837580389169026,-0.0056576570219033845
-0.00039150708683454,-0.006045849388906634
-0.00039870129558865506,-0.006441513363625278
-0.0004053406849394478,-0.006844094118176223
-0.0004114252732431569,-0.007253036843764295
-0.0004169550774230767,-0.007667786749261007
-0.0004219301129402613,-0.008087789059750963
-0.00042635039375386484,-0.008512489015023422
-0.0004302159322407919,-0.008941331867880424
-0.00043352673915194814,-0.009373762881684603
-0.0004362828250138514,-0.00980922732546107
-0.00043848421989578853,-0.010247170459164415
-0.00044013078722449756,-0.01068703753189329
-0.00044122383041297723,-0.011128270265120165
-0.00044163357447722743,-0.011570322960941145
-0.0004422969136705648,-0.011790746572638563
5.011513297046934e-19,1.5133991837501526e-21
-7.101841848977897e-06,-1.3110020897196033e-06
-2.3338680993184006e-05,-2.318717756190531e-05
-3.914177510262699e-05,-6.56555320770902e-05
-5.453146010756192e-05,-0.00012886919423846411
-6.950375736708394e-05,-0.00021231997764497936
-8.405927140795766e-05,-0.0003154558395596772
-9.819813580219983e-05,-0.00043772126010482035
-0.00011192039683616554,-0.0005785607166915276
-0.00012522608574206304,-0.0007374187543499427
-0.00013811523158553036,-0.000913739962930039
-0.00015058786284700523,-0.0011069689713571799
-0.0001626440075557772,-0.0013165504463694873
-0.00017428369326327422,-0.0015419290918401067
-0.00018550694700175202,-0.0017825496481080803
-0.00019631379524250687,-0.0020378568912570276
-0.00020670426385485942,-0.002307295632338317
-0.00021667837806605946,-0.002590310716539982
-0.00022623616242218827,-0.002886347022302685
-0.0002353776407501103,-0.0031948494603841592
-0.0002441028361205451,-0.0035152629728735143
-0.00025241177081231986,-0.003847032532157045
-0.0002603044662778289,-0.004189603139837071
-0.00026778094310978456,-0.004542419825605463
-0.000274841221009302,-0.004904927646073631
-0.00028148531875537056,-0.005276571683560815
-0.000287713254175743,-0.005656797044842561
-0.00029352504411930336,-0.006045048859861181
-0.00029892070442995636,-0.006440772280400493
-0.0003039002499220707,-0.006843412478726451
-0.0003084636943575589,-0.007252414646196136
-0.0003126110504247433,-0.007667223991836438
-0.00031634232971995945,-0.008087285740891046
-0.00031965754273768215,-0.008512045133314725
-0.0003225566989081445,-0.008940947422081683
-0.0003250398069543672,-0.009373437870653976
-0.00032710687782887477,-0.00980896174702211
-0.00032875794409176125,-0.010246964319021296
-0.0003299933114800288,-0.010686890767535878
-0.00033081315178199507,-0.011128189758930105
-0.0003312710845752506,-0.011570229938622818
-0.00033086500664547146,-0.011792154829125006
-8.129115615572249e-20,4.540197551250458e-21
-2.2221214719421606e-06,6.610020901922857e-07
-7.702306877361323e-06,-2.0865015063419476e-05
-1.3012338144880381e-05,-6.341832632772436e-05
-1.8148321552140264e-05,-0.00012669913161105682
-2.313976349718088e-05,-0.00021021070254604492
-2.7991651910375925e-05,-0.00031340623281953607
-3.270460883775923e-05,-0.0004357311830000955
-3.7278697069585916e-05,-0.000576630152574149
-4.171392847414235e-05,-0.0007355476983535877
-4.601031231095474e-05,-0.0009119284109791884
-5.0167857949665544e-05,-0.001105216919426619
-5.418657470901524e-05,-0.0013148578904868206
-5.80664717667743e-05,-0.0015402960281016213
-6.180755813044746e-05,-0.0017809760726869345
-6.540984262098076e-05,-0.00203634280040951
-6.887333385877196e-05,-0.0023058410224096933
-7.219804025026757e-05,-0.0025889155839701633
-7.538396997493054e-05,-0.002885011363631744
-7.843113097255997e-05,-0.003193573272257698
-8.133953093098489e-05,-0.003514046252047861
-8.410917727415523e-05,-0.003845875275504275
-8.67400771506267e-05,-0.0041885053443498675
-8.923223742248672e-05,-0.004541381488401766
-9.158566465471321e-05,-0.004903948764401114
-9.380036510500903e-05,-0.005275652254801138
-9.58763447140972e-05,-0.005655937066515444
-9.781360909650985e-05,-0.006044248329628239
-9.961216353188403e-05,-0.0064400311960688674
-0.00010127201295675218,-0.0068427308382522185
-0.00010279316195667526,-0.007251792447687615
-0.00010417561475770009,-0.007666661233558049
-0.0001054193752099855,-0.008086782421272753
-0.00010652444671361925,-0.00851160125100356
-0.00010749083174073395,-0.008940562976286799
-0.00010831852862694235,-0.00937311286334131
-0.00010900751073427883,-0.009808696195171704
-0.00010955760360562715,-0.010246758295565015
-0.00010996781091398934,-0.01068674446878116
-0.00011023459788481008,-0.011128097700456075
-0.00011033037335984077,-0.01157021252604703
-0.00011052783392425069,-0.011791233346491091
-1.1847753609929766e-19,-1.2561213225126268e-19
2.2221214719369827e-06,6.610020901927786e-07
7.702306877344367e-06,-2.0865015063418843e-05
1.3012338144851475e-05,-6.341832632772372e-05
1.8148321552099363e-05,-0.00012669913161105617
2.3139763497128042e-05,-0.0002102107025460443
2.7991651910311168e-05,-0.0003134062328195355
3.270460883768263e-05,-0.000435731183000095
3.7278697069497615e-05,-0.0005766301525741485
4.1713928474042196e-05,-0.000735547698353587
4.601031231084247e-05,-0.0009119284109791876
5.016785794954092e-05,-0.0011052169194266184
5.418657470887869e-05,-0.00131485789048682
5.8066471766625896e-05,-0.001540296028101621
6.180755813028721e-05,-0.001780976072686934
6.54098426208089e-05,-0.0020363428004095095
6.887333385858779e-05,-0.0023058410224096925
7.219804025007151e-05,-0.0025889155839701637
