,0
0,8.592591560384954e-09
1,1.9201608058703747e-08
2,2.5142360535361867e-08
3,2.8437115647806965e-08
4,2.917257867419347e-08
5,2.734799909277211e-08
6,2.3078115764493706e-08
7,1.663923092840397e-08
8,8.565941984319438e-09
9,4.646496238236972e-10
10,2.143972849032672e-08
11,4.026476467689481e-08
12,5.483482383118346e-08
13,6.415017715883196e-08
14,6.769507764990912e-08
15,6.526344880641562e-08
16,5.694281699143565e-08
17,4.316043664992645e-08
18,2.4776857065992514e-08
19,3.0879952173427037e-09
20,3.4858643367540285e-08
21,6.557338687608153e-08
22,8.977272049314571e-08
23,1.0562581553143457e-07
24,1.1218828333702424e-07
25,1.090645350670218e-07
26,9.626861599610232e-08
27,7.428510685239912e-08
28,4.4298441003153916e-08
29,8.466560477964707e-09
30,5.15723034123722e-08
31,9.738494834256841e-08
32,1.330446554846162e-07
33,1.5638137667034557e-07
34,1.6635927685705068e-07
35,1.6253214189776905e-07
36,1.4477951681597185e-07
37,1.134139449791803e-07
38,6.966994020717896e-08
39,1.6469845319823698e-08
40,7.458241670886831e-08
41,1.3933241007835804e-07
42,1.8862322293364595e-07
43,2.2048144540834132e-07
44,2.343237698716318e-07
45,2.2991692084984013e-07
46,2.0689870111834152e-07
47,1.6492078337263023e-07
48,1.0450194630083575e-07
49,2.864930150949273e-08
50,1.0836831813828351e-07
51,1.9671539721604034e-07
52,2.616125179229951e-07
53,3.025787521683835e-07
54,3.2052235340687474e-07
55,3.1590164765795604e-07
56,2.8797016926424604e-07
57,2.3486604568833014e-07
58,1.5477157917144872e-07
59,4.8858986974836875e-08
60,1.6070761932060232e-07
61,2.7751504231399456e-07
62,3.5850391659360546e-07
63,4.076753111749042e-07
64,4.292665305671052e-07
65,4.251822708315077e-07
66,3.9420320742328805e-07
67,3.317956970693267e-07
68,2.3086133404922266e-07
69,8.574897906619409e-08
70,2.461012948659573e-07
71,3.9408577211232114e-07
72,4.871762077946998e-07
73,5.403246784554692e-07
74,5.636646734239755e-07
75,5.613394039605608e-07
76,5.318486361632862e-07
77,4.672399597398285e-07
78,3.5112612616686176e-07
79,1.5938313895306132e-07
80,3.9254040717078015e-07
81,5.6548285726944e-07
82,6.557477288774237e-07
83,7.027545351566811e-07
84,7.237064010295575e-07
85,7.246413066917413e-07
86,7.045893583969711e-07
87,6.54165378769248e-07
88,5.470039471170695e-07
89,3.186019114111135e-07
90,6.54949682904598e-07
91,8.194676051756294e-07
92,8.675386338000311e-07
93,8.912191691686888e-07
94,9.037485986298192e-07
95,9.08909737105714e-07
96,9.076724377759284e-07
97,8.977832279323586e-07
98,8.640572540469953e-07
99,6.865744028883133e-07
