,0
0,6.6717885108020405e-09
1,1.2890218557924297e-08
2,1.561160088253525e-08
3,1.5927056869235506e-08
4,1.4367638636611628e-08
5,1.1317157205931947e-08
6,7.232033594209748e-09
7,2.80917824401525e-09
8,-7.910903230897501e-10
9,-1.465288257902459e-09
10,1.2125921831068901e-08
11,2.674492243435257e-08
12,3.798254829453645e-08
13,4.4976333517474704e-08
14,4.735745575400715e-08
15,4.510398446830991e-08
16,3.856633608572486e-08
17,2.853071249007333e-08
18,1.6236188679230947e-08
19,3.0977850099907217e-09
20,1.8674494769496006e-08
21,4.3976622951782987e-08
22,6.459489662310484e-08
23,7.863828466320972e-08
24,8.498433589872652e-08
25,8.317974114908276e-08
26,7.340532271811913e-08
27,5.6519341939065205e-08
28,3.4116692783300516e-08
29,8.441811670113864e-09
30,2.7184627501377577e-08
31,6.588700617163551e-08
32,9.778057746778101e-08
33,1.1999939426270382e-07
34,1.3076672066651714e-07
35,1.2923284903407424e-07
36,1.1536564736133641e-07
37,9.003609851409067e-08
38,5.528176013597304e-08
39,1.4535086463849127e-08
40,3.860280025965184e-08
41,9.460057555242931e-08
42,1.4064059021338898e-07
43,1.7281596381311987e-07
44,1.88857919342675e-07
45,1.8763001042571627e-07
46,1.6880172663111177e-07
47,1.3299317771078152e-07
48,8.245580570480499e-08
49,2.201540720949178e-08
50,5.430753801163011e-08
51,1.3326627566124094e-07
52,1.9736675838697403e-07
53,2.4177281474765583e-07
54,2.64229894284772e-07
55,2.636418897073081e-07
56,2.392356686091833e-07
57,1.9069970323608885e-07
58,1.1955555810034405e-07
59,3.178106986481746e-08
60,7.649424784251508e-08
61,1.8678594360182026e-07
62,2.7379259958024094e-07
63,3.3268970000676956e-07
64,3.6266177841377e-07
65,3.634901246799691e-07
66,3.3382137146377887e-07
67,2.710410904645378e-07
68,1.7331672773235634e-07
69,4.545682925231117e-08
70,1.0908256422325245e-07
71,2.63591587169138e-07
72,3.78340698131191e-07
73,4.5254890222727906e-07
74,4.902565864781007e-07
75,4.938568311231387e-07
76,4.615442497654317e-07
77,3.863595730699256e-07
78,2.572561572420569e-07
79,6.75041737326929e-08
80,1.61451876238924e-07
81,3.8017364575270056e-07
82,5.234570331369731e-07
83,6.089348529237792e-07
84,6.519821093440507e-07
85,6.601588729263763e-07
86,6.321654117978474e-07
87,5.556337951563735e-07
88,4.019026925033846e-07
89,1.1908021791801832e-07
90,2.773956286412553e-07
91,5.722522946590801e-07
92,7.264328202838486e-07
93,8.077883818346739e-07
94,8.486032961343741e-07
95,8.626503414446964e-07
96,8.513443259356769e-07
97,8.021377655365761e-07
98,6.75714579331898e-07
99,3.680225639985232e-07
