,0
0,8.592591558758909e-09
1,1.9201608057221363e-08
2,2.5142360534408886e-08
3,2.843711564725047e-08
4,2.9172578673967067e-08
5,2.7347999092853076e-08
6,2.307811576489792e-08
7,1.6639230929189834e-08
8,8.565941985608073e-09
9,4.6464962528810073e-10
10,2.1439728484734908e-08
11,4.026476467299134e-08
12,5.4834823828607473e-08
13,6.415017715733062e-08
14,6.76950776493352e-08
15,6.526344880671531e-08
16,5.694281699264342e-08
17,4.316043665216882e-08
18,2.4776857069500276e-08
19,3.087995222459422e-09
20,3.485864335899246e-08
21,6.55733868701183e-08
22,8.977272048919982e-08
23,1.0562581552913571e-07
24,1.1218828333615674e-07
25,1.0906453506750573e-07
26,9.626861599798696e-08
27,7.428510685586694e-08
28,4.42984410085368e-08
29,8.466560485782088e-09
30,5.157230340175865e-08
31,9.738494833511277e-08
32,1.3304465547967082e-07
33,1.5638137666746492e-07
34,1.6635927685596955e-07
35,1.6253214189838784e-07
36,1.4477951681835074e-07
37,1.1341394498354151e-07
38,6.966994021391739e-08
39,1.6469845329523403e-08
40,7.458241669705913e-08
41,1.3933241007005764e-07
42,1.8862322292814661e-07
43,2.2048144540514414e-07
44,2.3432376987043648e-07
45,2.2991692085053366e-07
46,2.0689870112099234e-07
47,1.649207833774899e-07
48,1.0450194630834558e-07
49,2.8649301520288668e-08
50,1.0836831812618889e-07
51,1.9671539720760265e-07
52,2.616125179174408e-07
53,3.0257875216517013e-07
54,3.205223534056782e-07
55,3.159016476586558e-07
56,2.879701692669174e-07
57,2.3486604569324687e-07
58,1.54771579179094e-07
59,4.885898698591053e-08
60,1.6070761930921764e-07
61,2.7751504230619317e-07
62,3.585039165885386e-07
63,4.0767531117199845e-07
64,4.292665305660281e-07
65,4.2518227083213854e-07
66,3.942032074257058e-07
67,3.317956970738174e-07
68,2.3086133405630367e-07
69,8.574897907664354e-08
70,2.4610129485641066e-07
71,3.940857721060047e-07
72,4.871762077906939e-07
73,5.403246784532038e-07
74,5.636646734231388e-07
75,5.613394039610437e-07
76,5.318486361651644e-07
77,4.672399597433757e-07
78,3.5112612617260046e-07
79,1.5938313896184815e-07
80,3.9254040716440384e-07
81,5.654828572655287e-07
82,6.557477288750491e-07
83,7.027545351553683e-07
84,7.2370640102907e-07
85,7.246413066920006e-07
86,7.045893583980351e-07
87,6.541653787713289e-07
88,5.470039471206087e-07
89,3.1860191141698707e-07
90,6.549496829030745e-07
91,8.194676051750515e-07
92,8.675386337997627e-07
93,8.912191691685652e-07
94,9.037485986297595e-07
95,9.089097371056919e-07
96,9.076724377759659e-07
97,8.977832279325311e-07
98,8.640572540474586e-07
99,6.865744028896667e-07
