,0
0,39638.51938719116
1,40716.141768056725
2,29721.59706528543
3,12354.437905855497
4,-7295.578293767588
5,-26711.178515837313
6,-43645.809363126566
7,-55244.01834905847
8,-56853.79991428223
9,-29299.839975686507
10,22541.385080351054
11,11.55819169207223
12,6.440865649044516
13,-0.030385656630446616
14,-6.519489636210912
15,-12.546125147667126
16,-17.711566320552645
17,-21.634765344242112
18,-24.6714411385115
19,-20390.797793020665
20,26625.19612547875
21,13.653578094836588
22,4.100229088933005
23,-4.809147480658611
24,-12.826797242659005
25,-19.872653756405377
26,-25.80774370492142
27,-30.25109366172917
28,-32.5546059704247
29,-25186.935595397874
30,33683.32784839853
31,14.84000807657778
32,1.1156726399977097
33,-10.47962824444456
34,-20.105891846094575
35,-28.30994077538403
36,-35.39566412502574
37,-41.00735244615729
38,-43.937310033279466
39,-34487.763278878185
40,44672.1270169962
41,14.862953648204899
42,-3.9979168934385902
43,-18.119134900386033
44,-28.807188079131944
45,-37.86553737776167
46,-46.45760439706537
47,-54.44535073475068
48,-59.8760840195153
49,-49354.604601999905
50,61180.32702296651
51,11.317933898693367
52,-13.85115233620671
53,-29.19178320892988
54,-39.13816965651181
55,-47.887388653217954
56,-58.12380884381658
57,-70.44030754482152
58,-82.03571124029207
59,-74243.25542550303
60,85259.31052031307
61,-2.4706180173325816
62,-33.532745247863765
63,-45.65861974848897
64,-50.66630836755863
65,-56.422019373417115
66,-67.70980610508744
67,-87.15599833707103
68,-112.79168878438489
69,-119639.05817500819
70,115830.29005762072
71,-43.56798434953732
72,-72.15008415195555
73,-69.24354868141214
74,-61.44647754103612
75,-59.42466357568822
76,-69.13732026876195
77,-97.68088945865199
78,-154.5404844390153
79,-222478.9663685829
80,107203.91242359269
81,-153.66959974215618
82,-142.2551530364772
83,-97.7191493303391
84,-66.45161568276244
85,-50.69323801693946
86,-51.73495322877738
87,-79.89238038300012
88,-195.3062035415891
89,-638954.8192861284
90,2456967.7465167837
91,3899964.7595409555
92,4563679.274300047
93,4897123.281123705
94,5070372.51081225
95,5156303.360245141
96,5173787.812747125
97,5089909.775948944
98,4769186.068999115
99,3731219.1490138033
