,0
0,6.671788511667858e-09
1,1.2890218561843513e-08
2,1.5611600888551967e-08
3,1.592705687655215e-08
4,1.4367638644538788e-08
5,1.1317157213837241e-08
6,7.232033601468891e-09
7,2.809178249962782e-09
8,-7.910903192129581e-10
9,-1.465288257004035e-09
10,1.2125921831400724e-08
11,2.674492243664203e-08
12,3.79825482982927e-08
13,4.4976333522180084e-08
14,4.73574557591698e-08
15,4.5103984473462016e-08
16,3.85663360904038e-08
17,2.8530712493802146e-08
18,1.623618868151379e-08
19,3.0977850103586533e-09
20,1.867449476953657e-08
21,4.3976622952933026e-08
22,6.459489662511815e-08
23,7.863828466579556e-08
24,8.49843359015924e-08
25,8.31797411519442e-08
26,7.340532272069472e-08
27,5.6519341941071006e-08
28,3.4116692784457893e-08
29,8.441811670188826e-09
30,2.7184627501237188e-08
31,6.58870061718919e-08
32,9.778057746834185e-08
33,1.1999939426346244e-07
34,1.307667206673706e-07
35,1.292328490349263e-07
36,1.1536564736209242e-07
37,9.003609851465184e-08
38,5.5281760136238574e-08
39,1.453508646373267e-08
40,3.860280025937485e-08
41,9.460057555188403e-08
42,1.4064059021260378e-07
43,1.7281596381215393e-07
44,1.8885791934161205e-07
45,1.876300104246535e-07
46,1.6880172663014668e-07
47,1.3299317770999862e-07
48,8.245580570426471e-08
49,2.2015407209223937e-08
50,5.430753801121944e-08
51,1.3326627565986536e-07
52,1.973667583847833e-07
53,2.417728147448814e-07
54,2.642298942816951e-07
55,2.636418897042328e-07
56,2.3923566860641246e-07
57,1.9069970323390123e-07
58,1.1955555809896789e-07
59,3.178106986439965e-08
60,7.649424784193482e-08
61,1.8678594359946453e-07
62,2.7379259957641304e-07
63,3.3268970000190526e-07
64,3.6266177840837506e-07
65,3.6349012467457784e-07
66,3.3382137145892314e-07
67,2.7104109046071695e-07
68,1.7331672772999714e-07
69,4.5456829251708496e-08
70,1.0908256422241614e-07
71,2.635915871654987e-07
72,3.7834069812528986e-07
73,4.5254890221981887e-07
74,4.90256586469853e-07
75,4.938568311148993e-07
76,4.6154424975799194e-07
77,3.863595730640447e-07
78,2.572561572384198e-07
79,6.750417373182275e-08
80,1.6145187623766252e-07
81,3.8017364574723646e-07
82,5.234570331282959e-07
83,6.089348529129515e-07
84,6.519821093321545e-07
85,6.601588729144972e-07
86,6.321654117870639e-07
87,5.556337951477474e-07
88,4.0190269249794625e-07
89,1.1908021791671918e-07
90,2.773956286388888e-07
91,5.722522946508014e-07
92,7.264328202713328e-07
93,8.077883818193963e-07
94,8.48603296117743e-07
95,8.626503414280985e-07
96,8.513443259204878e-07
97,8.021377655241743e-07
98,6.757145793237073e-07
99,3.680225639961429e-07
