,0
0,1.8216698166693645e-06
1,1.3028078872872204e-06
2,1.1716192153003616e-06
3,1.118412939439976e-06
4,1.0888588514773956e-06
5,1.0697201898725623e-06
6,1.0562721513111468e-06
7,1.0463098776099058e-06
8,1.038642560947825e-06
9,1.0325694947907967e-06
10,1.0276525833790392e-06
11,1.0236043627375874e-06
12,1.0202284424852167e-06
13,1.0173859738055085e-06
14,1.014975861928677e-06
15,1.012922602523101e-06
16,1.011168529776553e-06
17,1.0096687155811903e-06
18,1.0083875171804537e-06
19,1.007296182159417e-06
20,1.0063711510534603e-06
21,1.0055928321471146e-06
22,1.0049447032496557e-06
23,1.0044126444098028e-06
24,1.0039844364071087e-06
25,1.0036493796864788e-06
26,1.003398001432607e-06
27,1.0032218272641172e-06
28,1.0031132001272997e-06
29,1.0030651333599382e-06
30,1.0030711881849044e-06
31,1.0031253684577414e-06
32,1.0032220275594644e-06
33,1.0033557840248754e-06
34,1.0035214438946919e-06
35,1.0037139289042946e-06
36,1.0039282104781188e-06
37,1.0041592500812356e-06
38,1.0044019467813052e-06
39,1.0046510928922627e-06
40,1.0049013383123602e-06
41,1.0051471636522054e-06
42,1.0053828615046386e-06
43,1.0056025242800926e-06
44,1.005800035967371e-06
45,1.0059690640266822e-06
46,1.0061030464108546e-06
47,1.0061951674414197e-06
48,1.0062383148848134e-06
49,1.0062250089441583e-06
50,1.0061472917458575e-06
51,1.0059965628158043e-06
52,1.0057633412776492e-06
53,1.0054369278601664e-06
54,1.005004927239895e-06
55,1.004452570236575e-06
56,1.0037617395808751e-06
57,1.0029095406454186e-06
58,1.0018661473129238e-06
59,1.0005914493146154e-06
60,9.990296428363354e-07
61,9.971001569741145e-07
62,9.94681791598941e-07
63,9.91583740404974e-07
64,9.874904176018338e-07
65,9.818569029481283e-07
66,9.73771538777066e-07
67,9.625259898546595e-07
68,9.570386071829819e-07
69,1.0683878620950293e-06
70,2.2266357474543537e-06
71,1.6188097163864039e-06
72,1.3847782874736566e-06
73,1.2798793210288788e-06
74,1.2202899399207727e-06
75,1.1797645944190372e-06
76,1.1493906824215342e-06
77,1.1255099803959234e-06
78,1.1062431003103016e-06
79,1.0904391414886965e-06
80,1.0773164609017253e-06
81,1.0663145383748916e-06
82,1.0570191567392944e-06
83,1.0491181222318657e-06
84,1.0423724223752334e-06
85,1.0365964594285406e-06
86,1.0316441315151897e-06
87,1.0273988688174607e-06
88,1.0237664141631265e-06
89,1.0206695378039492e-06
90,1.0180441315778856e-06
91,1.0158362972725391e-06
92,1.0140001587596514e-06
93,1.0124962057887695e-06
94,1.0112900311079324e-06
95,1.0103513597777274e-06
96,1.0096532955634465e-06
97,1.0091717278079314e-06
98,1.0088848557039403e-06
99,1.0087727970796457e-06
100,1.008817256792229e-06
101,1.0090012363001807e-06
102,1.0093087713836608e-06
103,1.0097246895421055e-06
104,1.0102343824305001e-06
105,1.0108235918322622e-06
106,1.011478210094773e-06
107,1.0121840976413543e-06
108,1.0129269210893412e-06
109,1.013692015631614e-06
110,1.0144642746897088e-06
111,1.0152280684683626e-06
112,1.0159671910240504e-06
113,1.0166648329366465e-06
114,1.017303573812985e-06
115,1.01786538584615e-06
116,1.0183316367001278e-06
117,1.0186830772617423e-06
118,1.0188997974393046e-06
119,1.0189611312931257e-06
120,1.0188454914694513e-06
121,1.0185301124343685e-06
122,1.0179906830910446e-06
123,1.0172008539016852e-06
124,1.0161316161807969e-06
125,1.0147505821993605e-06
126,1.0130212672480503e-06
127,1.0109026391948172e-06
128,1.0083495658601343e-06
129,1.0053155878298732e-06
130,1.0017611665954026e-06
131,9.976742395133333e-07
132,9.93117699927241e-07
133,9.883347202139583e-07
134,9.839767565008262e-07
135,9.815900944515837e-07
136,9.846437339855353e-07
137,1.000575910864159e-06
138,1.0428246652127336e-06
139,1.1055780972009968e-06
140,2.4459244016310028e-06
141,1.8462027255464564e-06
142,1.560842305729565e-06
143,1.4158204918625472e-06
144,1.331048327105808e-06
145,1.2732395201599212e-06
146,1.229480368863318e-06
147,1.1945017967627615e-06
148,1.1657851858076725e-06
149,1.1418658961810135e-06
150,1.1217549894491734e-06
151,1.1047276139658593e-06
152,1.0902314868921584e-06
153,1.0778376938667463e-06
154,1.0672091281381822e-06
155,1.058078172493781e-06
156,1.0502302465122052e-06
157,1.0434914874459702e-06
158,1.0377194702324414e-06
159,1.0327961931365965e-06
160,1.0286227596726194e-06
161,1.0251153333817912e-06
162,1.0222020499405761e-06
163,1.0198206508830415e-06
164,1.017916661841279e-06
165,1.0164419810823353e-06
166,1.0153537755760952e-06
167,1.014613605199089e-06
168,1.0141867134407514e-06
169,1.0140414369013107e-06
170,1.0141486971650593e-06
171,1.0144815480838437e-06
172,1.0150147595835668e-06
173,1.0157244260601823e-06
174,1.0165875933613378e-06
175,1.0175819032630684e-06
176,1.0186852582048036e-06
177,1.0198755117776707e-06
178,1.0211301920123378e-06
179,1.0224262648493112e-06
180,1.0237399443045953e-06
181,1.0250465538333997e-06
182,1.026320440382388e-06
183,1.0275349388254408e-06
184,1.0286623801990637e-06
185,1.0296741327654614e-06
186,1.0305406608697049e-06
187,1.0312315833117078e-06
188,1.031715711083128e-06
189,1.0319610445303821e-06
190,1.0319347133580225e-06
191,1.0316028512561797e-06
192,1.0309304139653885e-06
193,1.029880982621751e-06
194,1.0284166581460541e-06
195,1.0264982774050986e-06
196,1.0240864287259294e-06
197,1.0211442354085698e-06
198,1.0176438558692743e-06
199,1.0135806033511074e-06
200,1.0090024648284484e-06
201,1.0040703965783558e-06
202,9.991793041710528e-07
203,9.951959331478276e-07
204,9.93910753015281e-07
205,9.988275148021581e-07
206,1.0161925553466437e-06
207,1.0543837058832134e-06
208,1.110880207228819e-06
209,1.1126813340806856e-06
210,2.57284187225942e-06
211,2.0184933209157597e-06
212,1.7093944995507884e-06
213,1.5342242063936024e-06
214,1.4272859129568135e-06
215,1.3541792744697624e-06
216,1.2990376144384641e-06
217,1.2548370840670434e-06
218,1.2182674091165008e-06
219,1.1875223406466574e-06
220,1.1614425485263772e-06
221,1.139192466228711e-06
222,1.1201314046708627e-06
223,1.1037536631696387e-06
224,1.0896543398500016e-06
225,1.0775062439849637e-06
226,1.0670428238028963e-06
227,1.0580450791035244e-06
228,1.0503314210405363e-06
229,1.0437498030769974e-06
230,1.0381716193704085e-06
231,1.0334869777367823e-06
232,1.0296010383682167e-06
233,1.0264311758385486e-06
234,1.0239047741045633e-06
235,1.0219575047759683e-06
236,1.0205319703534107e-06
237,1.0195766186762093e-06
238,1.0190448543669137e-06
239,1.0188942890597648e-06
240,1.0190860856861275e-06
241,1.0195843637344338e-06
242,1.020355642595589e-06
243,1.021368309033458e-06
244,1.0225921025331144e-06
245,1.0239976187423732e-06
246,1.0255558363566405e-06
247,1.027237676510538e-06
248,1.0290136059483854e-06
249,1.0308532958954083e-06
250,1.0327253476403135e-06
251,1.0345970934414788e-06
252,1.0364344776573018e-06
253,1.0382020182722436e-06
254,1.039862843678002e-06
255,1.0413787942561386e-06
256,1.0427105737332168e-06
257,1.043817932361616e-06
258,1.044659863892705e-06
259,1.0451948026700494e-06
260,1.0453808184547098e-06
261,1.0451758289972025e-06
262,1.0445378914953273e-06
263,1.0434257081941568e-06
264,1.04179961564666e-06
