,0
0,5.620321790068691e-06
1,6.175384175731376e-06
2,6.500478028022926e-06
3,6.682202968757055e-06
4,6.783254417937471e-06
5,6.840752108951833e-06
6,6.8748424294110535e-06
7,6.8961306186513106e-06
8,6.910189580204507e-06
9,6.919992099831121e-06
10,6.927166139202962e-06
11,6.932634383906644e-06
12,6.936941136656373e-06
13,6.940421625540992e-06
14,6.9432915055143905e-06
15,6.945695427963612e-06
16,6.947734222186605e-06
17,6.949480634286752e-06
18,6.95098877181564e-06
19,6.952299976531186e-06
20,6.953446601065709e-06
21,6.9544545120850246e-06
22,6.955344792384181e-06
23,6.956134921917931e-06
24,6.956839609127577e-06
25,6.957471380900713e-06
26,6.958041001928198e-06
27,6.958557771219735e-06
28,6.959029729081485e-06
29,6.9594637985259365e-06
30,6.959865878883882e-06
31,6.960240905134523e-06
32,6.960592883440487e-06
33,6.9609249111226054e-06
34,6.961239187551054e-06
35,6.961537020980046e-06
36,6.9618188350869655e-06
37,6.962084177804002e-06
38,6.962331733884067e-06
39,6.962559341471503e-06
40,6.962764011712433e-06
41,6.962941949107568e-06
42,6.963088568852756e-06
43,6.963198505792956e-06
44,6.963265607771559e-06
45,6.963282903975188e-06
46,6.963242536142785e-06
47,6.963135636847773e-06
48,6.962952133806396e-06
49,6.962680451146715e-06
50,6.962307065729724e-06
51,6.9618158552285596e-06
52,6.961187137858412e-06
53,6.960396238291399e-06
54,6.959411294722529e-06
55,6.958189796852883e-06
56,6.956672908566741e-06
57,6.954775763502754e-06
58,6.952370164609459e-06
59,6.949252482726633e-06
60,6.945081901596971e-06
61,6.939257850689835e-06
62,6.9306703028176354e-06
63,6.917180058613986e-06
64,6.894518131898227e-06
65,6.853922068995914e-06
66,6.77700275487188e-06
67,6.6245222590328134e-06
68,6.312123095325496e-06
69,5.662829960235388e-06
70,5.355777431143816e-06
71,5.903521531320782e-06
72,6.227844730255936e-06
73,6.436697441445658e-06
74,6.568411457285668e-06
75,6.651928823009817e-06
76,6.7064618210467244e-06
77,6.743561171280476e-06
78,6.769929404992148e-06
79,6.789455105143017e-06
80,6.804437454081683e-06
81,6.8162766629741714e-06
82,6.8258559027724945e-06
83,6.833753264685253e-06
84,6.840361246273228e-06
85,6.8459556933076325e-06
86,6.850736707445974e-06
87,6.8548536708755755e-06
88,6.858421037102551e-06
89,6.861528596522474e-06
90,6.864248333441908e-06
91,6.866639114135909e-06
92,6.8687499521790195e-06
93,6.870622313374866e-06
94,6.872291755256097e-06
95,6.873789095038891e-06
96,6.875141237335208e-06
97,6.876371753204094e-06
98,6.877501276248696e-06
99,6.878547764140861e-06
100,6.879526662011238e-06
101,6.880450995655526e-06
102,6.881331416293036e-06
103,6.882176213929354e-06
104,6.882991312738528e-06
105,6.883780258957651e-06
106,6.884544209324963e-06
107,6.885281925880052e-06
108,6.885989780793416e-06
109,6.8866617726307e-06
110,6.887289552931836e-06
111,6.8878624590638545e-06
112,6.888367545874233e-06
113,6.888789604620008e-06
114,6.889111152843668e-06
115,6.889312373098026e-06
116,6.889370971308828e-06
117,6.889261916415276e-06
118,6.888957010515235e-06
119,6.888424220917634e-06
120,6.8876266785525555e-06
121,6.886521204635888e-06
122,6.885056157881079e-06
123,6.883168277191912e-06
124,6.88077799130385e-06
125,6.877782304490277e-06
126,6.874043705095729e-06
127,6.869372302467808e-06
128,6.863496018174704e-06
129,6.856009001547269e-06
130,6.8462791719964664e-06
131,6.833277080357668e-06
132,6.815250072848814e-06
133,6.7890869237707975e-06
134,6.749053609585159e-06
135,6.684231865436528e-06
136,6.573244671827797e-06
137,6.373432000421952e-06
138,6.001912717372008e-06
139,5.346179314789833e-06
140,5.276439667030202e-06
141,5.7390672016810905e-06
142,6.032655022276231e-06
143,6.239880862152849e-06
144,6.384345548585957e-06
145,6.483819209247393e-06
146,6.552977231849367e-06
147,6.602276105784676e-06
148,6.638541800734878e-06
149,6.666080046340592e-06
150,6.68759973844129e-06
151,6.704831432626561e-06
152,6.718908594555475e-06
153,6.7305957604935494e-06
154,6.740424648362817e-06
155,6.748776279999154e-06
156,6.755931507745259e-06
157,6.762102854242516e-06
158,6.7674550958705765e-06
159,6.772118907038364e-06
160,6.776200114402216e-06
161,6.779786097295235e-06
162,6.782950282244232e-06
163,6.785755331504534e-06
164,6.788255415670654e-06
165,6.790497831116004e-06
166,6.792524141539033e-06
167,6.794370970306724e-06
168,6.7960705354494505e-06
169,6.7976509954236846e-06
170,6.799136657103907e-06
171,6.80054808544391e-06
172,6.801902145353761e-06
173,6.803211999624707e-06
174,6.80448708157677e-06
175,6.805733057053877e-06
176,6.806951787086036e-06
177,6.80814129965039e-06
178,6.8092957761802496e-06
179,6.810405555492606e-06
180,6.81145715434913e-06
181,6.8124332996813296e-06
182,6.813312962378826e-06
183,6.814071376262523e-06
184,6.814680018226509e-06
185,6.815106516223672e-06
186,6.815314440255302e-06
187,6.815262916833166e-06
188,6.8149059877715365e-06
189,6.814191606581412e-06
190,6.813060124897596e-06
191,6.811442058160737e-06
192,6.80925481835252e-06
193,6.806397933925041e-06
194,6.802745992656801e-06
195,6.7981380490464424e-06
196,6.792361359756336e-06
197,6.78512571675116e-06
198,6.7760216989898755e-06
199,6.7644506195824596e-06
200,6.749503394992841e-06
201,6.729745343583637e-06
202,6.702825175628335e-06
203,6.664753112580559e-06
204,6.608560038823095e-06
205,6.5218404268683365e-06
206,6.382540141177741e-06
207,6.153448027764945e-06
208,5.7840524875032396e-06
209,5.258024367505734e-06
210,5.230989639298035e-06
211,5.628359192398383e-06
212,5.888580789884663e-06
213,6.082324555847599e-06
214,6.22765106207179e-06
215,6.334767742122451e-06
216,6.413301680602184e-06
217,6.471468463542347e-06
218,6.515412083688116e-06
219,6.549397086074861e-06
220,6.576292358174661e-06
221,6.598019523237533e-06
222,6.615880568399173e-06
223,6.630775589491513e-06
224,6.6433421174104355e-06
225,6.654043418141796e-06
226,6.6632247894927945e-06
227,6.671149979720952e-06
228,6.678025193025002e-06
229,6.684015231727237e-06
230,6.689254558447001e-06
231,6.6938550016157744e-06
232,6.697911190320162e-06
233,6.701504417603176e-06
234,6.704705393256495e-06
235,6.707576198052813e-06
236,6.710171656125137e-06
237,6.7125402799297455e-06
238,6.7147249004322735e-06
239,6.716763066283427e-06
240,6.71868727521833e-06
241,6.720525085927802e-06
242,6.7222991474968886e-06
243,6.724027175107976e-06
244,6.725721894344032e-06
245,6.727390971564938e-06
246,6.729036944007464e-06
247,6.730657160038145e-06
248,6.732243736928289e-06
249,6.733783540182221e-06
250,6.735258184410407e-06
251,6.736644050609331e-06
252,6.737912308146578e-06
253,6.73902892144444e-06
254,6.739954610993525e-06
255,6.7406447254904615e-06
256,6.7410489658905255e-06
257,6.741110881757618e-06
258,6.740767033251e-06
259,6.739945674482986e-06
260,6.7385647590140505e-06
261,6.736528984238271e-06
262,6.733725458222157e-06
263,6.73001735514573e-06
264,6.725234561951949e-06
265,6.719159698146837e-06
266,6.711506811338772e-06
267,6.701888143882154e-06
268,6.689760953342886e-06
269,6.674340217239478e-06
270,6.6544519654260725e-06
271,6.62828227628142e-06
272,6.592943334317695e-06
273,6.5437264117463715e-06
274,6.472857187714328e-06
275,6.367619919775902e-06
276,6.208326556805786e-06
277,5.969097407405837e-06
278,5.630128228872692e-06
279,5.207736692335225e-06
280,5.1982326144033795e-06
281,5.5462049034944115e-06
282,5.778287574067462e-06
283,5.955262235431444e-06
284,6.094644486230027e-06
285,6.203142482501266e-06
286,6.286510702055183e-06
287,6.350482521353884e-06
288,6.40002879567995e-06
289,6.438998737382862e-06
290,6.47019023518718e-06
291,6.495581392697394e-06
292,6.516563716731789e-06
293,6.534124657619787e-06
294,6.548976635380895e-06
295,6.561644323734333e-06
296,6.5725228226328685e-06
297,6.581916463355189e-06
298,6.590064938822756e-06
299,6.597161135135396e-06
300,6.603363472789203e-06
301,6.608804556719826e-06
302,6.613597297528867e-06
303,6.617839266414519e-06
304,6.621615794097994e-06
305,6.625002163127052e-06
306,6.628065138565455e-06
307,6.630864012897253e-06
308,6.633451293910628e-06
