,0,1
0,5.620321790068691e-06,1.8216698166693645e-06
1,6.175384175731376e-06,1.3028078872872204e-06
2,6.500478028022926e-06,1.1716192153003616e-06
3,6.682202968757055e-06,1.118412939439976e-06
4,6.783254417937471e-06,1.0888588514773956e-06
5,6.840752108951833e-06,1.0697201898725623e-06
6,6.8748424294110535e-06,1.0562721513111468e-06
7,6.8961306186513106e-06,1.0463098776099058e-06
8,6.910189580204507e-06,1.038642560947825e-06
9,6.919992099831121e-06,1.0325694947907967e-06
10,6.927166139202962e-06,1.0276525833790392e-06
11,6.932634383906644e-06,1.0236043627375874e-06
12,6.936941136656373e-06,1.0202284424852167e-06
13,6.940421625540992e-06,1.0173859738055085e-06
14,6.9432915055143905e-06,1.014975861928677e-06
15,6.945695427963612e-06,1.012922602523101e-06
16,6.947734222186605e-06,1.011168529776553e-06
17,6.949480634286752e-06,1.0096687155811903e-06
18,6.95098877181564e-06,1.0083875171804537e-06
19,6.952299976531186e-06,1.007296182159417e-06
20,6.953446601065709e-06,1.0063711510534603e-06
21,6.9544545120850246e-06,1.0055928321471146e-06
22,6.955344792384181e-06,1.0049447032496557e-06
23,6.956134921917931e-06,1.0044126444098028e-06
24,6.956839609127577e-06,1.0039844364071087e-06
25,6.957471380900713e-06,1.0036493796864788e-06
26,6.958041001928198e-06,1.003398001432607e-06
27,6.958557771219735e-06,1.0032218272641172e-06
28,6.959029729081485e-06,1.0031132001272997e-06
29,6.9594637985259365e-06,1.0030651333599382e-06
30,6.959865878883882e-06,1.0030711881849044e-06
31,6.960240905134523e-06,1.0031253684577414e-06
32,6.960592883440487e-06,1.0032220275594644e-06
33,6.9609249111226054e-06,1.0033557840248754e-06
34,6.961239187551054e-06,1.0035214438946919e-06
35,6.961537020980046e-06,1.0037139289042946e-06
36,6.9618188350869655e-06,1.0039282104781188e-06
37,6.962084177804002e-06,1.0041592500812356e-06
38,6.962331733884067e-06,1.0044019467813052e-06
39,6.962559341471503e-06,1.0046510928922627e-06
40,6.962764011712433e-06,1.0049013383123602e-06
41,6.962941949107568e-06,1.0051471636522054e-06
42,6.963088568852756e-06,1.0053828615046386e-06
43,6.963198505792956e-06,1.0056025242800926e-06
44,6.963265607771559e-06,1.005800035967371e-06
45,6.963282903975188e-06,1.0059690640266822e-06
46,6.963242536142785e-06,1.0061030464108546e-06
47,6.963135636847773e-06,1.0061951674414197e-06
48,6.962952133806396e-06,1.0062383148848134e-06
49,6.962680451146715e-06,1.0062250089441583e-06
50,6.962307065729724e-06,1.0061472917458575e-06
51,6.9618158552285596e-06,1.0059965628158043e-06
52,6.961187137858412e-06,1.0057633412776492e-06
53,6.960396238291399e-06,1.0054369278601664e-06
54,6.959411294722529e-06,1.005004927239895e-06
55,6.958189796852883e-06,1.004452570236575e-06
56,6.956672908566741e-06,1.0037617395808751e-06
57,6.954775763502754e-06,1.0029095406454186e-06
58,6.952370164609459e-06,1.0018661473129238e-06
59,6.949252482726633e-06,1.0005914493146154e-06
60,6.945081901596971e-06,9.990296428363354e-07
61,6.939257850689835e-06,9.971001569741145e-07
62,6.9306703028176354e-06,9.94681791598941e-07
63,6.917180058613986e-06,9.91583740404974e-07
64,6.894518131898227e-06,9.874904176018338e-07
65,6.853922068995914e-06,9.818569029481283e-07
66,6.77700275487188e-06,9.73771538777066e-07
67,6.6245222590328134e-06,9.625259898546595e-07
68,6.312123095325496e-06,9.570386071829819e-07
69,5.662829960235388e-06,1.0683878620950293e-06
70,5.355777431143816e-06,2.2266357474543537e-06
71,5.903521531320782e-06,1.6188097163864039e-06
72,6.227844730255936e-06,1.3847782874736566e-06
73,6.436697441445658e-06,1.2798793210288788e-06
74,6.568411457285668e-06,1.2202899399207727e-06
75,6.651928823009817e-06,1.1797645944190372e-06
76,6.7064618210467244e-06,1.1493906824215342e-06
77,6.743561171280476e-06,1.1255099803959234e-06
78,6.769929404992148e-06,1.1062431003103016e-06
79,6.789455105143017e-06,1.0904391414886965e-06
80,6.804437454081683e-06,1.0773164609017253e-06
81,6.8162766629741714e-06,1.0663145383748916e-06
82,6.8258559027724945e-06,1.0570191567392944e-06
83,6.833753264685253e-06,1.0491181222318657e-06
84,6.840361246273228e-06,1.0423724223752334e-06
85,6.8459556933076325e-06,1.0365964594285406e-06
86,6.850736707445974e-06,1.0316441315151897e-06
87,6.8548536708755755e-06,1.0273988688174607e-06
88,6.858421037102551e-06,1.0237664141631265e-06
89,6.861528596522474e-06,1.0206695378039492e-06
90,6.864248333441908e-06,1.0180441315778856e-06
91,6.866639114135909e-06,1.0158362972725391e-06
92,6.8687499521790195e-06,1.0140001587596514e-06
93,6.870622313374866e-06,1.0124962057887695e-06
94,6.872291755256097e-06,1.0112900311079324e-06
95,6.873789095038891e-06,1.0103513597777274e-06
96,6.875141237335208e-06,1.0096532955634465e-06
97,6.876371753204094e-06,1.0091717278079314e-06
98,6.877501276248696e-06,1.0088848557039403e-06
99,6.878547764140861e-06,1.0087727970796457e-06
100,6.879526662011238e-06,1.008817256792229e-06
101,6.880450995655526e-06,1.0090012363001807e-06
102,6.881331416293036e-06,1.0093087713836608e-06
103,6.882176213929354e-06,1.0097246895421055e-06
104,6.882991312738528e-06,1.0102343824305001e-06
105,6.883780258957651e-06,1.0108235918322622e-06
106,6.884544209324963e-06,1.011478210094773e-06
107,6.885281925880052e-06,1.0121840976413543e-06
108,6.885989780793416e-06,1.0129269210893412e-06
109,6.8866617726307e-06,1.013692015631614e-06
110,6.887289552931836e-06,1.0144642746897088e-06
111,6.8878624590638545e-06,1.0152280684683626e-06
112,6.888367545874233e-06,1.0159671910240504e-06
113,6.888789604620008e-06,1.0166648329366465e-06
114,6.889111152843668e-06,1.017303573812985e-06
115,6.889312373098026e-06,1.01786538584615e-06
116,6.889370971308828e-06,1.0183316367001278e-06
117,6.889261916415276e-06,1.0186830772617423e-06
118,6.888957010515235e-06,1.0188997974393046e-06
119,6.888424220917634e-06,1.0189611312931257e-06
120,6.8876266785525555e-06,1.0188454914694513e-06
121,6.886521204635888e-06,1.0185301124343685e-06
122,6.885056157881079e-06,1.0179906830910446e-06
123,6.883168277191912e-06,1.0172008539016852e-06
124,6.88077799130385e-06,1.0161316161807969e-06
125,6.877782304490277e-06,1.0147505821993605e-06
126,6.874043705095729e-06,1.0130212672480503e-06
127,6.869372302467808e-06,1.0109026391948172e-06
128,6.863496018174704e-06,1.0083495658601343e-06
129,6.856009001547269e-06,1.0053155878298732e-06
130,6.8462791719964664e-06,1.0017611665954026e-06
131,6.833277080357668e-06,9.976742395133333e-07
132,6.815250072848814e-06,9.93117699927241e-07
133,6.7890869237707975e-06,9.883347202139583e-07
134,6.749053609585159e-06,9.839767565008262e-07
135,6.684231865436528e-06,9.815900944515837e-07
136,6.573244671827797e-06,9.846437339855353e-07
137,6.373432000421952e-06,1.000575910864159e-06
138,6.001912717372008e-06,1.0428246652127336e-06
139,5.346179314789833e-06,1.1055780972009968e-06
140,5.276439667030202e-06,2.4459244016310028e-06
141,5.7390672016810905e-06,1.8462027255464564e-06
142,6.032655022276231e-06,1.560842305729565e-06
143,6.239880862152849e-06,1.4158204918625472e-06
144,6.384345548585957e-06,1.331048327105808e-06
145,6.483819209247393e-06,1.2732395201599212e-06
146,6.552977231849367e-06,1.229480368863318e-06
147,6.602276105784676e-06,1.1945017967627615e-06
148,6.638541800734878e-06,1.1657851858076725e-06
149,6.666080046340592e-06,1.1418658961810135e-06
150,6.68759973844129e-06,1.1217549894491734e-06
151,6.704831432626561e-06,1.1047276139658593e-06
152,6.718908594555475e-06,1.0902314868921584e-06
153,6.7305957604935494e-06,1.0778376938667463e-06
154,6.740424648362817e-06,1.0672091281381822e-06
155,6.748776279999154e-06,1.058078172493781e-06
156,6.755931507745259e-06,1.0502302465122052e-06
157,6.762102854242516e-06,1.0434914874459702e-06
158,6.7674550958705765e-06,1.0377194702324414e-06
159,6.772118907038364e-06,1.0327961931365965e-06
160,6.776200114402216e-06,1.0286227596726194e-06
161,6.779786097295235e-06,1.0251153333817912e-06
162,6.782950282244232e-06,1.0222020499405761e-06
163,6.785755331504534e-06,1.0198206508830415e-06
164,6.788255415670654e-06,1.017916661841279e-06
165,6.790497831116004e-06,1.0164419810823353e-06
166,6.792524141539033e-06,1.0153537755760952e-06
167,6.794370970306724e-06,1.014613605199089e-06
168,6.7960705354494505e-06,1.0141867134407514e-06
169,6.7976509954236846e-06,1.0140414369013107e-06
170,6.799136657103907e-06,1.0141486971650593e-06
171,6.80054808544391e-06,1.0144815480838437e-06
172,6.801902145353761e-06,1.0150147595835668e-06
173,6.803211999624707e-06,1.0157244260601823e-06
174,6.80448708157677e-06,1.0165875933613378e-06
175,6.805733057053877e-06,1.0175819032630684e-06
176,6.806951787086036e-06,1.0186852582048036e-06
177,6.80814129965039e-06,1.0198755117776707e-06
178,6.8092957761802496e-06,1.0211301920123378e-06
179,6.810405555492606e-06,1.0224262648493112e-06
180,6.81145715434913e-06,1.0237399443045953e-06
181,6.8124332996813296e-06,1.0250465538333997e-06
182,6.813312962378826e-06,1.026320440382388e-06
183,6.814071376262523e-06,1.0275349388254408e-06
184,6.814680018226509e-06,1.0286623801990637e-06
185,6.815106516223672e-06,1.0296741327654614e-06
186,6.815314440255302e-06,1.0305406608697049e-06
187,6.815262916833166e-06,1.0312315833117078e-06
188,6.8149059877715365e-06,1.031715711083128e-06
189,6.814191606581412e-06,1.0319610445303821e-06
190,6.813060124897596e-06,1.0319347133580225e-06
191,6.811442058160737e-06,1.0316028512561797e-06
192,6.80925481835252e-06,1.0309304139653885e-06
193,6.806397933925041e-06,1.029880982621751e-06
194,6.802745992656801e-06,1.0284166581460541e-06
195,6.7981380490464424e-06,1.0264982774050986e-06
196,6.792361359756336e-06,1.0240864287259294e-06
197,6.78512571675116e-06,1.0211442354085698e-06
198,6.7760216989898755e-06,1.0176438558692743e-06
199,6.7644506195824596e-06,1.0135806033511074e-06
200,6.749503394992841e-06,1.0090024648284484e-06
201,6.729745343583637e-06,1.0040703965783558e-06
202,6.702825175628335e-06,9.991793041710528e-07
203,6.664753112580559e-06,9.951959331478276e-07
204,6.608560038823095e-06,9.93910753015281e-07
205,6.5218404268683365e-06,9.988275148021581e-07
206,6.382540141177741e-06,1.0161925553466437e-06
207,6.153448027764945e-06,1.0543837058832134e-06
208,5.7840524875032396e-06,1.110880207228819e-06
209,5.258024367505734e-06,1.1126813340806856e-06
210,5.230989639298035e-06,2.57284187225942e-06
211,5.628359192398383e-06,2.0184933209157597e-06
212,5.888580789884663e-06,1.7093944995507884e-06
213,6.082324555847599e-06,1.5342242063936024e-06
214,6.22765106207179e-06,1.4272859129568135e-06
215,6.334767742122451e-06,1.3541792744697624e-06
216,6.413301680602184e-06,1.2990376144384641e-06
217,6.471468463542347e-06,1.2548370840670434e-06
218,6.515412083688116e-06,1.2182674091165008e-06
219,6.549397086074861e-06,1.1875223406466574e-06
220,6.576292358174661e-06,1.1614425485263772e-06
221,6.598019523237533e-06,1.139192466228711e-06
222,6.615880568399173e-06,1.1201314046708627e-06
223,6.630775589491513e-06,1.1037536631696387e-06
224,6.6433421174104355e-06,1.0896543398500016e-06
225,6.654043418141796e-06,1.0775062439849637e-06
226,6.6632247894927945e-06,1.0670428238028963e-06
227,6.671149979720952e-06,1.0580450791035244e-06
228,6.678025193025002e-06,1.0503314210405363e-06
229,6.684015231727237e-06,1.0437498030769974e-06
230,6.689254558447001e-06,1.0381716193704085e-06
231,6.6938550016157744e-06,1.0334869777367823e-06
232,6.697911190320162e-06,1.0296010383682167e-06
233,6.701504417603176e-06,1.0264311758385486e-06
234,6.704705393256495e-06,1.0239047741045633e-06
235,6.707576198052813e-06,1.0219575047759683e-06
236,6.710171656125137e-06,1.0205319703534107e-06
237,6.7125402799297455e-06,1.0195766186762093e-06
238,6.7147249004322735e-06,1.0190448543669137e-06
239,6.716763066283427e-06,1.0188942890597648e-06
240,6.71868727521833e-06,1.0190860856861275e-06
241,6.720525085927802e-06,1.0195843637344338e-06
242,6.7222991474968886e-06,1.020355642595589e-06
243,6.724027175107976e-06,1.021368309033458e-06
244,6.725721894344032e-06,1.0225921025331144e-06
245,6.727390971564938e-06,1.0239976187423732e-06
246,6.729036944007464e-06,1.0255558363566405e-06
247,6.730657160038145e-06,1.027237676510538e-06
248,6.732243736928289e-06,1.0290136059483854e-06
249,6.733783540182221e-06,1.0308532958954083e-06
250,6.735258184410407e-06,1.0327253476403135e-06
251,6.736644050609331e-06,1.0345970934414788e-06
252,6.737912308146578e-06,1.0364344776573018e-06
253,6.73902892144444e-06,1.0382020182722436e-06
254,6.739954610993525e-06,1.039862843678002e-06
255,6.7406447254904615e-06,1.0413787942561386e-06
256,6.7410489658905255e-06,1.0427105737332168e-06
257,6.741110881757618e-06,1.043817932361616e-06
258,6.740767033251e-06,1.044659863892705e-06
259,6.739945674482986e-06,1.0451948026700494e-06
260,6.7385647590140505e-06,1.0453808184547098e-06
261,6.736528984238271e-06,1.0451758289972025e-06
262,6.733725458222157e-06,1.0445378914953273e-06
263,6.73001735514573e-06,1.0434257081941568e-06
264,6.725234561951949e-06,1.04179961564666e-06
265,6.719159698146837e-06,1.0396235733864071e-06
266,6.711506811338772e-06,1.0368691246327815e-06
267,6.701888143882154e-06,1.033523155583851e-06
268,6.689760953342886e-06,1.029602877884103e-06
269,6.674340217239478e-06,1.0251844285962957e-06
270,6.6544519654260725e-06,1.020456893705195e-06
271,6.62828227628142e-06,1.0158230010533239e-06
272,6.592943334317695e-06,1.012082586618341e-06
273,6.5437264117463715e-06,1.0107518853267207e-06
274,6.472857187714328e-06,1.0145623249097078e-06
275,6.367619919775902e-06,1.028014150123681e-06
276,6.208326556805786e-06,1.0570393558444223e-06
277,5.969097407405837e-06,1.1039925207239494e-06
278,5.630128228872692e-06,1.1482625027050675e-06
279,5.207736692335225e-06,1.1087419085794055e-06
280,5.1982326144033795e-06,2.651677438697937e-06
281,5.5462049034944115e-06,2.1493520212458945e-06
282,5.778287574067462e-06,1.8345385248080592e-06
283,5.955262235431444e-06,1.6386919965077144e-06
284,6.094644486230027e-06,1.5128334662975396e-06
285,6.203142482501266e-06,1.4257187453040127e-06
286,6.286510702055183e-06,1.3602748810375324e-06
287,6.350482521353884e-06,1.3079941690982877e-06
288,6.40002879567995e-06,1.2646759974149843e-06
289,6.438998737382862e-06,1.228083316022157e-06
290,6.47019023518718e-06,1.1968578695334873e-06
291,6.495581392697394e-06,1.1700616812435313e-06
292,6.516563716731789e-06,1.1469876893897765e-06
293,6.534124657619787e-06,1.1270771306975166e-06
294,6.548976635380895e-06,1.1098780904561184e-06
295,6.561644323734333e-06,1.0950205534945895e-06
296,6.5725228226328685e-06,1.0821989948629194e-06
297,6.581916463355189e-06,1.0711592004902485e-06
298,6.590064938822756e-06,1.0616879557863062e-06
299,6.597161135135396e-06,1.0536049040179683e-06
300,6.603363472789203e-06,1.0467561185125597e-06
301,6.608804556719826e-06,1.0410090422567946e-06
302,6.613597297528867e-06,1.0362485156470347e-06
303,6.617839266414519e-06,1.0323736639695555e-06
304,6.621615794097994e-06,1.0292954575811427e-06
305,6.625002163127052e-06,1.0269347918602278e-06
306,6.628065138565455e-06,1.0252209620835377e-06
307,6.630864012897253e-06,1.0240904316597186e-06
308,6.633451293910628e-06,1.0234858117511328e-06
309,6.635873131373495e-06,1.0233549871791927e-06
310,6.638169554583119e-06,1.0236503383262812e-06
311,6.6403745753873284e-06,1.0243280219578234e-06
312,6.6425161982137895e-06,1.0253472857208298e-06
313,6.644616368860181e-06,1.0266698016055187e-06
314,6.646690886514673e-06,1.0282590128588755e-06
315,6.648749298088514e-06,1.0300794966294798e-06
316,6.6507947899054795e-06,1.0320963508912308e-06
317,6.652824088557838e-06,1.0342746188233696e-06
318,6.654827379735729e-06,1.0365787667113597e-06
319,6.656788250480327e-06,1.0389722325043105e-06
320,6.65868365602318e-06,1.0414170614017022e-06
321,6.660483906610753e-06,1.0438736423146744e-06
322,6.662152661984879e-06,1.0463005549497318e-06
323,6.663646911054717e-06,1.0486545319554046e-06
324,6.664916901315819e-06,1.0508905346193718e-06
325,6.665905966201005e-06,1.05296193480962e-06
326,6.666550177930172e-06,1.0548207913057437e-06
327,6.666777727056092e-06,1.0564182068057182e-06
328,6.6665078950800006e-06,1.0577047546600864e-06
329,6.66564943846815e-06,1.058630974536522e-06
330,6.6640981328822745e-06,1.0591479579733945e-06
331,6.661733121314579e-06,1.0592080850891148e-06
332,6.658411544976045e-06,1.0587660446368836e-06
333,6.653960669898938e-06,1.0577803927107115e-06
334,6.648166283923156e-06,1.056216119787535e-06
335,6.6407554039514206e-06,1.0540490721371161e-06
336,6.631370085651447e-06,1.0512737385470889e-06
337,6.6195269917109225e-06,1.047917088234741e-06
338,6.604553712007134e-06,1.0440632006243065e-06
339,6.585486605738624e-06,1.0398969224493396e-06
340,6.56090466026421e-06,1.035780371142601e-06
341,6.5286580415382865e-06,1.0323837673180015e-06
342,6.485429750576374e-06,1.0308980625691974e-06
343,6.426057704639606e-06,1.0333429038167327e-06
344,6.3425997363278305e-06,1.0428847681798704e-06
345,6.223421612345521e-06,1.0637083048033505e-06
346,6.053510830175193e-06,1.0989411017107476e-06
347,5.818967143794623e-06,1.1432205779914304e-06
348,5.518459920870248e-06,1.1666513015213564e-06
349,5.171929469148478e-06,1.1015477256796958e-06
350,5.1726672857399284e-06,2.7040964334491085e-06
351,5.480918449439005e-06,2.2494590411864855e-06
352,5.690312509149882e-06,1.9392787638975377e-06
353,5.851167163952371e-06,1.7309196614476411e-06
354,5.981475860144227e-06,1.589833720131109e-06
355,6.087147308370972e-06,1.490052234976032e-06
356,6.171686715153935e-06,1.4150000660994908e-06
357,6.238739706810091e-06,1.3553043272653452e-06
358,6.29195863400791e-06,1.305950445294183e-06
359,6.334535537857157e-06,1.264210845285331e-06
360,6.3690063502378645e-06,1.2284769637400384e-06
361,6.3972810369451574e-06,1.1976876703478918e-06
362,6.420764042709111e-06,1.1710693969402238e-06
363,6.440483148844397e-06,1.1480194683113718e-06
364,6.457195921222977e-06,1.1280506437864909e-06
365,6.471468810134041e-06,1.1107612105157945e-06
366,6.483733179652476e-06,1.0958161520037302e-06
367,6.494324238254396e-06,1.0829337142139772e-06
368,6.5035079848801534e-06,1.071875115976211e-06
369,6.511499938604398e-06,1.0624364252642377e-06
370,6.518478257022251e-06,1.0544420893256693e-06
371,6.524592997334872e-06,1.0477397843966865e-06
372,6.5299726934232955e-06,1.0421963296849484e-06
373,6.534729038231073e-06,1.037694455810082e-06
374,6.538960209697259e-06,1.0341302510818805e-06
375,6.542753214047429e-06,1.0314111363671487e-06
376,6.546185511377289e-06,1.0294542429465319e-06
377,6.549326115018034e-06,1.0281850886202723e-06
378,6.552236305385262e-06,1.0275364660024831e-06
379,6.554970062906764e-06,1.027447473908243e-06
380,6.55757429827797e-06,1.027862638294242e-06
381,6.560088938704767e-06,1.0287310835178603e-06
382,6.562546914126357e-06,1.0300057277609655e-06
383,6.56497407650583e-06,1.0316424882655691e-06
384,6.567389077327517e-06,1.0335994924418852e-06
385,6.569803222792512e-06,1.0358362998072808e-06
386,6.572220322232409e-06,1.0383131469649663e-06
387,6.574636542311076e-06,1.0409902333062857e-06
388,6.577040276953084e-06,1.043827068704493e-06
389,6.579412039887799e-06,1.0467819060711773e-06
390,6.581724382486714e-06,1.0498112812305503e-06
391,6.583941833484173e-06,1.0528696801846591e-06
392,6.586020848550516e-06,1.0559093496921026e-06
393,6.587909745930739e-06,1.0588802615693876e-06
394,6.589548588882446e-06,1.0617302349284128e-06
395,6.590868955747373e-06,1.0644052147136782e-06
396,6.591793513134317e-06,1.0668497008584679e-06
397,6.592235275106615e-06,1.0690073221583807e-06
398,6.59209638830777e-06,1.0708215553670648e-06
399,6.591266224086494e-06,1.072236607085093e-06
400,6.58961847433213e-06,1.0731985098513544e-06
401,6.5870068216476455e-06,1.0736565442425321e-06
402,6.5832585592913745e-06,1.0735652020714616e-06
403,6.578165226079379e-06,1.0728870798415363e-06
404,6.571468819278638e-06,1.0715973843384526e-06
405,6.562841326485903e-06,1.0696912248285552e-06
406,6.551853965909274e-06,1.067195692168349e-06
407,6.537930311982174e-06,1.0641900891111088e-06
408,6.520273926972138e-06,1.0608398483715986e-06
409,6.497755648630937e-06,1.0574528646583394e-06
410,6.468738078294086e-06,1.0545707777678157e-06
411,6.430806841689541e-06,1.0531093592757985e-06
412,6.380378601927387e-06,1.0545510760202619e-06
413,6.312193067468201e-06,1.061137818573867e-06
414,6.21884306290711e-06,1.0758357194506694e-06
415,6.090884495231213e-06,1.101410141463137e-06
416,5.918743609313428e-06,1.1372072468747385e-06
417,5.697827744923872e-06,1.1719812349949053e-06
418,5.434945211962425e-06,1.174485608626135e-06
419,5.144898456381846e-06,1.0940910761846837e-06
420,5.1518729674786495e-06,2.7410972282159727e-06
421,5.426766450979764e-06,2.327047876876034e-06
422,5.617457959692663e-06,2.0265681429506294e-06
423,5.764102828581614e-06,1.8119632684145156e-06
424,5.884466141020171e-06,1.6594108349809388e-06
425,5.984842424145047e-06,1.5485761360514934e-06
426,6.0678343610436436e-06,1.4645740496768205e-06
427,6.135668796947009e-06,1.3978930722050528e-06
428,6.190810256507207e-06,1.3429466701444936e-06
429,6.235701938100374e-06,1.2965354927911347e-06
430,6.272488153504061e-06,1.2567642619372545e-06
431,6.302906463879692e-06,1.2224182912844706e-06
432,6.328303320261113e-06,1.1926434257224305e-06
433,6.349701276384607e-06,1.1667907516748492e-06
434,6.367873932796789e-06,1.1443413572284922e-06
435,6.383410483778776e-06,1.124867668728854e-06
436,6.396765659789262e-06,1.1080112345451672e-06
437,6.4082964621108675e-06,1.0934682046581965e-06
438,6.418288566340531e-06,1.0809788137762003e-06
439,6.4269751390174355e-06,1.0703192895916541e-06
440,6.4345502309733225e-06,1.0612954550004464e-06
441,6.4411783249848e-06,1.0537376265806151e-06
442,6.44700115018093e-06,1.0474965463503264e-06
443,6.452142539633122e-06,1.0424401445787068e-06
444,6.4567118747919165e-06,1.0384509653478542e-06
445,6.460806501709266e-06,1.035424110714963e-06
446,6.4645133956304e-06,1.033265579664546e-06
447,6.467910275592879e-06,1.0318908966336188e-06
448,6.471066317708311e-06,1.0312239419557779e-06
449,6.4740425774317225e-06,1.031195913331921e-06
450,6.476892202700794e-06,1.0317443634083147e-06
451,6.479660498494752e-06,1.0328122736227988e-06
452,6.482384887367557e-06,1.0343471385020727e-06
453,6.485094798728929e-06,1.0363000473721162e-06
454,6.4878115112729825e-06,1.0386247618029727e-06
455,6.490547967293562e-06,1.0412767968926236e-06
456,6.493308573980302e-06,1.0442125225675963e-06
457,6.496089004400687e-06,1.047388307318469e-06
458,6.498876008907279e-06,1.0507597310823103e-06
459,6.50164724527411e-06,1.0542808962305918e-06
460,6.504371132046737e-06,1.0579038657581002e-06
461,6.50700672348865e-06,1.0615782558198975e-06
462,6.509503595277195e-06,1.0652510059103102e-06
463,6.511801716958417e-06,1.0688663446462285e-06
464,6.513831269344756e-06,1.072365963079937e-06
465,6.51551234165831e-06,1.0756894019583324e-06
466,6.516754413054297e-06,1.0787746561946375e-06
467,6.517455484177555e-06,1.0815590016349717e-06
468,6.517500673073244e-06,1.0839800596774638e-06
469,6.516760019920003e-06,1.0859771397525155e-06
470,6.515085146106865e-06,1.087492946023649e-06
471,6.512304267389711e-06,1.0884758151936214e-06
472,6.508214838965378e-06,1.088882786580008e-06
473,6.502572764730327e-06,1.0886840252638982e-06
474,6.495076557860429e-06,1.087869474606057e-06
475,6.485343977606652e-06,1.0864591832709664e-06
476,6.472877315910702e-06,1.084519642552441e-06
477,6.457011445823511e-06,1.0821898017226442e-06
478,6.436835779585784e-06,1.0797222292790295e-06
479,6.411077564313389e-06,1.0775467394869242e-06
480,6.3779308958287196e-06,1.0763638365212955e-06
481,6.3348186247165514e-06,1.0772676602506043e-06
482,6.278097275826842e-06,1.0818673133525358e-06
483,6.202790255919677e-06,1.0922877953521099e-06
484,6.102613347758532e-06,1.110733753387763e-06
485,5.970855271571717e-06,1.1379725945177883e-06
486,5.802845479593929e-06,1.1698898235234565e-06
487,5.599817269608908e-06,1.1921732206355157e-06
488,5.370572194340591e-06,1.176683115614676e-06
489,5.123838303512773e-06,1.087390734982509e-06
490,5.134500404190795e-06,2.768520032805849e-06
491,5.380659119748856e-06,2.3881411158999405e-06
492,5.555294193293772e-06,2.0992714177130018e-06
493,5.689671126783429e-06,1.8827903422518198e-06
494,5.800373115840188e-06,1.7221907953136552e-06
495,5.894263407480272e-06,1.602116062174545e-06
496,5.973870507993623e-06,1.5099453317540568e-06
497,6.040661509215097e-06,1.4366524981882632e-06
498,6.096199252517156e-06,1.3764066147495053e-06
499,6.142217130077549e-06,1.3256367992687981e-06
