,0
0,8.592581206691628e-09
1,1.9201597683174095e-08
2,2.514235346201241e-08
3,2.843711127873033e-08
4,2.9172576695366937e-08
5,2.7347999377152812e-08
6,2.3078118349795882e-08
7,1.663923603132644e-08
8,8.565950074190348e-09
9,4.6465810221914644e-10
10,2.143969500420765e-08
11,4.0264740346414995e-08
12,5.4834807212217814e-08
13,6.4150167059387e-08
14,6.769507331015993e-08
15,6.526344990071081e-08
16,5.694282361741853e-08
17,4.31604493315188e-08
18,2.4776876759231875e-08
19,3.0880232169459108e-09
20,3.485859176492195e-08
21,6.557335003766536e-08
22,8.977269552205695e-08
23,1.0562580046212775e-07
24,1.1218827696207963e-07
25,1.0906453687312632e-07
26,9.626862613781646e-08
27,7.428512615487881e-08
28,4.429847100215421e-08
29,8.466603555431184e-09
30,5.1572238250857446e-08
31,9.738490189406774e-08
32,1.330446241277545e-07
33,1.5638135783901012e-07
34,1.6635926896021223e-07
35,1.6253214426068657e-07
36,1.447795296474112e-07
37,1.1341396936556695e-07
38,6.966997812858541e-08
39,1.6469899674861343e-08
40,7.458234272526886e-08
41,1.3933235764135979e-07
42,1.886231877574531e-07
43,2.2048142440618579e-07
44,2.3432376112754075e-07
45,2.2991692356038503e-07
46,2.0689871555236914e-07
47,1.6492081086195414e-07
48,1.0450198924517144e-07
49,2.8649363343925788e-08
50,1.083682407153524e-07
51,1.9671534307622436e-07
52,2.6161248201435946e-07
53,3.0257873091145504e-07
54,3.20522344618813e-07
55,3.159016504468492e-07
56,2.879701839683697e-07
57,2.348660738800894e-07
58,1.5477162370295922e-07
59,4.8859051988507924e-08
60,1.607075448823997e-07
61,2.7751499152318753e-07
62,3.5850388353219376e-07
63,4.0767529184618716e-07
64,4.292665226268562e-07
65,4.2518227335998957e-07
66,3.9420322082431775e-07
67,3.317957231105047e-07
68,2.3086137602477318e-07
69,8.574904199581686e-08
70,2.4610123128786847e-07
71,3.9408573058884754e-07
72,4.871761815778309e-07
73,5.403246633996271e-07
74,5.63664667251249e-07
75,5.613394058242233e-07
76,5.318486464925462e-07
77,4.6723998033489377e-07
78,3.511261605656342e-07
79,1.5938319308250713e-07
80,3.9254036434807934e-07
81,5.654828317627581e-07
82,6.557477136521943e-07
83,7.027545266526387e-07
84,7.237063974712515e-07
85,7.246413074606e-07
86,7.045893638526353e-07
87,6.541653903781647e-07
88,5.47003968009991e-07
89,3.1860194793534437e-07
90,6.549496738378087e-07
91,8.194676027234603e-07
92,8.675386331297011e-07
93,8.912191689938212e-07
94,9.037485983049838e-07
95,9.089097364190594e-07
96,9.076724368890638e-07
97,8.977832274208686e-07
98,8.640572550831395e-07
99,6.865744098220691e-07
