,0
0,6.671791202231824e-09
1,1.2890235053835515e-08
2,1.5611626534404933e-08
3,1.592708796550315e-08
4,1.4367672165916258e-08
5,1.1317190547561344e-08
6,7.232064201111224e-09
7,2.809203325972506e-09
8,-7.910741144739674e-10
9,-1.465285108765713e-09
10,1.2125922009237009e-08
11,2.6744930549288945e-08
12,3.798256219218788e-08
13,4.4976351006932403e-08
14,4.735747489532625e-08
15,4.51040035252923e-08
16,3.856635337018807e-08
17,2.8530726200395794e-08
18,1.6236196829212694e-08
19,3.097785648849692e-09
20,1.8674493272968805e-08
21,4.397662483603613e-08
22,6.459490095563771e-08
23,7.863829048430538e-08
24,8.498434238687678e-08
25,8.317974760824033e-08
26,7.340532848034177e-08
27,5.651934626230113e-08
28,3.4116694822228304e-08
29,8.441810611543269e-09
30,2.7184624858542296e-08
31,6.588700275432405e-08
32,9.778057319244986e-08
33,1.199993892348972e-07
34,1.3076671519566768e-07
35,1.292328435615046e-07
36,1.1536564234143524e-07
37,9.00360942933383e-08
38,5.528175687413022e-08
39,1.453508413748476e-08
40,3.8602796633566966e-08
41,9.460056691404707e-08
42,1.4064057722203957e-07
43,1.7281594762462194e-07
44,1.8885790146926511e-07
45,1.8762999256482567e-07
46,1.6880171048035788e-07
47,1.3299316478388105e-07
48,8.245579716293387e-08
49,2.201540372486832e-08
50,5.4307533323609367e-08
51,1.3326626113977213e-07
52,1.9736673552121592e-07
53,2.417727858837013e-07
54,2.642298623088579e-07
55,2.6364185775798984e-07
56,2.3923563981140497e-07
57,1.9069968043942834e-07
58,1.1955554360375643e-07
59,3.1781065119786555e-08
60,7.649424175845778e-08
61,1.867859217058701e-07
62,2.737925644915185e-07
63,3.3268965557844713e-07
64,3.626617291940026e-07
65,3.6349007551449463e-07
66,3.3382132716675194e-07
67,2.710410554967423e-07
68,1.7331670582738377e-07
69,4.545682291982872e-08
70,1.0908255604027547e-07
71,2.635915552779012e-07
72,3.7834064696396357e-07
73,4.5254883768352126e-07
74,4.902565151655368e-07
75,4.938567599241459e-07
76,4.615441855054474e-07
77,3.8635952219499105e-07
78,2.572561254172398e-07
79,6.75041651543883e-08
80,1.6145186462328654e-07
81,3.8017359943282476e-07
82,5.234569599893665e-07
83,6.089347616534612e-07
84,6.519820090524057e-07
85,6.601587728645123e-07
86,6.321653211254292e-07
87,5.556337227067191e-07
88,4.019026465610209e-07
89,1.1908020585610511e-07
90,2.773956081378145e-07
91,5.722522260333359e-07
92,7.264327164480404e-07
93,8.07788254732042e-07
94,8.486031576074311e-07
95,8.62650203355187e-07
96,8.513442000131196e-07
97,8.02137663224777e-07
98,6.757145118978814e-07
99,3.680225433582553e-07
