,0
0,39638.519389476474
1,40716.141796528675
2,29721.59710650337
3,12354.43795479182
4,-7295.578241279632
5,-26711.178463544144
6,-43645.80931471473
7,-55244.01830851441
8,-56853.79988632959
9,-29299.839972765294
10,22541.385076051916
11,11.558191693540484
12,6.440865649581524
13,-0.030385656287594792
14,-6.519489635942765
15,-12.546125147401687
16,-17.711566320221333
17,-21.634765343736476
18,-24.67144113718308
19,-20390.797796944044
20,26625.19612225405
21,13.653578096093524
22,4.1002290897223554
23,-4.8091474800925145
24,-12.826797242184865
25,-19.872653755937918
26,-25.80774370437876
27,-30.25109366099359
28,-32.55460596928255
29,-25186.93559829449
30,33683.32784633845
31,14.840008077606162
32,1.1156726407950708
33,-10.479628243786193
34,-20.105891845499915
35,-28.309940774795802
36,-35.395664124389704
37,-41.00735244540532
38,-43.937310032331666
39,-34487.7632807275
40,44672.12701615813
41,14.862953648987238
42,-3.9979168927251414
43,-18.119134899711167
44,-28.807188078473757
45,-37.8655373771077
46,-46.457604396403624
47,-54.44535073406249
48,-59.876084018773305
49,-49354.604602761894
50,61180.32702346094
51,11.31793389920841
52,-13.851152335607624
53,-29.19178320825988
54,-39.138169655802265
55,-47.8873886525094
56,-58.12380884314895
57,-70.44030754422432
58,-82.03571123977557
59,-74243.25542507632
60,85259.31052230581
61,-2.4706180170997363
62,-33.53274524736593
63,-45.658619747792784
64,-50.666308366758074
65,-56.42201937261468
66,-67.70980610438363
67,-87.15599833655412
68,-112.79168878411298
69,-119639.05817322715
70,115830.29006134238
71,-43.56798434957088
72,-72.15008415149248
73,-69.2435486805955
74,-61.44647754004212
75,-59.42466357469065
76,-69.13732026793296
77,-97.68088945815877
78,-154.5404844389857
79,-222478.96636521042
80,107203.91243040425
81,-153.66959974232202
82,-142.2551530359051
83,-97.71914932922682
84,-66.45161568140033
85,-50.69323801557564
86,-51.73495322765723
87,-79.89238038240052
88,-195.30620354169508
89,-638954.8192798399
90,2456967.7465029093
91,3899964.75947922
92,4563679.274210963
93,4897123.281016737
94,5070372.510696533
95,5156303.360129712
96,5173787.812640952
97,5089909.775860941
98,4769186.068938371
99,3731219.1489995113
