,0
0,8.592591557002093e-09
1,1.920160805559885e-08
2,2.514236053335707e-08
3,2.8437115646631198e-08
4,2.9172578673711163e-08
5,2.7347999092936515e-08
6,2.307811576533653e-08
7,1.663923093004331e-08
8,8.565941987000627e-09
9,4.64649626853246e-10
10,2.143972847874277e-08
11,4.0264764668787736e-08
12,5.483482382582156e-08
13,6.415017715569851e-08
14,6.769507764870192e-08
15,6.526344880702315e-08
16,5.694281699392703e-08
17,4.316043665455876e-08
18,2.4776857073234404e-08
19,3.087995227888359e-09
20,3.485864334982418e-08
21,6.557338686370492e-08
22,8.977272048494395e-08
23,1.0562581552664587e-07
24,1.121882833352037e-07
25,1.0906453506800323e-07
26,9.626861599998488e-08
27,7.428510685955521e-08
28,4.42984410142614e-08
29,8.466560494083943e-09
30,5.157230339035264e-08
31,9.738494832708716e-08
32,1.3304465547433655e-07
33,1.5638137666434667e-07
34,1.6635927685478307e-07
35,1.6253214189902504e-07
36,1.44779516820873e-07
37,1.1341394498818198e-07
38,6.966994022109133e-08
39,1.6469845339844675e-08
40,7.45824166843393e-08
41,1.3933241006110887e-07
42,1.8862322292220934e-07
43,2.2048144540168163e-07
44,2.3432376986912474e-07
45,2.2991692085124914e-07
46,2.0689870112380573e-07
47,1.649207833826672e-07
48,1.0450194631635505e-07
49,2.8649301531804842e-08
50,1.0836831811313042e-07
51,1.9671539719849027e-07
52,2.6161251791143715e-07
53,3.0257875216168745e-07
54,3.2052235340436466e-07
55,3.1590164765937905e-07
56,2.879701692697557e-07
57,2.3486604569849268e-07
58,1.5477157918726444e-07
59,4.8858986997755184e-08
60,1.607076192968972e-07
61,2.7751504229775445e-07
62,3.585039165830563e-07
63,4.076753111688474e-07
64,4.292665305648453e-07
65,4.25182270832791e-07
66,3.9420320742827686e-07
67,3.317956970786146e-07
68,2.3086133406388554e-07
69,8.574897908785134e-08
70,2.4610129484605854e-07
71,3.9408577209916513e-07
72,4.871762077863581e-07
73,5.403246784507474e-07
74,5.636646734222197e-07
75,5.613394039615418e-07
76,5.3184863616716e-07
77,4.6723995974716565e-07
78,3.511261261787524e-07
79,1.5938313897129558e-07
80,3.925404071574833e-07
81,5.654828572612967e-07
82,6.557477288724844e-07
83,7.027545351539487e-07
84,7.237064010285353e-07
85,7.246413066922641e-07
86,7.045893583991588e-07
87,6.541653787735437e-07
88,5.470039471243973e-07
89,3.186019114233088e-07
90,6.549496829014414e-07
91,8.194676051744493e-07
92,8.675386337994913e-07
93,8.912191691684425e-07
94,9.037485986296956e-07
95,9.08909737105658e-07
96,9.07672437775986e-07
97,8.977832279326882e-07
98,8.640572540479241e-07
99,6.865744028910971e-07
