,0
0,39638.5193846985
1,40716.14174053031
2,29721.597025434017
3,12354.437858498006
4,-7295.578344603573
5,-26711.17856650656
6,-43645.80941003516
7,-55244.0183883328
8,-56853.799941362624
9,-29299.83997871243
10,22541.385084408925
11,11.558191690744362
12,6.440865648586277
13,-0.03038565690055096
14,-6.519489636407871
15,-12.546125147862009
16,-17.711566320813542
17,-21.634765344674506
18,-24.67144113972205
19,-20390.79778928004
20,26625.196128485422
21,13.653578093707974
22,4.100229088244258
23,-4.809147481135409
24,-12.826797243047977
25,-19.872653756788992
26,-25.807743705378698
27,-30.25109366237318
28,-32.554605971457256
29,-25186.935592667396
30,33683.32785030478
31,14.840008075668184
32,1.1156726393062733
33,-10.479628245003711
34,-20.10589184659318
35,-28.309940775877106
36,-35.39566412556646
37,-41.0073524468109
38,-43.93731003412186
39,-34487.76327714877
40,44672.1270177583
41,14.862953647530544
42,-3.9979168940466168
43,-18.119134900956013
44,-28.80718807968501
45,-37.86553737831149
46,-46.45760439762429
47,-54.44535073533801
48,-59.87608402015648
49,-49354.60460130107
50,61180.32702249254
51,11.317933898271997
52,-13.851152336703588
53,-29.191783209489177
54,-39.138169657105806
55,-47.887388653811264
56,-58.123808844374615
57,-70.44030754531732
58,-82.03571124071544
59,-74243.25542591931
60,85259.31051846097
61,-2.4706180174904593
62,-33.53274524826197
63,-45.65861974906586
64,-50.66630836822898
65,-56.42201937408937
66,-67.70980610567098
67,-87.15599833748527
68,-112.79168878457592
69,-119639.05817668153
70,115830.29005418913
71,-43.567984349449965
72,-72.15008415231773
73,-69.24354868209149
74,-61.44647754187469
75,-59.42466357652912
76,-69.13732026945198
77,-97.68088945904027
78,-154.5404844389819
79,-222478.96637172057
80,107203.91241736252
81,-153.66959974194958
82,-142.25515303693328
83,-97.71914933128001
84,-66.45161568392568
85,-50.693238018103244
86,-51.73495322972425
87,-79.89238038347958
88,-195.30620354143298
89,-638954.8192919191
90,2456967.7465290846
91,3899964.75959653
92,4563679.274380174
93,4897123.281219856
94,5070372.5109162405
95,5156303.360348888
96,5173787.812842611
97,5089909.776028167
98,4769186.069053863
99,3731219.1490264554
