,0
0,39638.51938562328
1,40716.14174999333
2,29721.597039134962
3,12354.43787479025
4,-7295.5783271045175
5,-26711.17854905959
6,-43645.80939388314
7,-55244.01837481221
8,-56853.79993203925
9,-29299.83997762328
10,22541.385083037494
11,11.558191691178918
12,6.440865648729271
13,-0.030385656822340245
14,-6.519489636355053
15,-12.546125147809807
16,-17.71156632073809
17,-21.6347653445394
18,-24.67144113932364
19,-20390.797790553224
20,26625.196127478317
21,13.653578094075343
22,4.10022908846332
23,-4.809147480988305
24,-12.826797242930764
25,-19.872653756673422
26,-25.80774370523749
27,-30.251093662167836
28,-32.55460597111948
29,-25186.93559358916
30,33683.327849669775
31,14.840008075960798
32,1.1156726395252532
33,-10.47962824482968
34,-20.105891846439828
35,-28.3099407757253
36,-35.395664125398184
37,-41.00735244660355
38,-43.93731003384984
39,-34487.76327772924
40,44672.12701750765
41,14.862953647743067
42,-3.997916893856858
43,-18.11913490077951
44,-28.8071880795144
45,-37.86553737814202
46,-46.45760439745095
47,-54.44535073515444
48,-59.87608401995404
49,-49354.60460153229
50,61180.32702265438
51,11.317933898398929
52,-13.851152336551914
53,-29.1917832093176
54,-39.13816965692316
55,-47.887388653628655
56,-58.12380884420355
57,-70.44030754516609
58,-82.03571124058773
59,-74243.25542577545
60,85259.31051907978
61,-2.470618017451835
62,-33.532745248144664
63,-45.65861974888988
64,-50.6663083680225
65,-56.4220193738825
66,-67.70980610549293
67,-87.15599833736259
68,-112.79168878452694
69,-119639.05817611796
70,115830.29005532934
71,-43.56798434949246
72,-72.15008415221278
73,-69.24354868188351
74,-61.446477541615025
75,-59.424663576268635
76,-69.13732026924079
77,-97.68088945892765
78,-154.54048443900757
79,-222478.9663706711
80,107203.91241942043
81,-153.66959974203118
82,-142.25515303679936
83,-97.71914933098812
84,-66.45161568356168
85,-50.693238017739006
86,-51.734953229429685
87,-79.89238038333754
88,-195.3062035414992
89,-638954.819289997
90,2456967.746525116
91,3899964.759578389
92,4563679.274354035
93,4897123.281188504
94,5070372.510882339
95,5156303.360315062
96,5173787.812811463
97,5089909.776002306
98,4769186.069035976
99,3731219.149022378
