,0
0,8.59259155984343e-09
1,1.9201608058214867e-08
2,2.5142360535049573e-08
3,2.8437115647625747e-08
4,2.917257867412063e-08
5,2.7347999092799954e-08
6,2.307811576462782e-08
7,1.6639230928664594e-08
8,8.565941984748422e-09
9,4.646496243152236e-10
10,2.1439728488453078e-08
11,4.02647646755916e-08
12,5.4834823830326136e-08
13,6.41501771583342e-08
14,6.769507764972095e-08
15,6.5263448806519e-08
16,5.6942816991842656e-08
17,4.316043665068062e-08
18,2.4776857067173357e-08
19,3.0879952190693696e-09
20,3.485864336467811e-08
21,6.55733868740887e-08
22,8.977272049182977e-08
23,1.0562581553067023e-07
24,1.1218828333673881e-07
25,1.0906453506718865e-07
26,9.62686159967386e-08
27,7.428510685356726e-08
28,4.429844100496732e-08
29,8.466560480601003e-09
30,5.157230340882333e-08
31,9.738494834007843e-08
32,1.33044655482967e-07
33,1.5638137666938742e-07
34,1.6635927685669466e-07
35,1.6253214189798214e-07
36,1.4477951681677494e-07
37,1.1341394498064895e-07
38,6.966994020944725e-08
39,1.6469845323090095e-08
40,7.458241670492618e-08
41,1.3933241007558903e-07
42,1.8862322293181326e-07
43,2.2048144540727822e-07
44,2.343237698712382e-07
45,2.2991692085007865e-07
46,2.0689870111923578e-07
47,1.6492078337426527e-07
48,1.0450194630336049e-07
49,2.8649301513121823e-08
50,1.0836831813425308e-07
51,1.9671539721322904e-07
52,2.6161251792114563e-07
53,3.0257875216731556e-07
54,3.205223534064808e-07
55,3.1590164765819644e-07
56,2.879701692651465e-07
57,2.348660456899826e-07
58,1.5477157917401526e-07
59,4.8858986978552034e-08
60,1.6070761931681487e-07
61,2.7751504231139835e-07
62,3.5850391659191955e-07
63,4.07675311173939e-07
64,4.292665305667508e-07
65,4.2518227083172444e-07
66,3.9420320742410263e-07
67,3.3179569707083456e-07
68,2.308613340515965e-07
69,8.57489790696929e-08
70,2.4610129486278596e-07
71,3.9408577211022076e-07
72,4.871762077933673e-07
73,5.403246784547167e-07
74,5.636646734237002e-07
75,5.61339403960727e-07
76,5.318486361639193e-07
77,4.6723995974101937e-07
78,3.511261261687839e-07
79,1.5938313895599827e-07
80,3.925404071686634e-07
81,5.654828572681388e-07
82,6.557477288766329e-07
83,7.027545351562442e-07
84,7.237064010293971e-07
85,7.246413066918317e-07
86,7.045893583973313e-07
87,6.541653787699484e-07
88,5.470039471182561e-07
89,3.1860191141307526e-07
90,6.549496829040879e-07
91,8.19467605175432e-07
92,8.675386337999377e-07
93,8.912191691686453e-07
94,9.037485986297995e-07
95,9.089097371057089e-07
96,9.076724377759454e-07
97,8.977832279324227e-07
98,8.640572540471574e-07
99,6.865744028887712e-07
