,0
0,6.671788511105613e-09
1,1.2890218559275134e-08
2,1.5611600884607543e-08
3,1.5927056871756392e-08
4,1.4367638639344034e-08
5,1.1317157208657522e-08
6,7.232033596712661e-09
7,2.809178246065897e-09
8,-7.910903217522496e-10
9,-1.4652882575888855e-09
10,1.2125921831189524e-08
11,2.6744922435149003e-08
12,3.7982548295840185e-08
13,4.4976333519107605e-08
14,4.735745575579913e-08
15,4.510398447009858e-08
16,3.856633608734947e-08
17,2.8530712491368445e-08
18,1.6236188680025212e-08
19,3.097785010122469e-09
20,1.867449476951824e-08
21,4.397662295219335e-08
22,6.459489662381814e-08
23,7.863828466412466e-08
24,8.498433589974045e-08
25,8.317974115009528e-08
26,7.340532271903084e-08
27,5.6519341939776104e-08
28,3.411669278371307e-08
29,8.441811670146696e-09
30,2.7184627501339007e-08
31,6.588700617174483e-08
32,9.778057746800507e-08
33,1.199993942630034e-07
34,1.3076672066685333e-07
35,1.2923284903440998e-07
36,1.1536564736163515e-07
37,9.003609851431482e-08
38,5.5281760136085155e-08
39,1.4535086463817924e-08
40,3.860280025956779e-08
41,9.460057555227064e-08
42,1.40640590213163e-07
43,1.7281596381284283e-07
44,1.8885791934237043e-07
45,1.876300104254118e-07
46,1.6880172663083503e-07
47,1.3299317771055623e-07
48,8.245580570464784e-08
49,2.201540720941054e-08
50,5.430753801150199e-08
51,1.3326627566080687e-07
52,1.9736675838628166e-07
53,2.417728147467786e-07
54,2.6422989428379904e-07
55,2.636418897063356e-07
56,2.392356686083072e-07
57,1.9069970323539746e-07
58,1.1955555809990979e-07
59,3.178106986468712e-08
60,7.64942478423314e-08
61,1.8678594360106318e-07
62,2.737925995790087e-07
63,3.326897000052031e-07
64,3.626617784120325e-07
65,3.634901246782326e-07
66,3.338213714622148e-07
67,2.7104109046330765e-07
68,1.733167277315981e-07
69,4.5456829252120564e-08
70,1.0908256422298503e-07
71,2.6359158716795947e-07
72,3.7834069812927785e-07
73,4.525489022248599e-07
74,4.902565864754261e-07
75,4.938568311204666e-07
76,4.615442497630188e-07
77,3.8635957306801866e-07
78,2.57256157240879e-07
79,6.7504173732415e-08
80,1.6145187623851747e-07
81,3.801736457509241e-07
82,5.234570331341505e-07
83,6.089348529202569e-07
84,6.51982109340181e-07
85,6.601588729225118e-07
86,6.321654117943387e-07
87,5.556337951535666e-07
88,4.0190269250161597e-07
89,1.1908021791760013e-07
90,2.7739562864048736e-07
91,5.722522946563819e-07
92,7.264328202797697e-07
93,8.077883818296963e-07
94,8.486032961289564e-07
95,8.626503414392888e-07
96,8.513443259307264e-07
97,8.021377655325322e-07
98,6.757145793292269e-07
99,3.68022563997751e-07
