,0,1
0,6.671789551300508e-09,8.592588075857045e-09
1,1.2890224513638242e-08,1.920160461400824e-08
2,1.5611610117224062e-08,2.51423582060292e-08
3,1.5927068066979745e-08,2.8437114219803397e-08
4,1.4367650718357915e-08,2.9172578036709902e-08
5,1.1317169224191981e-08,2.73479992025245e-08
6,7.232044625967231e-09,2.307811663761951e-08
7,2.8091872834083996e-09,1.6639232645689668e-08
8,-7.91084472477652e-10,8.565944719006277e-09
9,-1.465287080629682e-09,4.6465252334730867e-10
10,1.2125921986499773e-08,2.143971711925703e-08
11,2.6744925482419828e-08,4.0264756467538224e-08
12,3.7982553461789614e-08,5.4834818254305955e-08
13,4.497634001166414e-08,6.41501737920383e-08
14,4.735746286371637e-08,6.769507622870562e-08
15,4.510399154885701e-08,6.526344922063172e-08
16,3.8566342508324866e-08,5.6942819280331616e-08
17,2.853071758901709e-08,4.316044100409715e-08
18,1.6236191729764576e-08,2.4776863832653915e-08
19,3.0977853059079176e-09,3.0880048750885236e-09
20,1.867449435679733e-08,3.485862586905256e-08
21,4.397662386441559e-08,6.557337443225721e-08
22,6.459489851459834e-08,8.977271209161735e-08
23,7.863828716479867e-08,1.0562581049057222e-07
24,8.498433868065959e-08,1.1218828124229854e-07
25,8.317974392028663e-08,1.0906453574629054e-07
26,7.340532519682903e-08,9.62686195098351e-08
27,5.651934382178561e-08,7.428511349566133e-08
28,3.411669373889483e-08,4.429845132223411e-08
29,8.441811390987765e-09,8.466575321420213e-09
30,2.718462670755836e-08,5.1572281379875954e-08
31,6.588700529420022e-08,9.738493267695023e-08
32,9.778057645149391e-08,1.3304464494032478e-07
33,1.1999939310080127e-07,1.5638137037007774e-07
34,1.3076671941116407e-07,1.6635927426094258e-07
35,1.2923284777712605e-07,1.62532142781482e-07
36,1.153656461990427e-07,1.447795212592044e-07
37,9.00360975110093e-08,1.1341395336485492e-07
38,5.528175930326287e-08,6.966995322967731e-08
39,1.4535085765680976e-08,1.6469863998072498e-08
40,3.860279914601987e-08,7.45823917815815e-08
41,9.460057293918333e-08,1.393323924365381e-07
42,1.4064058629525899e-07,1.8862321112398715e-07
43,1.7281595893482358e-07,2.204814383885842e-07
44,1.8885791395748394e-07,2.3432376699844795e-07
45,1.8763000504367967e-07,2.2991692185816848e-07
46,1.688017217625508e-07,2.0689870610793283e-07
47,1.3299317380997578e-07,1.6492079280606555e-07
48,8.245580311874828e-08,1.0450196100758012e-07
49,2.2015406137191537e-08,2.864932267905978e-08
50,5.4307536557121273e-08,1.0836829215106205e-07
51,1.332662711166122e-07,1.9671537905125192e-07
52,1.9736675122148174e-07,2.6161250589024736e-07
53,2.417728056989097e-07,3.025787450724804e-07
54,2.6422988425891577e-07,3.205223505216285e-07
55,2.636418796890904e-07,3.1590164869101717e-07
56,2.392356595793119e-07,2.879701743374127e-07
57,1.9069969608980234e-07,2.3486605533983575e-07
58,1.1955555356115296e-07,1.5477159437275486e-07
59,3.1781068390520716e-08,4.885900913697511e-08
60,7.649424594083389e-08,1.6070759442860401e-07
61,1.8678593665587296e-07,2.775150253165598e-07
62,2.737925884290233e-07,3.5850390553300593e-07
63,3.3268968588060835e-07,4.0767530472907924e-07
64,3.6266176276164025e-07,4.2926652796210405e-07
65,3.6349010904400506e-07,4.251822717673568e-07
66,3.3382135737654406e-07,3.942032120415628e-07
67,2.710410793485167e-07,3.3179570596718243e-07
68,1.7331672078156369e-07,2.3086134833387364e-07
69,4.545682727235762e-08,8.574900042156095e-08
70,1.0908256164715957e-07,2.461012736745049e-07
71,2.6359157698238875e-07,3.94085758240042e-07
72,3.783406817632093e-07,4.871761990284888e-07
73,4.525488815738397e-07,5.403246734338039e-07
74,4.902565636565804e-07,5.636646713991841e-07
75,4.938568083358811e-07,5.613394046574419e-07
76,4.615442291974563e-07,5.318486397291875e-07
77,3.863595567894276e-07,4.6723996677643045e-07
78,2.5725614707352803e-07,3.511261378506215e-07
79,6.750417103379117e-08,1.5938315724814503e-07
80,1.6145187255574027e-07,3.9254039291876736e-07
81,3.801736308954403e-07,5.654828487358649e-07
82,5.234570096557349e-07,6.557477237675954e-07
83,6.089348236246492e-07,7.027545323071639e-07
84,6.519820771495973e-07,7.237063998602328e-07
85,6.601588408016041e-07,7.246413070020667e-07
86,6.321653826798887e-07,7.045893603083164e-07
87,5.556337718861576e-07,6.541653827674802e-07
88,4.0190267775910594e-07,5.470039542351295e-07
89,1.190802140968584e-07,3.186019237358091e-07
90,2.7739562208709027e-07,6.549496798191523e-07
91,5.722522725810424e-07,8.194676042764493e-07
92,7.264327868824301e-07,8.675386335109686e-07
93,8.077883409659452e-07,8.912191690720478e-07
94,8.486032516004074e-07,9.037485985166565e-07
95,8.626502970437013e-07,9.089097369077805e-07
96,8.513442854254606e-07,9.076724375460708e-07
97,8.021377325975804e-07,8.977832278581764e-07
98,6.757145576144512e-07,8.640572545114069e-07
99,3.680225574008382e-07,6.865744053213363e-07
