,0
0,39638.51981177804
1,40716.17251979033
2,29721.64163153586
3,12354.490569125623
4,-7295.522054049344
5,-26711.12261531932
6,-43645.75761218162
7,-55243.974947387906
8,-56853.770025450875
9,-29299.83815526573
10,22541.379725365266
11,11.558193947350613
12,6.440866680684816
13,-0.03038483332185029
14,-6.519488889928416
15,-12.546124411129513
16,-17.711565532456564
17,-21.63476439287398
18,-24.671439187931313
19,-20390.80237874996
20,26625.191828829604
21,13.653580099041859
22,4.100230506899513
23,-4.809146329761148
24,-12.826796200977714
25,-19.872652731707248
26,-25.80774261241407
27,-30.251092369759434
28,-32.55460422191328
29,-25186.939198423694
30,33683.32498133434
31,14.840009844360809
32,1.1156741251441311
33,-10.479626923807917
34,-20.10589060124799
35,-28.309939547318134
36,-35.39566285975836
37,-41.00735107064527
38,-43.9373084549322
39,-34487.765686143575
40,44672.125732377215
41,14.862955158109578
42,-3.9979154592369954
43,-18.119133498728832
44,-28.80718669012935
45,-37.86553600031068
46,-46.45760303207958
47,-54.4453493682849
48,-59.876082617153955
49,-49354.60570424148
50,61180.3275617264
51,11.317935104255916
52,-13.851150996109071
53,-29.191781746141793
54,-39.13816812445588
55,-47.88738712546774
56,-58.12380739305837
57,-70.44030622181697
58,-82.03571005252535
59,-74243.25500940159
60,85259.31321615625
61,-2.470617167144834
62,-33.53274399002695
63,-45.65861817114948
64,-50.6663066188766
65,-56.42201762268201
66,-67.70980451779616
67,-87.15599705004556
68,-112.79168786741599
69,-119639.0559156598
70,115830.29534481851
71,-43.56798387067602
72,-72.1500828882535
73,-69.24354684136388
74,-61.44647540643775
75,-59.42466143647063
76,-69.13731840811808
77,-97.68088813783505
78,-154.54048383401408
79,-222478.9618232702
80,107203.92257394183
81,-153.6695994758741
82,-142.25515155841148
83,-97.71914694577896
84,-66.45161287231294
85,-50.693235206042274
86,-51.7349508335204
87,-79.89237885239444
88,-195.30620315157904
89,-638954.8102687277
90,2456967.722098381
91,3899964.658961665
92,4563679.1285207
93,4897123.10548174
94,5070372.320544664
95,5156303.170633627
96,5173787.638908206
97,5089909.632621436
98,4769185.970673673
99,3731219.123731927
