,0
0,8.592589137980295e-09
1,1.9201605674509858e-08
2,2.514235892742113e-08
3,2.843711466449062e-08
4,2.9172578237303543e-08
5,2.734799917207732e-08
6,2.3078116371965437e-08
7,1.663923212195621e-08
8,8.565943887802655e-09
9,4.646516496812161e-10
10,2.143972056233885e-08
11,4.0264758964814076e-08
12,5.4834819957479135e-08
13,6.415017482514151e-08
14,6.769507667039545e-08
15,6.526344910434625e-08
16,5.694281859551965e-08
17,4.316043969585106e-08
18,2.4776861800861307e-08
19,3.0880019835905977e-09
20,3.4858631172720116e-08
21,6.557337821430927e-08
22,8.977271465238617e-08
23,1.0562581203336537e-07
24,1.1218828189163872e-07
25,1.0906453555476493e-07
26,9.626861846087743e-08
27,7.428511150319285e-08
28,4.429844822630653e-08
29,8.466570873870332e-09
30,5.157228807147786e-08
31,9.738493744334848e-08
32,1.330446481553007e-07
33,1.5638137229799646e-07
34,1.663592750653471e-07
35,1.6253214253132648e-07
36,1.447795199322655e-07
37,1.1341395084823574e-07
38,6.966994931791943e-08
39,1.6469858390182646e-08
40,7.458239937121599e-08
41,1.393323978134827e-07
42,1.886232147287733e-07
43,2.2048144053806805e-07
44,2.3432376788897273e-07
45,2.299169215716485e-07
46,2.0689870461598061e-07
47,1.6492078997084304e-07
48,1.0450195658106957e-07
49,2.864931630600753e-08
50,1.0836830008448962e-07
51,1.9671538459822664e-07
52,2.616125095679776e-07
53,3.025787472471797e-07
54,3.205223514163741e-07
55,3.1590164839656337e-07
56,2.8797017281835246e-07
57,2.348660524341045e-07
58,1.5477158978680858e-07
59,4.885900244441969e-08
60,1.60707602047566e-07
61,2.7751503051637096e-07
62,3.5850390891744937e-07
63,4.0767530670590294e-07
64,4.292665287703297e-07
65,4.2518227150042413e-07
66,3.9420321065753677e-07
67,3.3179570328457456e-07
68,2.3086134401495442e-07
69,8.574899395195871e-08
70,2.4610128017548627e-07
71,3.940857624888767e-07
72,4.871762017118366e-07
73,5.403246749736871e-07
74,5.63664672027453e-07
75,5.613394044600242e-07
76,5.318486386617908e-07
77,4.6723996465480456e-07
78,3.511261343132097e-07
79,1.5938315168983727e-07
80,3.925403972954512e-07
81,5.654828513469189e-07
82,6.557477253276734e-07
83,7.027545331781554e-07
84,7.237064002225996e-07
85,7.246413069185337e-07
86,7.045893597419617e-07
87,6.541653815686059e-07
88,5.470039520845447e-07
89,3.186019199870644e-07
90,6.549496807520983e-07
91,8.194676045347517e-07
92,8.675386335855861e-07
93,8.912191690934913e-07
94,9.037485985503485e-07
95,9.08909736975161e-07
96,9.076724376307054e-07
97,8.977832279015974e-07
98,8.640572543944624e-07
99,6.865744046009923e-07
