,0
0,39638.51938472031
1,40716.141740714666
2,29721.597025701038
3,12354.437858816156
4,-7295.578344261246
5,-26711.178566164956
6,-43645.8094097189
7,-55244.01838806823
8,-56853.799941180194
9,-29299.83997868838
10,22541.38508438353
11,11.558191690751576
12,6.440865648588225
13,-0.03038565689982639
14,-6.5194896364076715
15,-12.546125147861838
16,-17.71156632081287
17,-21.634765344672648
18,-24.671441139715284
19,-20390.797789304084
20,26625.196128467265
21,13.653578093713987
22,4.100229088247542
23,-4.8091474811335235
24,-12.826797243046641
25,-19.8726537567877
26,-25.8077437053768
27,-30.251093662370018
28,-32.55460597145161
29,-25186.935592684356
30,33683.32785029352
31,14.840008075672747
32,1.1156726393095366
33,-10.47962824500127
34,-20.10589184659121
35,-28.30994077587508
36,-35.39566412556413
37,-41.00735244680784
38,-43.93731003411752
39,-34487.76327715928
40,44672.12701775403
41,14.862953647533693
42,-3.9979168940439496
43,-18.11913490095367
44,-28.807188079682675
45,-37.865537378309114
46,-46.45760439762202
47,-54.4453507353354
48,-59.87608402015353
49,-49354.604601305065
50,61180.32702249564
51,11.317933898273434
52,-13.851152336701677
53,-29.19178320948681
54,-39.13816965710321
55,-47.887388653808756
56,-58.12380884437229
57,-70.44030754531565
58,-82.03571124071414
59,-74243.25542591652
60,85259.31051847196
61,-2.4706180174905117
62,-33.5327452482607
63,-45.658619749063604
64,-50.666308368226304
65,-56.422019374086645
66,-67.70980610566868
67,-87.1559983374837
68,-112.79168878457563
69,-119639.05817667123
70,115830.2900542092
71,-43.56798434945117
72,-72.15008415231651
73,-69.24354868208907
74,-61.446477541871445
75,-59.42466357652564
76,-69.13732026944909
77,-97.6808894590388
78,-154.54048443898307
79,-222478.9663717018
80,107203.9124173981
81,-153.66959974195174
82,-142.25515303693211
83,-97.71914933127587
84,-66.45161568392021
85,-50.69323801809812
86,-51.73495322972016
87,-79.89238038347841
88,-195.30620354143517
89,-638954.8192918857
90,2456967.7465290213
91,3899964.7595962277
92,4563679.2743797405
93,4897123.281219335
94,5070372.510915678
95,5156303.360348327
96,5173787.812842093
97,5089909.776027737
98,4769186.069053565
99,3731219.149026391
