,0
0,8.5925915603757e-09
1,1.9201608058695647e-08
2,2.5142360535356798e-08
3,2.843711564780408e-08
4,2.917257867419235e-08
5,2.734799909277262e-08
6,2.3078115764495956e-08
7,1.663923092840835e-08
8,8.565941984326742e-09
9,4.646496238322914e-10
10,2.143972849029408e-08
11,4.026476467687235e-08
12,5.483482383116882e-08
13,6.415017715882354e-08
14,6.769507764990603e-08
15,6.526344880641755e-08
16,5.694281699144284e-08
17,4.3160436649939713e-08
18,2.477685706601335e-08
19,3.087995217373407e-09
20,3.485864336749053e-08
21,6.557338687604708e-08
22,8.977272049312308e-08
23,1.0562581553142152e-07
24,1.1218828333701951e-07
25,1.0906453506702491e-07
26,9.626861599611362e-08
27,7.428510685241977e-08
28,4.4298441003185984e-08
29,8.466560478011494e-09
30,5.1572303412310765e-08
31,9.738494834252545e-08
32,1.3304465548458784e-07
33,1.563813766703292e-07
34,1.6635927685704478e-07
35,1.6253214189777297e-07
36,1.447795168159861e-07
37,1.1341394497920621e-07
38,6.966994020721897e-08
39,1.6469845319881415e-08
40,7.45824167088004e-08
41,1.3933241007831044e-07
42,1.8862322293361448e-07
43,2.2048144540832316e-07
44,2.3432376987162524e-07
45,2.2991692084984447e-07
46,2.0689870111835732e-07
47,1.6492078337265898e-07
48,1.0450194630088011e-07
49,2.8649301509556516e-08
50,1.0836831813821448e-07
51,1.9671539721599217e-07
52,2.616125179229634e-07
53,3.025787521683653e-07
54,3.205223534068681e-07
55,3.1590164765796043e-07
56,2.879701692642619e-07
57,2.348660456883591e-07
58,1.5477157917149359e-07
59,4.885898697490178e-08
60,1.607076193205378e-07
61,2.775150423139502e-07
62,3.585039165935766e-07
63,4.076753111748877e-07
64,4.2926653056709924e-07
65,4.251822708315116e-07
66,3.9420320742330245e-07
67,3.3179569706935305e-07
68,2.3086133404926398e-07
69,8.574897906625485e-08
70,2.461012948659035e-07
71,3.9408577211228535e-07
72,4.87176207794677e-07
73,5.403246784554564e-07
74,5.63664673423971e-07
75,5.613394039605639e-07
76,5.318486361632974e-07
77,4.672399597398493e-07
78,3.5112612616689516e-07
79,1.5938313895311206e-07
80,3.9254040717074425e-07
81,5.654828572694179e-07
82,6.557477288774104e-07
83,7.027545351566739e-07
84,7.237064010295549e-07
85,7.246413066917431e-07
86,7.045893583969777e-07
87,6.541653787692604e-07
88,5.470039471170902e-07
89,3.186019114111473e-07
90,6.549496829045891e-07
91,8.194676051756258e-07
92,8.675386338000294e-07
93,8.912191691686881e-07
94,9.03748598629819e-07
95,9.089097371057141e-07
96,9.07672437775929e-07
97,8.9778322793236e-07
98,8.640572540469985e-07
99,6.865744028883215e-07
