,0
0,6.671846160079245e-09
1,1.2890833208764285e-08
2,1.5612576532066634e-08
3,1.592824199378915e-08
4,1.4368915953739192e-08
5,1.1318428403278645e-08
6,7.233203455201478e-09
7,2.81013908134484e-09
8,-7.904735711612524e-10
9,-1.4651903985905166e-09
10,1.2125869100994476e-08
11,2.674514395600486e-08
12,3.798296331718985e-08
13,4.4976863290489756e-08
14,4.7358036404963346e-08
15,4.510456327587381e-08
16,3.856686240239456e-08
17,2.8531128506538034e-08
18,1.6236424735389158e-08
19,3.097768971464005e-09
20,1.867435312108377e-08
21,4.3976531880478205e-08
22,6.459482965220027e-08
23,7.863822285270245e-08
24,8.498427250573976e-08
25,8.31796781178629e-08
26,7.340526320354296e-08
27,5.6519282692601115e-08
28,3.411662010640993e-08
29,8.44170503959157e-09
30,2.7184418126035883e-08
31,6.588662878336699e-08
32,9.778004728577723e-08
33,1.199987474731513e-07
34,1.307660111554291e-07
35,1.2923214088261173e-07
36,1.1536500513642075e-07
37,9.00355775668089e-08
38,5.5281399087223954e-08
39,1.4534903888838379e-08
40,3.860252710859086e-08
41,9.459989643339175e-08
42,1.4063956046035387e-07
43,1.7281467799677016e-07
44,1.8885649947676387e-07
45,1.8762859243480194e-07
46,1.6880044619351318e-07
47,1.3299215628787816e-07
48,8.245513754736373e-08
49,2.2015148373111895e-08
50,5.430719301243142e-08
51,1.332652392900234e-07
52,1.9736513431113874e-07
53,2.417707677115069e-07
54,2.6422762796117593e-07
55,2.636396260228711e-07
56,2.392336283263158e-07
57,1.906980869204891e-07
58,1.1955452661498614e-07
59,3.178072410097658e-08
60,7.649380878583425e-08
61,1.867844461379692e-07
62,2.7379021625338425e-07
63,3.326866878820884e-07
64,3.6265844350323033e-07
65,3.6348679433839035e-07
66,3.338183705784349e-07
67,2.710387182167743e-07
68,1.7331523186582755e-07
69,4.5456373962773524e-08
70,1.0908198670080412e-07
71,2.6358945592033224e-07
72,3.7833729830246835e-07
73,4.5254461878445307e-07
74,4.90251855390567e-07
75,4.938521090022259e-07
76,4.615399888791401e-07
77,3.863561969601684e-07
78,2.572540326469951e-07
79,6.750356729552842e-08
80,1.6145107665620332e-07
81,3.801705954583661e-07
82,5.234522316476405e-07
83,6.089288619395886e-07
84,6.519755251824902e-07
85,6.601523064720206e-07
86,6.321594671127954e-07
87,5.556290482469883e-07
88,4.0189967240669704e-07
89,1.1907938410957227e-07
90,2.7739425911183923e-07
91,5.722478257151206e-07
92,7.264260552156656e-07
93,8.077800866726163e-07
94,8.485942476465576e-07
95,8.626413262268903e-07
96,8.513361211246122e-07
97,8.021311185646052e-07
98,6.757102041522174e-07
99,3.680211834190493e-07
