,0
0,8.592048567081306e-09
1,1.92010322495805e-08
2,2.5141954804543385e-08
3,2.8436857605711662e-08
4,2.917245501857759e-08
5,2.7348003219768163e-08
6,2.3078247162476268e-08
7,1.663949576684605e-08
8,8.566354954098842e-09
9,4.65062952780374e-10
10,2.143803503860328e-08
11,4.026349732854836e-08
12,5.4833936320457365e-08
13,6.414962155122358e-08
14,6.769481996349379e-08
15,6.52634722200093e-08
16,5.6943122316177906e-08
17,4.3161042116870455e-08
18,2.4777796814008565e-08
19,3.0893114482526045e-09
20,3.485601450219861e-08
21,6.557147442356522e-08
22,8.977139922839196e-08
23,1.0562499638407698e-07
24,1.1218790844846855e-07
25,1.0906457693051638e-07
26,9.62690769565476e-08
27,7.42860187071724e-08
28,4.429986516375571e-08
29,8.468591727589751e-09
30,5.156893435602856e-08
31,9.738251608869879e-08
32,1.330429895968889e-07
33,1.5638035187486132e-07
34,1.6635881227689684e-07
35,1.625321998406649e-07
36,1.4478010155998476e-07
37,1.1341510172801562e-07
38,6.967175389658659e-08
39,1.647243841979693e-08
40,7.457852106519052e-08
41,1.393296285041064e-07
42,1.8862133773744447e-07
43,2.2048029586543668e-07
44,2.3432325329241795e-07
45,2.2991699056819772e-07
46,2.0689936439105441e-07
47,1.6492210000784926e-07
48,1.0450402696574838e-07
49,2.8652302513565758e-08
50,1.0836416033434786e-07
51,1.9671248404322767e-07
52,2.6161057417635246e-07
53,3.0257758058895287e-07
54,3.205218314940374e-07
55,3.159017218680061e-07
56,2.879708512054171e-07
57,2.3486741147176735e-07
58,1.5477377042241085e-07
59,4.8862208656403714e-08
60,1.607035439370968e-07
61,2.775122727794112e-07
62,3.5850211159626384e-07
63,4.076742400883274e-07
64,4.292660568670587e-07
65,4.251823378957198e-07
66,3.942038318625337e-07
67,3.317969702958189e-07
68,2.3086343083707485e-07
69,8.575216768613399e-08
70,2.4609775591343363e-07
71,3.940834875847955e-07
72,4.871747722423927e-07
73,5.40323844436244e-07
74,5.636643045710406e-07
75,5.613394472344884e-07
76,5.318491116127308e-07
77,4.672409655319407e-07
78,3.511278601136373e-07
79,1.5938593757972116e-07
80,3.925380048035414e-07
81,5.654814633250873e-07
82,6.557469103411164e-07
83,7.027540746625833e-07
84,7.237061900920578e-07
85,7.246413060849514e-07
86,7.045895865830447e-07
87,6.541659191645026e-07
88,5.470049815369197e-07
89,3.1860381459676687e-07
90,6.549492290667857e-07
91,8.194675350645626e-07
92,8.675386498742957e-07
93,8.912191908412784e-07
94,9.037485848879715e-07
95,9.089096741001324e-07
96,9.076723351245559e-07
97,8.977831208837792e-07
98,8.640572139554576e-07
99,6.865746864287041e-07
