,0,1
0,6.671846160079245e-09,8.592048567081306e-09
1,1.2890833208764285e-08,1.92010322495805e-08
2,1.5612576532066634e-08,2.5141954804543385e-08
3,1.592824199378915e-08,2.8436857605711662e-08
4,1.4368915953739192e-08,2.917245501857759e-08
5,1.1318428403278645e-08,2.7348003219768163e-08
6,7.233203455201478e-09,2.3078247162476268e-08
7,2.81013908134484e-09,1.663949576684605e-08
8,-7.904735711612524e-10,8.566354954098842e-09
9,-1.4651903985905166e-09,4.65062952780374e-10
10,1.2125869100994476e-08,2.143803503860328e-08
11,2.674514395600486e-08,4.026349732854836e-08
12,3.798296331718985e-08,5.4833936320457365e-08
13,4.4976863290489756e-08,6.414962155122358e-08
14,4.7358036404963346e-08,6.769481996349379e-08
15,4.510456327587381e-08,6.52634722200093e-08
16,3.856686240239456e-08,5.6943122316177906e-08
17,2.8531128506538034e-08,4.3161042116870455e-08
18,1.6236424735389158e-08,2.4777796814008565e-08
19,3.097768971464005e-09,3.0893114482526045e-09
20,1.867435312108377e-08,3.485601450219861e-08
21,4.3976531880478205e-08,6.557147442356522e-08
22,6.459482965220027e-08,8.977139922839196e-08
23,7.863822285270245e-08,1.0562499638407698e-07
24,8.498427250573976e-08,1.1218790844846855e-07
25,8.31796781178629e-08,1.0906457693051638e-07
26,7.340526320354296e-08,9.62690769565476e-08
27,5.6519282692601115e-08,7.42860187071724e-08
28,3.411662010640993e-08,4.429986516375571e-08
29,8.44170503959157e-09,8.468591727589751e-09
30,2.7184418126035883e-08,5.156893435602856e-08
31,6.588662878336699e-08,9.738251608869879e-08
32,9.778004728577723e-08,1.330429895968889e-07
33,1.199987474731513e-07,1.5638035187486132e-07
34,1.307660111554291e-07,1.6635881227689684e-07
35,1.2923214088261173e-07,1.625321998406649e-07
36,1.1536500513642075e-07,1.4478010155998476e-07
37,9.00355775668089e-08,1.1341510172801562e-07
38,5.5281399087223954e-08,6.967175389658659e-08
39,1.4534903888838379e-08,1.647243841979693e-08
40,3.860252710859086e-08,7.457852106519052e-08
41,9.459989643339175e-08,1.393296285041064e-07
42,1.4063956046035387e-07,1.8862133773744447e-07
43,1.7281467799677016e-07,2.2048029586543668e-07
44,1.8885649947676387e-07,2.3432325329241795e-07
45,1.8762859243480194e-07,2.2991699056819772e-07
46,1.6880044619351318e-07,2.0689936439105441e-07
47,1.3299215628787816e-07,1.6492210000784926e-07
48,8.245513754736373e-08,1.0450402696574838e-07
49,2.2015148373111895e-08,2.8652302513565758e-08
50,5.430719301243142e-08,1.0836416033434786e-07
51,1.332652392900234e-07,1.9671248404322767e-07
52,1.9736513431113874e-07,2.6161057417635246e-07
53,2.417707677115069e-07,3.0257758058895287e-07
54,2.6422762796117593e-07,3.205218314940374e-07
55,2.636396260228711e-07,3.159017218680061e-07
56,2.392336283263158e-07,2.879708512054171e-07
57,1.906980869204891e-07,2.3486741147176735e-07
58,1.1955452661498614e-07,1.5477377042241085e-07
59,3.178072410097658e-08,4.8862208656403714e-08
60,7.649380878583425e-08,1.607035439370968e-07
61,1.867844461379692e-07,2.775122727794112e-07
62,2.7379021625338425e-07,3.5850211159626384e-07
63,3.326866878820884e-07,4.076742400883274e-07
64,3.6265844350323033e-07,4.292660568670587e-07
65,3.6348679433839035e-07,4.251823378957198e-07
66,3.338183705784349e-07,3.942038318625337e-07
67,2.710387182167743e-07,3.317969702958189e-07
68,1.7331523186582755e-07,2.3086343083707485e-07
69,4.5456373962773524e-08,8.575216768613399e-08
70,1.0908198670080412e-07,2.4609775591343363e-07
71,2.6358945592033224e-07,3.940834875847955e-07
72,3.7833729830246835e-07,4.871747722423927e-07
73,4.5254461878445307e-07,5.40323844436244e-07
74,4.90251855390567e-07,5.636643045710406e-07
75,4.938521090022259e-07,5.613394472344884e-07
76,4.615399888791401e-07,5.318491116127308e-07
77,3.863561969601684e-07,4.672409655319407e-07
78,2.572540326469951e-07,3.511278601136373e-07
79,6.750356729552842e-08,1.5938593757972116e-07
80,1.6145107665620332e-07,3.925380048035414e-07
81,3.801705954583661e-07,5.654814633250873e-07
82,5.234522316476405e-07,6.557469103411164e-07
83,6.089288619395886e-07,7.027540746625833e-07
84,6.519755251824902e-07,7.237061900920578e-07
85,6.601523064720206e-07,7.246413060849514e-07
86,6.321594671127954e-07,7.045895865830447e-07
87,5.556290482469883e-07,6.541659191645026e-07
88,4.0189967240669704e-07,5.470049815369197e-07
89,1.1907938410957227e-07,3.1860381459676687e-07
90,2.7739425911183923e-07,6.549492290667857e-07
91,5.722478257151206e-07,8.194675350645626e-07
92,7.264260552156656e-07,8.675386498742957e-07
93,8.077800866726163e-07,8.912191908412784e-07
94,8.485942476465576e-07,9.037485848879715e-07
95,8.626413262268903e-07,9.089096741001324e-07
96,8.513361211246122e-07,9.076723351245559e-07
97,8.021311185646052e-07,8.977831208837792e-07
98,6.757102041522174e-07,8.640572139554576e-07
99,3.680211834190493e-07,6.865746864287041e-07
