,0
0,8.58806355058614e-09
1,1.9196619708937428e-08
2,2.513876798375057e-08
3,2.8434789673300142e-08
4,2.9171425540297065e-08
5,2.734796215891248e-08
6,2.3079175253475722e-08
7,1.664140958321835e-08
8,8.56931050024516e-09
9,4.679326282689531e-10
10,2.1425924622515957e-08
11,4.025419363846057e-08
12,5.482727928334293e-08
13,6.41453499853406e-08
14,6.769272033975267e-08
15,6.526342299522385e-08
16,5.6945106035306496e-08
17,4.316514466449962e-08
18,2.478419071293107e-08
19,3.0981930255389253e-09
20,3.483706984837534e-08
21,6.55574410648559e-08
22,8.976153394854776e-08
23,1.0561873510682166e-07
24,1.1218486029714692e-07
25,1.0906453677701359e-07
26,9.627202989819398e-08
27,7.429213659755799e-08
28,4.4309499755836086e-08
29,8.482287841181639e-09
30,5.1544288232263324e-08
31,9.736449707185182e-08
32,1.3303048073806874e-07
33,1.5637249207510774e-07
34,1.6635502075572513e-07
35,1.625321834096437e-07
36,1.4478385134339356e-07
37,1.1342288242310739e-07
38,6.968408339275304e-08
39,1.6490050348793305e-08
40,7.454948247673554e-08
41,1.3930874136527227e-07
42,1.8860704685028298e-07
43,2.204714185624345e-07
44,2.3431901157284635e-07
45,2.299170064468753e-07
46,2.0690364576790704e-07
47,1.6493102483995487e-07
48,1.0451831679563092e-07
49,2.8672957657948867e-08
50,1.0833253392759554e-07
51,1.9669028445974965e-07
52,2.615956843215704e-07
53,3.025684639915788e-07
54,3.205175175134456e-07
55,3.159017618219608e-07
56,2.8797528560834156e-07
57,2.34876758059928e-07
58,1.5478901927221216e-07
59,4.888478119390543e-08
60,1.6067193238948117e-07
61,2.774908783027329e-07
62,3.584881596787617e-07
63,4.076658550856294e-07
64,4.2926211925980356e-07
65,4.251823610191454e-07
66,3.94207900838083e-07
67,3.318057475955597e-07
68,2.308782161727366e-07
69,8.577496369745021e-08
70,2.4606984911243554e-07
71,3.9406567333502616e-07
72,4.871636345424951e-07
73,5.403173109473909e-07
74,5.636612300011338e-07
75,5.613393679399616e-07
76,5.318521517898636e-07
77,4.672478726228659e-07
78,3.5114017797666807e-07
79,1.5940632602421954e-07
80,3.9251890328967904e-07
81,5.654706464325167e-07
82,6.5574066029969e-07
83,7.027505386952848e-07
84,7.237044423141157e-07
85,7.246409996033799e-07
86,7.04590849315555e-07
87,6.541694105394374e-07
88,5.470121703316569e-07
89,3.1861777355307784e-07
90,6.549459820990564e-07
91,8.194674352950471e-07
92,8.67539142196038e-07
93,8.912195795298716e-07
94,9.037485110971326e-07
95,9.08909011781556e-07
96,9.076711592884401e-07
97,8.977817253689115e-07
98,8.640561984350135e-07
99,6.865761516532199e-07
