,0,1
0,6.671883661337887e-09,8.591015722556342e-09
1,1.2891785901683048e-08,1.91999063970971e-08
2,1.5614117186919748e-08,2.5141148963940078e-08
3,1.593012193741961e-08,2.8436338405180023e-08
4,1.437094734847702e-08,2.9172199987404596e-08
5,1.1320456354648752e-08,2.7347999579468382e-08
6,7.235076972769929e-09,2.3078491401694848e-08
7,2.8116829720670724e-09,1.6639994810200722e-08
8,-7.894851362336413e-10,8.567127919964572e-09
9,-1.4650554041938974e-09,4.658209427289648e-10
10,1.2125711350161296e-08,2.1434867864219948e-08
11,2.6745379150815047e-08,4.026108826182158e-08
12,3.7983468512470915e-08,5.4832226533745943e-08
13,4.497752271613552e-08,6.414853449536499e-08
14,4.735876341255958e-08,6.769429677958624e-08
15,4.5105291964604855e-08,6.526348115866837e-08
16,3.856752958074945e-08,5.694366094728424e-08
17,2.8531655590078915e-08,4.316213692763211e-08
18,1.6236708162520878e-08,2.4779499194580008e-08
19,3.0976963134947017e-09,3.0916814455655938e-09
20,1.8674020178428323e-08,3.485107509865717e-08
21,4.3976172096014174e-08,6.556784131558756e-08
22,6.45944149098394e-08,8.976886223464192e-08
23,7.863774818189467e-08,1.0562340042359737e-07
24,8.498376081005971e-08,1.1218714887618309e-07
25,8.317917052582387e-08,1.0906460082279584e-07
26,7.340480242249719e-08,9.626988336444248e-08
27,5.651889632140079e-08,7.428765768254178e-08
28,3.411631062551037e-08,4.430243658027249e-08
29,8.44145376116677e-09,8.472249794455168e-09
30,2.7183943539946237e-08,5.156254660530333e-08
31,6.588570172577481e-08,9.737786930029425e-08
32,9.777871724113409e-08,1.3303978061116262e-07
33,1.1999711550006579e-07,1.563783517250624e-07
34,1.3076421934144885e-07,1.6635786924410255e-07
35,1.292303540246754e-07,1.625322395741026e-07
36,1.1536338852259997e-07,1.4478112556692165e-07
37,9.003427497768276e-08,1.1341718480803347e-07
38,5.528051506802326e-08,6.967503991148843e-08
39,1.4534494105309783e-08,1.647713256850944e-08
40,3.8601913628737495e-08,7.457105126278473e-08
41,9.459835220299215e-08,1.393242713162522e-07
42,1.4063721367442195e-07,1.8861768582331107e-07
43,1.7281174627344466e-07,2.2047804329599206e-07
44,1.8885326239847715e-07,2.3432220114306012e-07
45,1.876253606824718e-07,2.299170445669856e-07
46,1.6879752963337843e-07,2.0690053106949236e-07
47,1.329898326064482e-07,1.6492448315244518e-07
48,8.245362299292878e-08,1.0450782216906812e-07
49,2.2014572773601403e-08,2.865778308021891e-08
50,5.430642120850007e-08,1.0835609078651515e-07
51,1.332629492717356e-07,1.9670682388973234e-07
52,1.9736155275502027e-07,2.616067853439287e-07
53,2.4176625624556586e-07,3.025752745672516e-07
54,2.6422263452874453e-07,3.2052076448629827e-07
55,2.6363463910801113e-07,3.159017835226743e-07
56,2.3922913374561254e-07,2.87972056629707e-07
57,1.90694525528752e-07,2.3486989890059014e-07
58,1.1955225134420644e-07,1.547778012917151e-07
59,3.1779955956656725e-08,4.886815971787958e-08
60,7.649283140353862e-08,1.6069554131785271e-07
61,1.8678118324672567e-07,2.775068478233116e-07
62,2.7378503786644325e-07,3.584985744476544e-07
63,3.326801482705207e-07,4.076721244642024e-07
64,3.626512047578191e-07,4.292650853394623e-07
65,3.6347956597391645e-07,4.251823920086338e-07
66,3.338118566759437e-07,3.942049376349092e-07
67,2.7103356577395955e-07,3.317993003570108e-07
68,1.7331197450279404e-07,2.3086732038068874e-07
69,4.5455363418712684e-08,8.575813266413554e-08
70,1.0908071062864672e-07,2.460907377165326e-07
71,2.635848497715979e-07,3.9407898781328945e-07
72,3.783299683621028e-07,4.871719532036975e-07
73,4.525353884151046e-07,5.403221967284281e-07
74,4.902416612573995e-07,5.636635469785908e-07
75,4.938419345481784e-07,5.613394676788659e-07
76,4.615308081385493e-07,5.318499448978875e-07
77,3.863489193975853e-07,4.6724280275888535e-07
78,2.572494410822857e-07,3.511310920897784e-07
79,6.750222627350194e-08,1.5939123445144977e-07
80,1.6144932652055352e-07,3.9253321746168855e-07
81,3.8016403945718447e-07,5.65478726693877e-07
82,5.234419263103659e-07,6.557453190725672e-07
83,6.089160035330189e-07,7.02753176254547e-07
84,6.519613915337031e-07,7.237057585393199e-07
85,6.60138211207518e-07,7.246412579229015e-07
86,6.321467094489952e-07,7.045899559998705e-07
87,5.556188622480575e-07,6.541668723694256e-07
88,4.0189318175116846e-07,5.4700688539373e-07
89,1.1907755375333291e-07,3.1860743211400086e-07
90,2.7739129701818333e-07,6.549483821776899e-07
91,5.722382630720134e-07,8.194674673987124e-07
92,7.264115776671544e-07,8.675387393370764e-07
93,8.077623216317692e-07,8.912192680349675e-07
94,8.485748599767703e-07,9.037485629106569e-07
95,8.62622010053729e-07,9.089095229696175e-07
96,8.513185516930747e-07,9.076720740636676e-07
97,8.021168998774151e-07,8.977828226400002e-07
98,6.757008491410115e-07,8.640570260996818e-07
99,3.6801819073816447e-07,6.865751311078185e-07
