,0
0,8.591816306637949e-09
1,1.920078111235587e-08
2,2.514177587935042e-08
3,2.8436742755837213e-08
4,2.9172399005696385e-08
5,2.73480031901399e-08
6,2.3078302497165287e-08
7,1.6639608334850275e-08
8,8.566529614040668e-09
9,4.6523517911711867e-10
10,2.1437319411620827e-08
11,4.0262955680461764e-08
12,5.483355345641884e-08
13,6.41493792635822e-08
14,6.769470462427716e-08
15,6.526347666911867e-08
16,5.694324626137748e-08
17,4.316129203162456e-08
18,2.4778185090730435e-08
19,3.08985278924333e-09
20,3.485490007765565e-08
21,6.557065753513879e-08
22,8.977083067433294e-08
23,1.0562464030629754e-07
24,1.1218774094597204e-07
25,1.0906458613831982e-07
26,9.626926301080041e-08
27,7.428639352967974e-08
28,4.430045228175124e-08
29,8.469427441465616e-09
30,5.156749728526987e-08
31,9.7381473199344e-08
32,1.3304227123921072e-07
33,1.5637990592266415e-07
34,1.663586044767414e-07
35,1.6253221365763574e-07
36,1.4478033777433966e-07
37,1.1341557789100104e-07
38,6.967250350659079e-08
39,1.647350942029751e-08
40,7.45768465897512e-08
41,1.3932842928766103e-07
42,1.8862052172204033e-07
43,2.2047979430254785e-07
44,2.3432302172776758e-07
45,2.299170081993568e-07
46,2.0689963318709282e-07
47,1.6492264397535807e-07
48,1.0450489108031435e-07
49,2.8653549847530326e-08
50,1.0836235841393608e-07
51,1.9671122057532352e-07
52,2.6160972926782864e-07
53,3.0257706787812647e-07
54,3.205215969641117e-07
55,3.1590174132769913e-07
56,2.879711285472932e-07
57,2.3486797822912938e-07
58,1.547746859245474e-07
59,4.886355853802569e-08
60,1.6070176364114173e-07
61,2.775110649703651e-07
62,3.585013241747704e-07
63,4.0767377025711184e-07
64,4.292658435601594e-07
65,4.251823552722309e-07
66,3.9420408618276496e-07
67,3.317975004688834e-07
68,2.3086431204306005e-07
69,8.57535155680851e-08
70,2.460961995354824e-07
71,3.9408248756073355e-07
72,4.871741451350515e-07
73,5.40323478569642e-07
74,5.636641383277655e-07
75,5.613394562446436e-07
76,5.318493039587548e-07
77,4.672413838834457e-07
78,3.5112859132064254e-07
79,1.5938713021539039e-07
80,3.925369448302655e-07
81,5.654808545791016e-07
82,6.557465552790183e-07
83,7.027538744138835e-07
84,7.237060952878719e-07
85,7.246412986177658e-07
86,7.045896742256685e-07
87,6.541661387638271e-07
88,5.470054140865358e-07
89,3.1860462807003593e-07
90,6.549490377352567e-07
91,8.194675152429104e-07
92,8.675386658267231e-07
93,8.91219205643151e-07
94,9.037485796456406e-07
95,9.089096423454886e-07
96,9.076722811311622e-07
97,8.977830606169225e-07
98,8.640571797495332e-07
99,6.865747932735189e-07
