,0
0,8.592211562533373e-09
1,1.920120739163468e-08
2,2.5142079140635577e-08
3,2.843693718104457e-08
4,2.917249360990516e-08
5,2.7348002820429123e-08
6,2.307820811481427e-08
7,1.6639416587522587e-08
8,8.566231920741428e-09
9,4.649410863727904e-10
10,2.143853915321507e-08
11,4.0263877461642664e-08
12,5.4834204189679806e-08
13,6.414979046411511e-08
14,6.76948996926826e-08
15,6.526346779940225e-08
16,5.694303380933578e-08
17,4.31608646909516e-08
18,2.477752129682404e-08
19,3.0889268225286737e-09
20,3.4856798694406234e-08
21,6.557204777792856e-08
22,8.977179729505363e-08
23,1.0562524484857847e-07
24,1.1218802427972515e-07
25,1.0906456843358923e-07
26,9.626894384261914e-08
27,7.428575223891363e-08
28,4.4299448230679784e-08
29,8.467997935547694e-09
30,5.156994344588113e-08
31,9.738324708910145e-08
32,1.330434921564895e-07
33,1.5638066291224548e-07
34,1.6635895590485545e-07
35,1.6253218756539037e-07
36,1.4477993259474828e-07
37,1.1341476335505207e-07
38,6.967122197478304e-08
39,1.6471678310357587e-08
40,7.457969375484673e-08
41,1.3933046748656878e-07
42,1.8862190785860933e-07
43,2.2048064535624918e-07
44,2.3432341321221118e-07
45,2.2991697531127163e-07
46,2.0689917231051671e-07
47,1.6492171389635847e-07
48,1.0450341472306539e-07
49,2.865141900745702e-08
50,1.0836541869355799e-07
51,1.9671336615106962e-07
52,2.616111636179339e-07
53,3.025779374684827e-07
54,3.205219933136662e-07
55,3.1590170528746716e-07
56,2.879706532364054e-07
57,2.3486700974780483e-07
58,1.547731230201936e-07
59,4.886125500038089e-08
60,1.6070478378059543e-07
61,2.775131144169832e-07
62,3.585026602421935e-07
63,4.076745668474772e-07
64,4.292662039288999e-07
65,4.251823229927057e-07
66,3.942036503942638e-07
67,3.317965949122923e-07
68,2.308628088827524e-07
69,8.57512182142661e-08
70,2.4609883730145863e-07
71,3.940841835204766e-07
72,4.871752089680612e-07
73,5.403240988728825e-07
74,5.636644191428961e-07
75,5.613394386247336e-07
76,5.318489740242343e-07
77,4.6724066918237195e-07
78,3.511273445931971e-07
79,1.5938509973478786e-07
80,3.925387404402176e-07
81,5.654818872789942e-07
82,6.557471581884091e-07
83,7.027542143282634e-07
84,7.237062554869897e-07
85,7.246413095848066e-07
86,7.045895226967185e-07
87,6.541657623127498e-07
88,5.470046756608214e-07
89,3.1860324368069375e-07
90,6.549493638995717e-07
91,8.194675513906717e-07
92,8.67538640851182e-07
93,8.91219181781893e-07
94,9.037485887199721e-07
95,9.089096952259434e-07
96,9.076723705776049e-07
97,8.977831596701086e-07
98,8.640572338235242e-07
99,6.865746079395856e-07
