,0,1
0,6.671859155832671e-09,8.591816306637949e-09
1,1.2891061134755367e-08,1.920078111235587e-08
2,1.5612942784834048e-08,2.514177587935042e-08
3,1.5928688080595294e-08,2.8436742755837213e-08
4,1.4369397398907601e-08,2.9172399005696385e-08
5,1.1318908393151784e-08,2.73480031901399e-08
6,7.233646221761466e-09,2.3078302497165287e-08
7,2.8105034724111278e-09,1.6639608334850275e-08
8,-7.902401686931854e-10,8.566529614040668e-09
9,-1.4651570230862401e-09,4.6523517911711867e-10
10,1.2125837383335164e-08,2.1437319411620827e-08
11,2.6745208936123415e-08,4.0262955680461764e-08
12,3.7983095320210625e-08,5.483355345641884e-08
13,4.497703404193788e-08,6.41493792635822e-08
14,4.735822414668023e-08,6.769470462427716e-08
15,4.510475097102075e-08,6.526347666911867e-08
16,3.856703372908904e-08,5.694324626137748e-08
17,2.8531263819082508e-08,4.316129203162456e-08
18,1.6236498947559897e-08,2.4778185090730435e-08
19,3.0977552825359702e-09,3.08985278924333e-09
20,1.867428255497471e-08,3.485490007765565e-08
21,4.397646349482212e-08,6.557065753513879e-08
22,6.459475562566029e-08,8.977083067433294e-08
23,7.863813997762565e-08,1.0562464030629754e-07
24,8.498418353373263e-08,1.1218774094597204e-07
25,8.31795897945312e-08,1.0906458613831982e-07
26,7.340518269127506e-08,9.626926301080041e-08
27,5.651921396662169e-08,7.428639352967974e-08
28,3.411656185508312e-08,4.430045228175124e-08
29,8.441651736657821e-09,8.469427441465616e-09
30,2.718431672071165e-08,5.156749728526987e-08
31,6.588643476283868e-08,9.7381473199344e-08
32,9.777977036413928e-08,1.3304227123921072e-07
33,1.1999840815433328e-07,1.5637990592266415e-07
34,1.3076563866200885e-07,1.663586044767414e-07
35,1.292317693181207e-07,1.6253221365763574e-07
36,1.153646687500704e-07,1.4478033777433966e-07
37,9.003530605166919e-08,1.1341557789100104e-07
38,5.528121382759637e-08,6.967250350659079e-08
39,1.4534816012514204e-08,1.647350942029751e-08
40,3.860239580978441e-08,7.45768465897512e-08
41,9.45995669734352e-08,1.3932842928766103e-07
42,1.4063906005726006e-07,1.8862052172204033e-07
43,1.7281405293379274e-07,2.2047979430254785e-07
44,1.88855809283079e-07,2.3432302172776758e-07
45,1.876279033063848e-07,2.299170081993568e-07
46,1.6879982416778749e-07,2.0689963318709282e-07
47,1.3299166052737099e-07,1.6492264397535807e-07
48,8.245481407849721e-08,1.0450489108031435e-07
49,2.2015024752205676e-08,2.8653549847530326e-08
50,5.430702772814222e-08,1.0836235841393608e-07
51,1.332647470823367e-07,1.9671122057532352e-07
52,1.9736436405511428e-07,2.6160972926782864e-07
53,2.4176979728719095e-07,3.0257706787812647e-07
54,2.6422655378344996e-07,3.205215969641117e-07
55,2.63638553206718e-07,3.1590174132769913e-07
56,2.3923266141515263e-07,2.879711285472932e-07
57,1.9069732080821187e-07,2.3486797822912938e-07
58,1.1955403730364195e-07,1.547746859245474e-07
59,3.1780559196082906e-08,4.886355853802569e-08
60,7.649359923268856e-08,1.6070176364114173e-07
61,1.8678374222081244e-07,2.775110649703651e-07
62,2.7378909817221866e-07,3.585013241747704e-07
63,3.326852755834032e-07,4.0767377025711184e-07
64,3.6265688012498406e-07,4.292658435601594e-07
65,3.6348523319043185e-07,4.251823552722309e-07
66,3.338169637923874e-07,3.9420408618276496e-07
67,2.7103760566311744e-07,3.317975004688834e-07
68,1.73314529027028e-07,2.3086431204306005e-07
69,4.545615707253886e-08,8.57535155680851e-08
70,1.090817125492123e-07,2.460961995354824e-07
71,2.6358846001591174e-07,3.9408248756073355e-07
72,3.7833571235406633e-07,4.871741451350515e-07
73,4.525426213625062e-07,5.40323478569642e-07
74,4.902496493825697e-07,5.636641383277655e-07
75,4.938499072716618e-07,5.613394562446436e-07
76,4.615380022372742e-07,5.318493039587548e-07
77,3.8635462238740815e-07,4.672413838834457e-07
78,2.572530399688648e-07,3.5112859132064254e-07
79,6.750327927176778e-08,1.5938713021539039e-07
80,1.6145069964524744e-07,3.925369448302655e-07
81,3.8016917579371674e-07,5.654808545791016e-07
82,5.234499991600326e-07,6.557465552790183e-07
83,6.089260763762876e-07,7.027538744138835e-07
84,6.51972463535338e-07,7.237060952878719e-07
85,6.601492532013682e-07,7.246412986177658e-07
86,6.321567035028713e-07,7.045896742256685e-07
87,5.556268417247574e-07,6.541661387638271e-07
88,4.018982670580091e-07,5.470054140865358e-07
89,1.1907899023960357e-07,3.1860462807003593e-07
90,2.773936188660881e-07,6.549490377352567e-07
91,5.722457524061524e-07,8.194675152429104e-07
92,7.264229163257762e-07,8.675386658267231e-07
93,8.077762358121123e-07,8.91219205643151e-07
94,8.485900457124167e-07,9.037485796456406e-07
95,8.626371399439774e-07,9.089096423454886e-07
96,8.513323129538514e-07,9.076722811311622e-07
97,8.021280358862566e-07,8.977830606169225e-07
98,6.757081757645123e-07,8.640571797495332e-07
99,3.680205371842747e-07,6.865747932735189e-07
