,0
0,6.67187240795864e-09
1,1.2891369821362488e-08
2,1.5613441312721613e-08
3,1.5929296135471106e-08
4,1.4370054243653568e-08
5,1.1319563915510233e-08
6,7.234251613655085e-09
7,2.8110022014029167e-09
8,-7.89920858063175e-10
9,-1.465113030670564e-09
10,1.2125787944284162e-08
11,2.674528759392589e-08
12,3.798326214913204e-08
13,4.497725135433322e-08
14,4.735846357102988e-08
15,4.510499079716064e-08
16,3.856725314869001e-08
17,2.853143714020663e-08
18,1.623659253704112e-08
19,3.0977327494275772e-09
20,1.8674177224665566e-08
21,4.39763519133971e-08
22,6.459462836425567e-08
23,7.863799484691812e-08
24,8.498402717887846e-08
25,8.317943466609836e-08
26,7.340504176535965e-08
27,5.651909544631489e-08
28,3.411646600908287e-08
29,8.441572213487714e-09
30,2.7184166372828143e-08
31,6.588614224034049e-08
32,9.777935109507852e-08
33,1.1999789383930578e-07
34,1.307650739863534e-07
35,1.292312061707325e-07
36,1.153641591882022e-07
37,9.003489533110472e-08
38,5.5280934795897055e-08
39,1.453468608471485e-08
40,3.860220141980306e-08
41,9.459907794976563e-08
42,1.4063831695910745e-07
43,1.7281312463468782e-07
44,1.8885478428692822e-07
45,1.876268799747002e-07
46,1.6879890060837862e-07
47,1.3299092465423985e-07
48,8.245433434042554e-08
49,2.201484221954863e-08
50,5.4306783156691174e-08
51,1.3326402086508395e-07
52,1.9736322812409776e-07
53,2.4176836637012733e-07
54,2.6422496997563223e-07
55,2.636369714554643e-07
56,2.3923123582116534e-07
57,1.9069619121631343e-07
58,1.1955331567650882e-07
59,3.178031564637276e-08
60,7.649328945313091e-08
61,1.8678270674873525e-07
62,2.7378745454367736e-07
63,3.32683199807508e-07
64,3.626545824077803e-07
65,3.6348293876983705e-07
66,3.3381489617754284e-07
67,2.7103597026021706e-07
68,1.7331349528073023e-07
69,4.545583670461638e-08
70,1.0908130793697115e-07
71,2.635869976358317e-07
72,3.7833338487613903e-07
73,4.525396903567346e-07
74,4.902464123407685e-07
75,4.938466764956256e-07
76,4.6153508703121735e-07
77,3.8635231158693553e-07
78,2.5725158226463085e-07
79,6.750285409488673e-08
80,1.6145014441696398e-07
81,3.8016709373809264e-07
82,5.234467261107786e-07
83,6.089219924544519e-07
84,6.519679746503281e-07
85,6.601447765483658e-07
86,6.321526516736801e-07
87,5.556236066791285e-07
88,4.018962058562954e-07
89,1.1907840971159679e-07
90,2.773926785155771e-07
91,5.722427147595667e-07
92,7.264183174110697e-07
93,8.077705928210666e-07
94,8.485838875107268e-07
95,8.626310045430556e-07
96,8.513267322949067e-07
97,8.021235193540585e-07
98,6.757052041385199e-07
99,3.680195873621562e-07
