,0
0,8.583504329051012e-09
1,1.9191448899628846e-08
2,2.513498223668602e-08
3,2.8432307168324956e-08
4,2.9170165647484683e-08
5,2.734786632398884e-08
6,2.3080211404640017e-08
7,1.664357942631574e-08
8,8.572648770050864e-09
9,4.711292332567892e-10
10,2.141225450662922e-08
11,4.024352281125002e-08
12,5.4819545118259214e-08
13,6.414031608966047e-08
14,6.769016750941716e-08
15,6.526321459751867e-08
16,5.694720886349908e-08
17,4.316963036760157e-08
18,2.4791215912997487e-08
19,3.107929791651638e-09
20,3.481557781548586e-08
21,6.554133460783103e-08
22,8.975008878456318e-08
23,1.0561136955436645e-07
24,1.121811512839661e-07
25,1.0906424876275447e-07
26,9.627512710598422e-08
27,7.429878046061439e-08
28,4.432003819049817e-08
29,8.497264735753654e-09
30,5.151605171604024e-08
31,9.734368037971948e-08
32,1.3301590706997631e-07
33,1.563632183797501e-07
34,1.663503911630805e-07
35,1.6253185124249365e-07
36,1.447877808163687e-07
37,1.1343133550577858e-07
38,6.969758989920612e-08
39,1.6509352347758706e-08
40,7.451579617147306e-08
41,1.3928439214799985e-07
42,1.885902884026989e-07
43,2.2046089295447583e-07
44,2.3431380807969776e-07
45,2.299166655380399e-07
46,2.0690814479734592e-07
47,1.6494075626579003e-07
48,1.0453404799694792e-07
49,2.8695737637848003e-08
50,1.0829534743261185e-07
51,1.9666414982509382e-07
52,2.61578099634336e-07
53,3.0255759752028363e-07
54,3.205121996081109e-07
55,3.1590143437144214e-07
56,2.8797996089724557e-07
57,2.3488699927172041e-07
58,1.5480592472439685e-07
59,4.8909916541524646e-08
60,1.6063427840891792e-07
61,2.774654609041149e-07
62,3.584715811352581e-07
63,4.0765581777089554e-07
64,4.292572450045578e-07
65,4.2518203421340785e-07
66,3.9421218821078826e-07
67,3.3181539890545884e-07
68,2.3089472859715542e-07
69,8.580064634788095e-08
70,2.460362454894914e-07
71,3.940443717872258e-07
72,4.87150360656447e-07
73,5.403094815106981e-07
74,5.636574150116685e-07
75,5.613389744214598e-07
76,5.31855300256977e-07
77,4.6725543516607317e-07
78,3.5115398635437516e-07
79,1.5942955863781923e-07
80,3.924957677858339e-07
81,5.654577366498135e-07
82,6.557332757409668e-07
83,7.027463480845478e-07
84,7.237022797148267e-07
85,7.24640418096875e-07
86,7.045919851723068e-07
87,6.541730503160966e-07
88,5.470200937731913e-07
89,3.186337390417399e-07
90,6.549422807700172e-07
91,8.194676203414782e-07
92,8.67539980736489e-07
93,8.912201953069983e-07
94,9.037484482083008e-07
95,9.089081050689938e-07
96,9.076694937536787e-07
97,8.977796594580501e-07
98,8.640544751962209e-07
99,6.865773352935891e-07
