,0
0,8.591485712443857e-09
1,1.9200421327490603e-08
2,2.5141518598713224e-08
3,2.8436577114101723e-08
4,2.91723177579178e-08
5,2.7348002252462992e-08
6,2.3078380794169957e-08
7,1.6639768169501385e-08
8,8.566777258170514e-09
9,4.6547827343109377e-10
10,2.1436304725173485e-08
11,4.02621846469789e-08
12,5.4833006682979044e-08
13,6.414903196154375e-08
14,6.769453784059554e-08
15,6.526348023422429e-08
16,5.694341946694747e-08
17,4.31616434960631e-08
18,2.4778731485922417e-08
19,3.090613644350479e-09
20,3.485331809542673e-08
21,6.556949475588103e-08
22,8.977001925703393e-08
23,1.0562413032606903e-07
24,1.121874988006129e-07
25,1.0906459489683091e-07
26,9.626952246582603e-08
27,7.428691988433282e-08
28,4.430127779306412e-08
29,8.470601903186585e-09
30,5.1565452651453705e-08
31,9.737998657193824e-08
32,1.330412451452905e-07
33,1.5637926688858734e-07
34,1.6635830390195478e-07
35,1.6253222779737457e-07
36,1.4478066723575986e-07
37,1.1341624681976254e-07
38,6.967355826791953e-08
39,1.647501619195874e-08
40,7.457445741025699e-08
41,1.3932671632289038e-07
42,1.8861935445548915e-07
43,2.2047907483106868e-07
44,2.343226864660586e-07
45,2.2991702709143085e-07
46,2.069000084687682e-07
47,1.6492340905669562e-07
48,1.0450610884738137e-07
49,2.8655308238812313e-08
50,1.0835977952386705e-07
51,1.967094118184611e-07
52,2.6160851875708646e-07
53,3.025763315678883e-07
54,3.20521257067022e-07
55,3.1590176271161583e-07
56,2.879715161952366e-07
57,2.348687765178147e-07
58,1.5477597869044735e-07
59,4.886546664049179e-08
60,1.6069920817304098e-07
61,2.775093323363201e-07
62,3.5850019449416506e-07
63,4.0767309491209725e-07
64,4.2926553415564196e-07
65,4.251823741363815e-07
66,3.9420444176887043e-07
67,3.3179824806045257e-07
68,2.3086555887313105e-07
69,8.575542667802163e-08
70,2.4609395992670504e-07
71,3.9408105097138743e-07
72,4.871732449475362e-07
73,5.403229526135885e-07
74,5.636638970872988e-07
75,5.613394641016416e-07
76,5.31849572134457e-07
77,4.672419734587575e-07
78,3.511296270824056e-07
79,1.5938882604078154e-07
80,3.9253541764723004e-07
81,5.654799807353187e-07
82,6.557460468367569e-07
83,7.027535874158619e-07
84,7.237059578378214e-07
85,7.246412842039683e-07
86,7.045897938214305e-07
87,6.541664454157891e-07
88,5.470060247748528e-07
89,3.186057859448354e-07
90,6.549487664621028e-07
91,8.194674922338236e-07
92,8.675386932326143e-07
93,8.912192295935326e-07
94,9.037485725202541e-07
95,9.089095946324635e-07
96,9.076721989735265e-07
97,8.977829671870714e-07
98,8.640571220291672e-07
99,6.865749376715935e-07
