,0
0,8.591015722556342e-09
1,1.91999063970971e-08
2,2.5141148963940078e-08
3,2.8436338405180023e-08
4,2.9172199987404596e-08
5,2.7347999579468382e-08
6,2.3078491401694848e-08
7,1.6639994810200722e-08
8,8.567127919964572e-09
9,4.658209427289648e-10
10,2.1434867864219948e-08
11,4.026108826182158e-08
12,5.4832226533745943e-08
13,6.414853449536499e-08
14,6.769429677958624e-08
15,6.526348115866837e-08
16,5.694366094728424e-08
17,4.316213692763211e-08
18,2.4779499194580008e-08
19,3.0916814455655938e-09
20,3.485107509865717e-08
21,6.556784131558756e-08
22,8.976886223464192e-08
23,1.0562340042359737e-07
24,1.1218714887618309e-07
25,1.0906460082279584e-07
26,9.626988336444248e-08
27,7.428765768254178e-08
28,4.430243658027249e-08
29,8.472249794455168e-09
30,5.156254660530333e-08
31,9.737786930029425e-08
32,1.3303978061116262e-07
33,1.563783517250624e-07
34,1.6635786924410255e-07
35,1.625322395741026e-07
36,1.4478112556692165e-07
37,1.1341718480803347e-07
38,6.967503991148843e-08
39,1.647713256850944e-08
40,7.457105126278473e-08
41,1.393242713162522e-07
42,1.8861768582331107e-07
43,2.2047804329599206e-07
44,2.3432220114306012e-07
45,2.299170445669856e-07
46,2.0690053106949236e-07
47,1.6492448315244518e-07
48,1.0450782216906812e-07
49,2.865778308021891e-08
50,1.0835609078651515e-07
51,1.9670682388973234e-07
52,2.616067853439287e-07
53,3.025752745672516e-07
54,3.2052076448629827e-07
55,3.159017835226743e-07
56,2.87972056629707e-07
57,2.3486989890059014e-07
58,1.547778012917151e-07
59,4.886815971787958e-08
60,1.6069554131785271e-07
61,2.775068478233116e-07
62,3.584985744476544e-07
63,4.076721244642024e-07
64,4.292650853394623e-07
65,4.251823920086338e-07
66,3.942049376349092e-07
67,3.317993003570108e-07
68,2.3086732038068874e-07
69,8.575813266413554e-08
70,2.460907377165326e-07
71,3.9407898781328945e-07
72,4.871719532036975e-07
73,5.403221967284281e-07
74,5.636635469785908e-07
75,5.613394676788659e-07
76,5.318499448978875e-07
77,4.6724280275888535e-07
78,3.511310920897784e-07
79,1.5939123445144977e-07
80,3.9253321746168855e-07
81,5.65478726693877e-07
82,6.557453190725672e-07
83,7.02753176254547e-07
84,7.237057585393199e-07
85,7.246412579229015e-07
86,7.045899559998705e-07
87,6.541668723694256e-07
88,5.4700688539373e-07
89,3.1860743211400086e-07
90,6.549483821776899e-07
91,8.194674673987124e-07
92,8.675387393370764e-07
93,8.912192680349675e-07
94,9.037485629106569e-07
95,9.089095229696175e-07
96,9.076720740636676e-07
97,8.977828226400002e-07
98,8.640570260996818e-07
99,6.865751311078185e-07
