,0
0,6.671834494899434e-09
1,1.2890665620476289e-08
2,1.5612308416554776e-08
3,1.592791581018049e-08
4,1.4368564158278282e-08
5,1.1318077952104966e-08
6,7.2328804917020245e-09
7,2.809873505343285e-09
8,-7.906437679598489e-10
9,-1.4652155776311625e-09
10,1.2125889307800856e-08
11,2.6745091722318514e-08
12,3.79828605682964e-08
13,4.497673108757109e-08
14,4.7357891260677084e-08
15,4.510441836736343e-08
16,3.856673035570352e-08
17,2.8531024212893466e-08
18,1.6236366814277602e-08
19,3.0977770959704074e-09
20,1.8674400343009057e-08
21,4.397657314202073e-08
22,6.459487124602129e-08
23,7.863826815151171e-08
24,8.498432086763068e-08
25,8.317972615716686e-08
26,7.3405307213189e-08
27,5.651932109380958e-08
28,3.411665483974195e-08
29,8.44174070903263e-09
30,2.718448649646174e-08
31,6.588675731001019e-08
32,9.77802298998087e-08
33,1.199989709603868e-07
34,1.307662564514849e-07
35,1.292323856179501e-07
36,1.1536522682222698e-07
37,9.003575676529828e-08
38,5.528152192061236e-08
39,1.453496328646887e-08
40,3.8602615790593565e-08
41,9.460011835593086e-08
42,1.4063989736500073e-07
43,1.7281509878976228e-07
44,1.888569641277117e-07
45,1.8762905640502893e-07
46,1.6880086504254415e-07
47,1.3299249021076475e-07
48,8.245535560206571e-08
49,2.201523207443264e-08
50,5.43073047296655e-08
51,1.3326557292810017e-07
52,1.9736565665992752e-07
53,2.4177142590023033e-07
54,2.642283565651448e-07
55,2.6364035372700145e-07
56,2.3923428420022444e-07
57,1.9069860656427287e-07
58,1.1955485842883134e-07
59,3.178083575390842e-08
60,7.649395057199981e-08
61,1.8678492475988544e-07
62,2.737909769791298e-07
63,3.326876489574098e-07
64,3.626595074438001e-07
65,3.634878567747683e-07
66,3.3381932794166437e-07
67,2.7103947524043763e-07
68,1.7331570982352687e-07
69,4.5456520820624896e-08
70,1.0908217250394867e-07
71,2.635901343096825e-07
72,3.783383792234616e-07
73,4.525459803052902e-07
74,4.902533591175706e-07
75,4.93853609820077e-07
76,4.6154134307243126e-07
77,3.8635727015404885e-07
78,2.572547088346406e-07
79,6.750376246356454e-08
80,1.6145133271941382e-07
81,3.8017156371183225e-07
82,5.234537547635295e-07
83,6.089307623873734e-07
84,6.519776139094619e-07
85,6.60154389485151e-07
86,6.321613525995459e-07
87,5.556305536879669e-07
88,4.019006308847781e-07
89,1.1907965143208345e-07
90,2.773946951461217e-07
91,5.722492411953313e-07
92,7.26428198134463e-07
93,8.077827152104182e-07
94,8.485971154928435e-07
95,8.626441833744015e-07
96,8.513387205356228e-07
97,8.021332232504353e-07
98,6.757115891546752e-07
99,3.680216232769444e-07
