,0
0,39638.519384702275
1,40716.14174056047
2,29721.597025477775
3,12354.437858550185
4,-7295.578344547405
5,-26711.17856645047
6,-43645.809409983245
7,-55244.01838828941
8,-56853.799941332705
9,-29299.839978708333
10,22541.385084404836
11,11.55819169074548
12,6.44086564858657
13,-0.030385656900495085
14,-6.519489636407889
15,-12.546125147862044
16,-17.711566320813443
17,-21.63476534467426
18,-24.671441139721015
19,-20390.797789283937
20,26625.196128482523
21,13.653578093708893
22,4.100229088244714
23,-4.809147481135178
24,-12.826797243047821
25,-19.872653756788818
26,-25.80774370537849
27,-30.251093662372725
28,-32.55460597145637
29,-25186.935592670117
30,33683.327850303
31,14.840008075668894
32,1.1156726393068432
33,-10.479628245003253
34,-20.105891846592936
35,-28.309940775876846
36,-35.39566412556616
37,-41.00735244681046
38,-43.9373100341212
39,-34487.76327715046
40,44672.127017757586
41,14.862953647530984
42,-3.997916894046367
43,-18.119134900955746
44,-28.807188079684774
45,-37.86553737831119
46,-46.457604397623875
47,-54.445350735337556
48,-59.87608402015601
49,-49354.6046013017
50,61180.32702249311
51,11.317933898272146
52,-13.851152336703333
53,-29.191783209489007
54,-39.13816965710534
55,-47.887388653810845
56,-58.1238088443743
57,-70.44030754531725
58,-82.0357112407153
59,-74243.25542591883
60,85259.31051846268
61,-2.470618017490377
62,-33.53274524826179
63,-45.65861974906543
64,-50.66630836822853
65,-56.42201937408896
66,-67.70980610567086
67,-87.15599833748512
68,-112.79168878457614
69,-119639.05817667993
70,115830.29005419232
71,-43.5679843494501
72,-72.15008415231738
73,-69.24354868209146
74,-61.4464775418744
75,-59.42466357652881
76,-69.13732026945128
77,-97.68088945904002
78,-154.54048443898213
79,-222478.9663717176
80,107203.91241736809
81,-153.66959974194978
82,-142.2551530369332
83,-97.71914933127884
84,-66.45161568392484
85,-50.693238018102505
86,-51.73495322972336
87,-79.89238038347925
88,-195.30620354143335
89,-638954.8192919139
90,2456967.746529075
91,3899964.7595964824
92,4563679.274380107
93,4897123.281219776
94,5070372.510916155
95,5156303.360348802
96,5173787.81284253
97,5089909.776028101
98,4769186.069053817
99,3731219.149026446
