,0,1
0,6.671788510803302e-09,8.59259156038309e-09
1,1.289021855792959e-08,1.9201608058702126e-08
2,1.561160088254335e-08,2.5142360535360858e-08
3,1.592705686924538e-08,2.8437115647806393e-08
4,1.4367638636622342e-08,2.9172578674193254e-08
5,1.1317157205942643e-08,2.7347999092772217e-08
6,7.2320335942195715e-09,2.3078115764494163e-08
7,2.8091782440232936e-09,1.663923092840485e-08
8,-7.910903230844918e-10,8.565941984320904e-09
9,-1.4652882579011751e-09,4.6464962382543654e-10
10,1.2125921831069463e-08,2.1439728490320117e-08
11,2.6744922434355803e-08,4.026476467689027e-08
12,3.7982548294541697e-08,5.4834823831180495e-08
13,4.497633351748129e-08,6.415017715883025e-08
14,4.7357455754014384e-08,6.769507764990849e-08
15,4.510398446831712e-08,6.5263448806416e-08
16,3.856633608573141e-08,5.694281699143712e-08
17,2.8530712490078556e-08,4.3160436649929145e-08
18,1.623618867923417e-08,2.4776857065996742e-08
19,3.0977850099913103e-09,3.087995217348948e-09
20,1.867449476949621e-08,3.485864336753022e-08
21,4.3976622951784806e-08,6.557338687607456e-08
22,6.459489662310793e-08,8.977272049314114e-08
23,7.863828466321369e-08,1.0562581553143192e-07
24,8.498433589873091e-08,1.1218828333702326e-07
25,8.317974114908714e-08,1.0906453506702242e-07
26,7.340532271812306e-08,9.626861599610464e-08
27,5.6519341939068296e-08,7.428510685240333e-08
28,3.411669278330234e-08,4.4298441003160434e-08
29,8.441811670114097e-09,8.466560477974218e-09
30,2.7184627501377574e-08,5.157230341235978e-08
31,6.588700617163625e-08,9.738494834255972e-08
32,9.778057746778236e-08,1.3304465548461045e-07
33,1.1999939426270562e-07,1.5638137667034226e-07
34,1.3076672066651912e-07,1.663592768570495e-07
35,1.292328490340762e-07,1.6253214189776985e-07
36,1.1536564736133819e-07,1.4477951681597476e-07
37,9.003609851409205e-08,1.1341394497918557e-07
38,5.52817601359738e-08,6.966994020718709e-08
39,1.453508646384914e-08,1.646984531983542e-08
40,3.860280025965168e-08,7.458241670885457e-08
41,9.460057555242913e-08,1.393324100783484e-07
42,1.4064059021338877e-07,1.8862322293363957e-07
43,1.7281596381311963e-07,2.2048144540833767e-07
44,1.8885791934267476e-07,2.3432376987163048e-07
45,1.8763001042571606e-07,2.29916920849841e-07
46,1.6880172663111156e-07,2.0689870111834475e-07
47,1.3299317771078136e-07,1.6492078337263606e-07
48,8.245580570480483e-08,1.0450194630084476e-07
49,2.2015407209491623e-08,2.8649301509505664e-08
50,5.430753801162981e-08,1.0836831813826956e-07
51,1.3326627566123983e-07,1.9671539721603057e-07
52,1.9736675838697226e-07,2.6161251792298866e-07
53,2.4177281474765355e-07,3.025787521683798e-07
54,2.6422989428476953e-07,3.205223534068733e-07
55,2.636418897073057e-07,3.159016476579569e-07
56,2.392356686091811e-07,2.8797016926424933e-07
57,1.906997032360871e-07,2.3486604568833602e-07
58,1.1955555810034294e-07,1.547715791714578e-07
59,3.178106986481715e-08,4.885898697485001e-08
60,7.64942478425146e-08,1.6070761932058935e-07
61,1.8678594360181817e-07,2.775150423139856e-07
62,2.7379259958023744e-07,3.5850391659359964e-07
63,3.3268970000676506e-07,4.076753111749008e-07
64,3.6266177841376504e-07,4.292665305671039e-07
65,3.634901246799641e-07,4.2518227083150856e-07
66,3.338213714637742e-07,3.9420320742329107e-07
67,2.710410904645342e-07,3.317956970693321e-07
68,1.7331672773235411e-07,2.3086133404923102e-07
69,4.545682925231068e-08,8.574897906620637e-08
70,1.0908256422325168e-07,2.461012948659465e-07
71,2.6359158716913446e-07,3.940857721123139e-07
72,3.783406981311852e-07,4.871762077946952e-07
73,4.5254890222727165e-07,5.403246784554664e-07
74,4.902565864780926e-07,5.636646734239746e-07
75,4.938568311231307e-07,5.613394039605614e-07
76,4.615442497654244e-07,5.318486361632886e-07
77,3.8635957306991983e-07,4.672399597398328e-07
78,2.572561572420533e-07,3.511261261668686e-07
79,6.75041737326921e-08,1.5938313895307156e-07
80,1.614518762389228e-07,3.925404071707729e-07
81,3.801736457526951e-07,5.654828572694356e-07
82,5.234570331369644e-07,6.557477288774212e-07
83,6.089348529237684e-07,7.027545351566796e-07
84,6.519821093440388e-07,7.23706401029557e-07
85,6.601588729263644e-07,7.246413066917417e-07
86,6.321654117978365e-07,7.045893583969725e-07
87,5.556337951563649e-07,6.541653787692508e-07
88,4.019026925033792e-07,5.470039471170738e-07
89,1.1908021791801711e-07,3.1860191141112026e-07
90,2.7739562864125286e-07,6.549496829045963e-07
91,5.722522946590714e-07,8.194676051756286e-07
92,7.264328202838358e-07,8.675386338000308e-07
93,8.077883818346583e-07,8.912191691686886e-07
94,8.486032961343572e-07,9.037485986298193e-07
95,8.626503414446796e-07,9.089097371057139e-07
96,8.513443259356614e-07,9.076724377759285e-07
97,8.021377655365635e-07,8.97783227932359e-07
98,6.757145793318897e-07,8.64057254046996e-07
99,3.680225639985208e-07,6.865744028883149e-07
