,0
0,6.671788510802848e-09
1,1.2890218557927673e-08
2,1.561160088254042e-08
3,1.592705686924181e-08
4,1.4367638636618466e-08
5,1.1317157205938775e-08
6,7.232033594216018e-09
7,2.809178244020382e-09
8,-7.910903230863951e-10
9,-1.4652882579016392e-09
10,1.2125921831069263e-08
11,2.6744922434354638e-08
12,3.7982548294539804e-08
13,4.497633351747891e-08
14,4.735745575401178e-08
15,4.510398446831452e-08
16,3.856633608572904e-08
17,2.8530712490076663e-08
18,1.6236188679233e-08
19,3.097785009991097e-09
20,1.867449476949614e-08
21,4.397662295178416e-08
22,6.459489662310683e-08
23,7.863828466321226e-08
24,8.498433589872934e-08
25,8.317974114908556e-08
26,7.340532271812164e-08
27,5.651934193906718e-08
28,3.411669278330168e-08
29,8.441811670114012e-09
30,2.718462750137758e-08
31,6.588700617163599e-08
32,9.778057746778188e-08
33,1.1999939426270498e-07
34,1.307667206665184e-07
35,1.292328490340755e-07
36,1.1536564736133755e-07
37,9.003609851409154e-08
38,5.528176013597353e-08
39,1.453508646384914e-08
40,3.8602800259651744e-08
41,9.460057555242922e-08
42,1.4064059021338887e-07
43,1.7281596381311974e-07
44,1.8885791934267486e-07
45,1.8763001042571617e-07
46,1.6880172663111164e-07
47,1.329931777107814e-07
48,8.245580570480488e-08
49,2.201540720949169e-08
50,5.430753801162991e-08
51,1.3326627566124026e-07
52,1.9736675838697295e-07
53,2.417728147476544e-07
54,2.642298942847704e-07
55,2.6364188970730657e-07
56,2.3923566860918194e-07
57,1.9069970323608776e-07
58,1.1955555810034336e-07
59,3.1781069864817275e-08
60,7.64942478425148e-08
61,1.86785943601819e-07
62,2.7379259958023877e-07
63,3.3268970000676665e-07
64,3.626617784137668e-07
65,3.634901246799659e-07
66,3.338213714637759e-07
67,2.7104109046453553e-07
68,1.7331672773235496e-07
69,4.545682925231087e-08
70,1.0908256422325199e-07
71,2.6359158716913584e-07
72,3.783406981311874e-07
73,4.525489022272744e-07
74,4.902565864780955e-07
75,4.938568311231337e-07
76,4.615442497654271e-07
77,3.86359573069922e-07
78,2.5725615724205464e-07
79,6.750417373269239e-08
80,1.6145187623892325e-07
81,3.801736457526972e-07
82,5.234570331369676e-07
83,6.089348529237723e-07
84,6.519821093440432e-07
85,6.601588729263687e-07
86,6.321654117978404e-07
87,5.55633795156368e-07
88,4.019026925033811e-07
89,1.1908021791801754e-07
90,2.773956286412537e-07
91,5.722522946590746e-07
92,7.264328202838405e-07
93,8.077883818346642e-07
94,8.486032961343636e-07
95,8.626503414446858e-07
96,8.513443259356671e-07
97,8.021377655365681e-07
98,6.757145793318927e-07
99,3.680225639985217e-07
