,0
0,8.592591560383773e-09
1,1.920160805870272e-08
2,2.514236053536123e-08
3,2.84371156478066e-08
4,2.9172578674193334e-08
5,2.7347999092772174e-08
6,2.307811576449399e-08
7,1.6639230928404525e-08
8,8.565941984320366e-09
9,4.646496238248017e-10
10,2.1439728490322526e-08
11,4.026476467689192e-08
12,5.4834823831181574e-08
13,6.415017715883088e-08
14,6.769507764990871e-08
15,6.526344880641586e-08
16,5.694281699143658e-08
17,4.316043664992815e-08
18,2.47768570659952e-08
19,3.0879952173466733e-09
20,3.485864336753389e-08
21,6.55733868760771e-08
22,8.977272049314279e-08
23,1.0562581553143288e-07
24,1.1218828333702362e-07
25,1.090645350670222e-07
26,9.626861599610379e-08
27,7.428510685240178e-08
28,4.429844100315806e-08
29,8.466560477970754e-09
30,5.1572303412364306e-08
31,9.738494834256288e-08
32,1.3304465548461254e-07
33,1.5638137667034345e-07
34,1.6635927685704992e-07
35,1.6253214189776956e-07
36,1.447795168159737e-07
37,1.1341394497918365e-07
38,6.966994020718412e-08
39,1.646984531983115e-08
40,7.458241670885959e-08
41,1.3933241007835192e-07
42,1.886232229336419e-07
43,2.20481445408339e-07
44,2.3432376987163095e-07
45,2.2991692084984068e-07
46,2.0689870111834353e-07
47,1.6492078337263394e-07
48,1.0450194630084145e-07
49,2.8649301509500953e-08
50,1.0836831813827467e-07
51,1.9671539721603412e-07
52,2.61612517922991e-07
53,3.025787521683812e-07
54,3.2052235340687384e-07
55,3.1590164765795657e-07
56,2.879701692642481e-07
57,2.3486604568833384e-07
58,1.5477157917145446e-07
59,4.885898697484522e-08
60,1.6070761932059406e-07
61,2.7751504231398884e-07
62,3.585039165936017e-07
63,4.076753111749021e-07
64,4.2926653056710443e-07
65,4.2518227083150824e-07
66,3.9420320742328995e-07
67,3.317956970693301e-07
68,2.3086133404922798e-07
69,8.57489790662019e-08
70,2.4610129486595047e-07
71,3.9408577211231654e-07
72,4.871762077946969e-07
73,5.403246784554675e-07
74,5.636646734239749e-07
75,5.613394039605612e-07
76,5.318486361632878e-07
77,4.672399597398312e-07
78,3.511261261668661e-07
79,1.593831389530678e-07
80,3.9254040717077554e-07
81,5.654828572694373e-07
82,6.55747728877422e-07
83,7.027545351566802e-07
84,7.237064010295571e-07
85,7.246413066917415e-07
86,7.04589358396972e-07
87,6.541653787692497e-07
88,5.470039471170722e-07
89,3.1860191141111777e-07
90,6.54949682904597e-07
91,8.19467605175629e-07
92,8.675386338000309e-07
93,8.912191691686887e-07
94,9.037485986298192e-07
95,9.089097371057139e-07
96,9.076724377759285e-07
97,8.977832279323589e-07
98,8.640572540469958e-07
99,6.865744028883144e-07
