0.0,0.0
-1.048478284465613e-05,-3.4861091058690197e-06
-3.0677139337525775e-05,-2.4847180305035467e-05
-5.1177675433913696e-05,-6.635962253042645e-05
-7.12289287008701e-05,-0.00012811175097020858
-9.074911113797428e-05,-0.00020964781785635573
-0.00010972801463211817,-0.0003104334210000485
-0.0001281647308256493,-0.00042992688964072325
-0.00014605916825593293,-0.00056758597731029
-0.0001634112888939714,-0.0007228683829182926
-0.00018022105547917694,-0.0008952317701679711
-0.0001964884307202422,-0.0010841337657648375
-0.00021221337780715884,-0.0012890319593319131
-0.00022739586056865488,-0.0015093839039417138
-0.00024203584354446096,-0.0017446471167917906
-0.00025613329204393637,-0.0019942790799473927
-0.00026968817220133086,-0.0022577372411410473
-0.000282700451028688,-0.0025344790146262543
-0.00029517009646640754,-0.002823961782082937
-0.0003070970774314113,-0.003125642893572321
-0.00031848136386287556,-0.003438979668538776
-0.00032932292676552777,-0.0037634293968561703
-0.0003396217382504835,-0.004098449339916322
-0.00034937777157366206,-0.0044434967317569995
-0.00035859100117181846,-0.004798028780227125
-0.00036726140269620274,-0.005161502668186832
-0.0003753889530439261,-0.00553337555473987
-0.00038297363038709733,-0.005913104576496295
-0.000390015414199768,-0.006300146848863082
-0.00039651428528280654,-0.006693959467360506
-0.0004024702257867326,-0.007093999508962281
-0.00040788321923217576,-0.007499724033456816
-0.0004127532505259852,-0.007910590084823508
-0.00041708030596330337,-0.008326054692598086
-0.00042086437318585273,-0.008745574873097434
-0.0004241054411722041,-0.009168607629934772
-0.0004268035016391759,-0.00959460995217169
-0.0004289585684186612,-0.010023038802868735
-0.00043057049520293234,-0.010453351120332615
-0.0004316405484108592,-0.010885000378230715
-0.0004320416736762606,-0.011317452358269281
-0.00043269107285805316,-0.01153308827631303
-3.0440943581717356e-19,-1.5133991837501526e-21
-6.943121668091485e-06,-1.2810013713568201e-06
-2.2817950158992235e-05,-2.2667199062220756e-05
-3.8269604099989645e-05,-6.418720028983042e-05
-5.3317904284033435e-05,-0.0001259918476833345
-6.795890238283134e-05,-0.0002075853619060656
-8.219313065734362e-05,-0.00030842900792162997
-9.602066128482724e-05,-0.0004279805730047436
-0.0001094414815938845,-0.0005656977640623125
-0.00012245556478410194,-0.0007210382771000152
-0.0001350628826203963,-0.0008934597757813719
-0.00014726340707148805,-0.0010824198867875347
-0.00015905711053149386,-0.0012873761996812835
-0.00017044396588232596,-0.0015077862674625696
-0.00018142394653962392,-0.0017431076072493541
-0.00019199702649587536,-0.0019927977010211822
-0.0002021631803617991,-0.002256313996419074
-0.00021192238340601488,-0.0025331139075994696
-0.00022127461159295665,-0.0028226548161399416
-0.00023021984161899142,-0.0031243940719943293
-0.00023875805094671483,-0.0034377889944948456
-0.0002468892178374242,-0.003762296873398698
-0.0002546133213817485,-0.004097374969976799
-0.00026193034152846817,-0.004442480518142027
-0.00026884025911154326,-0.004797070725614692
-0.0002753430558753712,-0.005160602775122831
-0.00028143871449832293,-0.005532533825634871
-0.00028712721861460437,-0.00591232101362255
-0.00029240855283448974,-0.006299421454351755
-0.00029728270276300594,-0.006693292243199134
-0.0003017496550171562,-0.0070933904569924575
-0.000305809397241859,-0.0074991731553722485
-0.0003094619181255493,-0.007910097382169056
-0.0003127072074211835,-0.008325620166771892
-0.00031554525601079923,-0.008745198525353687
-0.0003179760562798774,-0.009168289461309166
