,0
0,8.59259156037865e-09
1,1.920160805869824e-08
2,2.514236053535843e-08
3,2.8437115647805013e-08
4,2.9172578674192718e-08
5,2.7347999092772462e-08
6,2.307811576449524e-08
7,1.6639230928406957e-08
8,8.565941984324415e-09
9,4.6464962382956293e-10
10,2.143972849030445e-08
11,4.0264764676879494e-08
12,5.483482383117349e-08
13,6.415017715882623e-08
14,6.769507764990702e-08
15,6.526344880641694e-08
16,5.694281699144057e-08
17,4.316043664993552e-08
18,2.4776857066006748e-08
19,3.087995217363685e-09
20,3.4858643367506344e-08
21,6.557338687605804e-08
22,8.97727204931303e-08
23,1.056258155314257e-07
24,1.1218828333702104e-07
25,1.0906453506702396e-07
26,9.626861599611006e-08
27,7.428510685241324e-08
28,4.429844100317583e-08
29,8.466560477996674e-09
30,5.15723034123303e-08
31,9.738494834253911e-08
32,1.3304465548459687e-07
33,1.5638137667033445e-07
34,1.6635927685704669e-07
35,1.6253214189777178e-07
36,1.4477951681598161e-07
37,1.1341394497919803e-07
38,6.966994020720632e-08
39,1.6469845319863124e-08
40,7.458241670882201e-08
41,1.3933241007832558e-07
42,1.8862322293362454e-07
43,2.20481445408329e-07
44,2.3432376987162735e-07
45,2.2991692084984317e-07
46,2.068987011183524e-07
47,1.6492078337264987e-07
48,1.0450194630086607e-07
49,2.8649301509536283e-08
50,1.0836831813823646e-07
51,1.967153972160075e-07
52,2.616125179229736e-07
53,3.0257875216837117e-07
54,3.205223534068703e-07
55,3.159016476579591e-07
56,2.8797016926425695e-07
57,2.3486604568834994e-07
58,1.5477157917147937e-07
59,4.885898697488117e-08
60,1.6070761932055838e-07
61,2.775150423139644e-07
62,3.585039165935859e-07
63,4.076753111748931e-07
64,4.2926653056710115e-07
65,4.2518227083151046e-07
66,3.9420320742329795e-07
67,3.3179569706934474e-07
68,2.3086133404925088e-07
69,8.574897906623555e-08
70,2.461012948659207e-07
71,3.9408577211229684e-07
72,4.871762077946844e-07
73,5.403246784554605e-07
74,5.636646734239725e-07
75,5.613394039605629e-07
76,5.318486361632939e-07
77,4.672399597398428e-07
78,3.511261261668846e-07
79,1.5938313895309594e-07
80,3.925404071707557e-07
81,5.65482857269425e-07
82,6.557477288774147e-07
83,7.027545351566763e-07
84,7.237064010295558e-07
85,7.246413066917426e-07
86,7.045893583969756e-07
87,6.541653787692565e-07
88,5.470039471170837e-07
89,3.186019114111365e-07
90,6.54949682904592e-07
91,8.194676051756271e-07
92,8.6753863380003e-07
93,8.912191691686884e-07
94,9.037485986298193e-07
95,9.08909737105714e-07
96,9.076724377759287e-07
97,8.977832279323596e-07
98,8.640572540469975e-07
99,6.865744028883189e-07
