,0
0,39638.5193847139
1,40716.1417406589
2,29721.597025620275
3,12354.437858719974
4,-7295.5783443646815
5,-26711.178566268176
6,-43645.80940981446
7,-55244.01838814818
8,-56853.799941235324
9,-29299.8399786955
10,22541.385084391277
11,11.55819169074934
12,6.440865648587632
13,-0.030385656900068534
14,-6.519489636407761
15,-12.54612514786192
16,-17.711566320813095
17,-21.634765344673244
18,-24.67144113971739
19,-20390.797789296776
20,26625.19612847285
21,13.653578093712115
22,4.100229088246486
23,-4.809147481134106
24,-12.826797243047123
25,-19.872653756788146
26,-25.807743705377476
27,-30.251093662371066
28,-32.554605971453356
29,-25186.935592679176
30,33683.327850297
31,14.840008075671308
32,1.115672639308527
33,-10.479628245002024
34,-20.105891846591902
35,-28.309940775875784
36,-35.395664125564906
37,-41.00735244680878
38,-43.93731003411886
39,-34487.76327715605
40,44672.12701775536
41,14.862953647532674
42,-3.9979168940448435
43,-18.11913490095444
44,-28.807188079683264
45,-37.86553737830973
46,-46.457604397622596
47,-54.445350735336156
48,-59.87608402015449
49,-49354.60460130381
50,61180.327022494675
51,11.31793389827295
52,-13.851152336702299
53,-29.191783209487678
54,-39.13816965710434
55,-47.88738865380984
56,-58.12380884437331
57,-70.44030754531634
58,-82.03571124071453
59,-74243.25542591735
60,85259.31051846857
61,-2.4706180174905636
62,-33.53274524826127
63,-45.65861974906447
64,-50.66630836822727
65,-56.422019374087625
66,-67.70980610566936
67,-87.15599833748429
68,-112.79168878457602
69,-119639.05817667439
70,115830.29005420301
71,-43.56798434945079
72,-72.15008415231647
73,-69.24354868208977
74,-61.446477541872284
75,-59.42466357652657
76,-69.13732026944977
77,-97.6808894590394
78,-154.54048443898247
79,-222478.9663717075
80,107203.91241738707
81,-153.66959974195115
82,-142.25515303693282
83,-97.71914933127701
84,-66.45161568392203
85,-50.69323801809984
86,-51.73495322972184
87,-79.89238038347862
88,-195.3062035414344
89,-638954.8192918962
90,2456967.746529041
91,3899964.7595963217
92,4563679.2743798755
93,4897123.281219497
94,5070372.510915853
95,5156303.360348501
96,5173787.812842254
97,5089909.776027871
98,4769186.069053656
99,3731219.149026411
