,0,1
0,6.671788510806187e-09,8.59259156037865e-09
1,1.2890218557941855e-08,1.920160805869824e-08
2,1.5611600882562127e-08,2.514236053535843e-08
3,1.592705686926824e-08,2.8437115647805013e-08
4,1.4367638636647156e-08,2.9172578674192718e-08
5,1.1317157205967412e-08,2.7347999092772462e-08
6,7.232033594242324e-09,2.307811576449524e-08
7,2.8091782440419374e-09,1.6639230928406957e-08
8,-7.910903230723124e-10,8.565941984324415e-09
9,-1.4652882578982264e-09,4.6464962382956293e-10
10,1.2125921831070714e-08,2.143972849030445e-08
11,2.6744922434363208e-08,4.0264764676879494e-08
12,3.798254829455374e-08,5.483482383117349e-08
13,4.497633351749636e-08,6.415017715882623e-08
14,4.7357455754030935e-08,6.769507764990702e-08
15,4.510398446833366e-08,6.526344880641694e-08
16,3.8566336085746446e-08,5.694281699144057e-08
17,2.8530712490090553e-08,4.316043664993552e-08
18,1.623618867924156e-08,2.4776857066006748e-08
19,3.09778500999263e-09,3.087995217363685e-09
20,1.8674494769496614e-08,3.4858643367506344e-08
21,4.397662295178886e-08,6.557338687605804e-08
22,6.459489662311485e-08,8.97727204931303e-08
23,7.863828466322253e-08,1.056258155314257e-07
24,8.498433589874071e-08,1.1218828333702104e-07
25,8.317974114909693e-08,1.0906453506702396e-07
26,7.34053227181319e-08,9.626861599611006e-08
27,5.651934193907521e-08,7.428510685241324e-08
28,3.4116692783306405e-08,4.429844100317583e-08
29,8.441811670114565e-09,8.466560477996674e-09
30,2.7184627501377455e-08,5.15723034123303e-08
31,6.588700617163772e-08,9.738494834253911e-08
32,9.778057746778508e-08,1.3304465548459687e-07
33,1.199993942627092e-07,1.5638137667033445e-07
34,1.3076672066652312e-07,1.6635927685704669e-07
35,1.292328490340802e-07,1.6253214189777178e-07
36,1.1536564736134177e-07,1.4477951681598161e-07
37,9.003609851409477e-08,1.1341394497919803e-07
38,5.528176013597529e-08,6.966994020720632e-08
39,1.4535086463849067e-08,1.6469845319863124e-08
40,3.860280025965119e-08,7.458241670882201e-08
41,9.460057555242836e-08,1.3933241007832558e-07
42,1.4064059021338773e-07,1.8862322293362454e-07
43,1.7281596381311839e-07,2.20481445408329e-07
44,1.8885791934267338e-07,2.3432376987162735e-07
45,1.8763001042571469e-07,2.2991692084984317e-07
46,1.6880172663111032e-07,2.068987011183524e-07
47,1.329931777107803e-07,1.6492078337264987e-07
48,8.245580570480403e-08,1.0450194630086607e-07
49,2.2015407209491146e-08,2.8649301509536283e-08
50,5.430753801162896e-08,1.0836831813823646e-07
51,1.3326627566123681e-07,1.967153972160075e-07
52,1.973667583869674e-07,2.616125179229736e-07
53,2.417728147476474e-07,3.0257875216837117e-07
54,2.642298942847627e-07,3.205223534068703e-07
55,2.636418897072989e-07,3.159016476579591e-07
56,2.392356686091749e-07,2.8797016926425695e-07
57,1.9069970323608223e-07,2.3486604568834994e-07
58,1.1955555810033992e-07,1.5477157917147937e-07
59,3.178106986481628e-08,4.885898697488117e-08
60,7.64942478425133e-08,1.6070761932055838e-07
61,1.867859436018125e-07,2.775150423139644e-07
62,2.737925995802282e-07,3.585039165935859e-07
63,3.3268970000675336e-07,4.076753111748931e-07
64,3.62661778413752e-07,4.2926653056710115e-07
65,3.634901246799511e-07,4.2518227083151046e-07
66,3.3382137146376256e-07,3.9420320742329795e-07
67,2.71041090464525e-07,3.3179569706934474e-07
68,1.7331672773234856e-07,2.3086133404925088e-07
69,4.5456829252309347e-08,8.574897906623555e-08
70,1.0908256422324975e-07,2.461012948659207e-07
71,2.6359158716912557e-07,3.9408577211229684e-07
72,3.7834069813117065e-07,4.871762077946844e-07
73,4.525489022272533e-07,5.403246784554605e-07
74,4.902565864780722e-07,5.636646734239725e-07
75,4.938568311231103e-07,5.613394039605629e-07
76,4.6154424976540597e-07,5.318486361632939e-07
77,3.8635957306990527e-07,4.672399597398428e-07
78,2.5725615724204443e-07,3.511261261668846e-07
79,6.750417373269009e-08,1.5938313895309594e-07
80,1.6145187623891979e-07,3.925404071707557e-07
81,3.801736457526815e-07,5.65482857269425e-07
82,5.234570331369426e-07,6.557477288774147e-07
83,6.089348529237413e-07,7.027545351566763e-07
84,6.519821093440091e-07,7.237064010295558e-07
85,6.601588729263346e-07,7.246413066917426e-07
86,6.321654117978095e-07,7.045893583969756e-07
87,5.556337951563432e-07,6.541653787692565e-07
88,4.019026925033655e-07,5.470039471170837e-07
89,1.1908021791801396e-07,3.186019114111365e-07
90,2.7739562864124704e-07,6.54949682904592e-07
91,5.722522946590508e-07,8.194676051756271e-07
92,7.264328202838043e-07,8.6753863380003e-07
93,8.0778838183462e-07,8.912191691686884e-07
94,8.486032961343156e-07,9.037485986298193e-07
95,8.626503414446379e-07,9.08909737105714e-07
96,8.513443259356231e-07,9.076724377759287e-07
97,8.021377655365322e-07,8.977832279323596e-07
98,6.75714579331869e-07,8.640572540469975e-07
99,3.680225639985149e-07,6.865744028883189e-07
