0.0,0.0
-1.0445564223077216e-05,-3.473218413573856e-06
-3.0562006388887476e-05,-2.4754362668270927e-05
-5.0985365757236104e-05,-6.611097558845199e-05
-7.096108301306653e-05,-0.00012763100875659393
-9.04077017647186e-05,-0.00020886041542377736
-0.00010931506285317974,-0.000309266795303742
-0.00012768226581781755,-0.0004283105083210329
-0.00014550922119570736,-0.0005654513409151911
-0.00016279589149845975,-0.0007201490246506589
-0.00017954223950896565,-0.0008918632554381271
-0.0001957482278585831,-0.0010800536918145192
-0.00021141381971890967,-0.0012841799550124885
-0.0002265389790453405,-0.0015037016296862195
-0.00024112367068780173,-0.0017380782647977828
-0.0002551678604628171,-0.0019867693745743856
-0.00026867151520842226,-0.0022492344395181186
-0.0002816346028286045,-0.002524932907459825
-0.00029405709233028564,-0.002813324194650765
-0.0003059389538545199,-0.003113867686886702
-0.0003172801587029791,-0.00342602274065977
-0.0003280806793605163,-0.0037492486843340705
-0.0003383404895144233,-0.004083004819341594
-0.0003480595640709351,-0.004426750421395449
-0.0003572378791694698,-0.004779944741718034
-0.00036587541219499346,-0.00514204700828214
-0.0003739721417888877,-0.005512516427063268
-0.0003815280478586319,-0.005890812183302001
-0.0003885431115865306,-0.006276393442775309
-0.0003950173154377325,-0.006668719353075986
-0.0004009506431676642,-0.007067249044899616
-0.0004063430798285808,-0.007471441633337999
-0.00041119461177331607,-0.007880756219174409
-0.00041550522664658403,-0.008294651890156384
-0.00041927491333428296,-0.008712587722118432
-0.0004225036619464004,-0.009134022779389211
-0.00042519146520780165,-0.009558416112837595
-0.0004273383377589283,-0.009985226748348704
-0.00042894413459719754,-0.010413913687946016
-0.00043001011797401265,-0.010843932482880876
-0.00043040971760541024,-0.011274750946227522
-0.00043105664576697193,-0.011489572351328315
1.4658352094037192e-19,-7.566995918750763e-22
-6.917116587686542e-06,-1.2764071655625635e-06
-2.2732286741660186e-05,-2.2582593345667607e-05
-3.81257849955785e-05,-6.394673954043974e-05
-5.3117403032778985e-05,-0.00012551909539171624
-6.770322844519775e-05,-0.00020680573413291227
-8.18838012396402e-05,-0.00030726993926064516
-9.565919761474938e-05,-0.00042637153090371816
-0.00010902940665261404,-0.000563570249099255
-0.00012199440218095146,-0.0007183258225280521
-0.00013455415611109286,-0.0008900979470525188
-0.0001467086404091517,-0.0010783462811679483
-0.000158457827482068,-0.0012825304460255557
-0.00016980169031906056,-0.001502110026184134
-0.00018074020257342793,-0.0017365445705030261
-0.0001912733386191919,-0.0019852935931011246
-0.00020140107359393398,-0.002247816574367496
-0.0002111233834329956,-0.0025235729620159265
-0.00022044024489768432,-0.0028120221721771575
-0.00022935163559894487,-0.0031126235905234705
-0.00023785753401740772,-0.00342483657342098
-0.00024595791952044404,-0.0037481204491056066
-0.0002536527723767204,-0.004081934518879307
-0.00026094207376867033,-0.004425738058323564
-0.00026782580580325254,-0.004778990318527777
-0.00027430395152129556,-0.005141150527330534
-0.0002803764949057072,-0.005511677890572066
-0.000286043420888784,-0.005890031593356735
-0.00029130471535880403,-0.006275670801324409
-0.00029616036516608927,-0.0066680546619299775
-0.00030061035812869134,-0.007066642305730388
-0.0003046546830379041,-0.007470892847678257
-0.0003082933296645939,-0.00788026538841797
-0.0003115262887720709,-0.008294219015561379
-0.0003143535521735939,-0.008712212804810975
-0.00031677511309985645,-0.009133705820289901
-0.0003187909690811662,-0.009558157111553185
-0.00032040114086364,-0.00998502571186482
-0.00032160591777392357,-0.010413770556413016
-0.00032240546068207663,-0.010843853969256651
-0.00032285205840480914,-0.011274660225073526
-0.0003224560257572558,-0.011490945771381114
2.19659081527165e-19,1.5133991837501526e-21
-2.164352680577693e-06,6.443634244989482e-07
-7.502234975707679e-06,-2.0320681173758938e-05
-1.2674634186733679e-05,-6.17674597793736e-05
-1.767776832694406e-05,-0.00012340510162488894
-2.2540365757806293e-05,-0.0002047508433917975
-2.726726897752457e-05,-0.0003052730695353339
-3.185906615374925e-05,-0.0004244325553017771
-3.631579991684802e-05,-0.0005616891596394951
-4.0637463036176266e-05,-0.0007165026226420476
-4.4824045770757156e-05,-0.0008883326408383009
-4.887553867794605e-05,-0.0010766388726424132
-5.279193255028906e-05,-0.001280880939107901
-5.657321838785229e-05,-0.0015005184246961371
-6.021938741244998e-05,-0.0017350108781640603
-6.373043108524713e-05,-0.0019838178135227202
-6.710634112123364e-05,-0.0022463987110485583
-7.034710950084445e-05,-0.0025222130183386302
-7.345272847949496e-05,-0.002810720151403434
-7.642319059555008e-05,-0.0031113794957920078
-7.925848867705949e-05,-0.00342365040774465
-8.195861584747965e-05,-0.0037469922153692686
-8.452356553055539e-05,-0.0040808642198379335
-8.695333145450208e-05,-0.00442472569660062
-8.92479076556142e-05,-0.004778035896613821
-9.140728848139723e-05,-0.005140254047582002
-9.343146859332047e-05,-0.005510839355210185
-9.532044296926705e-05,-0.005889251004466551
-9.707420690573683e-05,-0.0062749481608539125
-9.869275601984324e-05,-0.006667389971689296
-0.0001001760862510008,-0.007066035567391135
-0.0001015241938613076,-0.007470344062773718
-0.0001027370754276677,-0.007879774558348979
